"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","exchange","messageBoardId","market","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","corporateActions","regularMarketTime","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","CCC","finmb_1_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-14T10:50:00.000Z","USD",-1.1683334,0.0046963394,-0.000055517536,0.004916449,"{""low"":0.0046963394,""high"":0.004916449}",0.0046963394,1231018,0.0047519393,"CCC",0.0047519393,1544196,1175408,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0013593393,0.4073537,"{""low"":0.003337,""high"":0.017725}",-0.013028661,-0.7350443,0.003337,0.017725,-35.5624,0.00497408,-0.00027774042,-0.055837546,0.0067574023,-0.002061063,-0.30500817,4695251,15,0,false,"2025-02-19T00:00:00.000Z",6,999768192,"CoinMarketCap",1231018,1231018,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeSci Meme USD",,"REGULAR","CCC","finmb_DESCI_CCC","ccc_market","UTC","UTC",0,false,"[]",1755168300,"USD",8.636194,2.4921192e-13,1.9811464e-14,2.49212e-13,"2.39179E-13 - 2.49212E-13",2.39179e-13,4,2.39179e-13,"CCC",2.39179e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.0032909e-14,0.04194728,"2.39179E-13 - 2.49212E-13",-8.131516e-20,-3.2628913e-7,2.39179e-13,2.49212e-13,,,,,,,,0,15,0,false,1733184000000,8,0,"CoinMarketCap",4,4,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","REGULAR","CCC","finmb_GOAT_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-14T10:50:00.000Z","USD",6.0717235,28.027046,1.6043148,28.027046,"{""low"":26.228405,""high"":28.027046}",26.228405,157,26.228405,"CCC",26.228405,19,10,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.164692,4.76409,"{""low"":4.862354,""high"":235.97632}",-207.94928,-0.88122946,4.862354,235.97632,90.026,27.87819,0.14885712,0.0053395545,32.61245,-4.5854034,-0.14060286,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",157,157,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","REGULAR","CCC","finmb_MAHA_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-14T10:50:00.000Z","USD",-0.19199717,0.3315938,-0.0006378889,0.33335942,"{""low"":0.3315938,""high"":0.33335942}",0.3315938,103207,0.3324858,"CCC",0.3324858,243573,214788,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.09875381,0.42412734,"{""low"":0.23284,""high"":2.061974}",-1.7303803,-0.83918625,0.23284,2.061974,-71.39954,0.43527985,-0.103686035,-0.23820546,0.5431817,-0.2115879,-0.3895343,1456192,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",103207,103207,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","REGULAR","CCC","finmb_BNB_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-14T10:54:00.000Z","USD",0.8546608,861.521,7.300659,868.01263,"{""low"":844.81134,""high"":868.01263}",844.81134,3439175424,849.0009,"CCC",849.0009,1938693849,2150715275,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",388.35208,0.82074726,"{""low"":473.1689,""high"":868.01263}",-6.491638,-0.007478737,473.1689,868.01263,55.179108,723.13776,138.38324,0.19136497,650.249,211.27197,0.32490933,119999365120,15,0,false,"2017-11-09T00:00:00.000Z",2,139287792,"CoinMarketCap",3439175424,3439175424,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","REGULAR","CCC","finmb_HTR_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-14T10:50:00.000Z","USD",0.17365462,0.016847426,0.000029204413,0.016960857,"{""low"":0.016847426,""high"":0.016960857}",0.016847426,343783,0.016952645,"CCC",0.016952645,430307,388381,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004680426,0.384682,"{""low"":0.012167,""high"":0.134152}",-0.11730457,-0.8744154,0.012167,0.134152,-49.599953,0.0170241,-0.00017667376,-0.010377862,0.024984425,-0.008136999,-0.32568285,8388651,15,0,false,"2020-09-25T00:00:00.000Z",6,497918880,"CoinMarketCap",343783,343783,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","REGULAR","CCC","finmb_NIM_CCC","ccc_market","UTC","UTC",0,false,"[]",1755168900,"USD",-1.770951,0.0006897112,-0.00001243467,0.0007072095,"6.897112E-4 - 7.072095E-4",0.0006897112,372629,0.0006928571,"CCC",0.0006928571,392455,590715,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013871118,0.25174442,"5.51E-4 - 0.006225",-0.0055352887,-0.889203,0.000551,0.006225,-46.631344,0.00071884,-0.000029128802,-0.040521953,0.00091651,-0.00022679882,-0.24745919,9185418,15,0,false,1532563200000,6,13317773312,"CoinMarketCap",372629,372629,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","REGULAR","CCC","finmb_ZEC_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-14T10:55:00.000Z","USD",-2.1710215,39.07787,-0.867218,40.17516,"{""low"":38.810772,""high"":40.17516}",38.810772,89396592,39.348564,"CCC",39.348564,84901773,87734102,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.563486,0.59407926,"{""low"":24.514383,""high"":78.95474}",-39.876873,-0.5050599,24.514383,78.95474,-14.051646,40.380856,-1.3029861,-0.03226742,39.07045,0.007419586,0.00018990276,631296832,15,0,false,"2017-11-09T00:00:00.000Z",2,16154844,"CoinMarketCap",89396592,89396592,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","REGULAR","CCC","finmb_MIM_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-14T10:49:00.000Z","USD",-1.9763613,0.982939,-0.019818068,1.0058184,"{""low"":0.98254764,""high"":1.0058184}",0.98254764,85951,1.0006223,"CCC",1.0006223,78536,54070,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.11406803,0.13128304,"{""low"":0.868871,""high"":1.169297}",-0.18635798,-0.15937608,0.868871,1.169297,0.5353093,0.99808836,-0.015149355,-0.01517837,0.9988025,-0.015863478,-0.015882498,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",85951,85951,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","REGULAR","CCC","finmb_SUSHI_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-14T10:55:00.000Z","USD",-3.2260647,0.8976753,-0.029924989,0.9502997,"{""low"":0.89396536,""high"":0.9502997}",0.89396536,66786868,0.9381512,"CCC",0.9381512,51355123,50142171,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.43971428,0.9601566,"{""low"":0.457961,""high"":2.797919}",-1.9002438,-0.6791632,0.457961,2.797919,45.811737,0.75507885,0.14259642,0.18884972,0.7371255,0.16054976,0.21780519,247893280,15,0,false,"2020-08-28T00:00:00.000Z",6,276150272,"CoinMarketCap",66786868,66786868,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","REGULAR","CCC","finmb_ZEE_CCC","ccc_market","UTC","UTC",0,false,"[]",1755168600,"USD",-6.3891716,0.00087331724,-0.00005960604,0.0008982902,"8.6333015E-4 - 8.982902E-4",0.00086333015,267653,0.000897264,"CCC",0.000897264,310051,278110,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00036631722,0.72251916,"5.07E-4 - 0.029954",-0.029080682,-0.9708447,0.000507,0.029954,-91.53515,0.00147248,-0.00059916277,-0.40690723,0.00453607,-0.0036627527,-0.8074727,55393,15,0,false,1603065600000,6,63429104,"CoinMarketCap",267653,267653,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"REGULAR","CCC",,"ccc_market","UTC","UTC",0,false,"[]",1649270040,"USD",0,1.612029e-10,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,false,"ROSS"
