"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-15T17:54:00.000Z","USD","REGULAR","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD",-1.1855718,97354.06,2,19824708,"CoinMarketCap",23728809984,23728809984,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1168.0469,97963.74,"{""low"":97282.05,""high"":97963.74}",97282.05,23728809984,97502.37,"CCC",97502.37,59101247689,39710356116,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",48232.824,0.98191386,"{""low"":49121.24,""high"":109114.88}",-11760.82,-0.10778383,49121.24,109114.88,88.74045,98685.12,-1331.0547,-0.013487897,79698.48,17655.586,0.22152978,1930015932416,15,0,false,"2014-09-17T00:00:00.000Z",false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-15T17:50:00.000Z","USD","REGULAR","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",7.27074,33.73179,2,0,"CoinMarketCap",227,227,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.2863197,33.73186,"{""low"":31.118746,""high"":33.73186}",31.118746,227,31.726614,"CCC",31.726614,2138,669,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.869434,5.9373374,"{""low"":4.862354,""high"":235.97632}",-202.24454,-0.85705435,4.862354,235.97632,173.57407,57.33105,-23.599262,-0.41163144,37.865833,-4.1340446,-0.109176114,0,15,0,false,"2021-04-01T00:00:00.000Z",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-15T17:51:00.000Z","USD","REGULAR","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",0.60626644,0.5221265,6,4391496,"CoinMarketCap",246395,246395,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00314641,0.52285004,"{""low"":0.51767045,""high"":0.52285004}",0.51767045,246395,0.5183842,"CCC",0.5183842,218601,214177,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.03479451,0.07139796,"{""low"":0.487332,""high"":3.493541}",-2.9714146,-0.8505452,0.487332,3.493541,-41.852154,0.66347957,-0.14135307,-0.21304812,1.0717177,-0.54959124,-0.51281345,2292916,15,0,false,"2020-12-17T00:00:00.000Z",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-15T17:54:00.000Z","USD","REGULAR","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD",-4.0125303,0.8819258,6,1030380032,"CoinMarketCap",29281698,29281698,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.036866844,0.92488647,"{""low"":0.88102794,""high"":0.92488647}",0.88102794,29281698,0.9143507,"CCC",0.9143507,116011379,33896008,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.33350384,0.6081154,"{""low"":0.548422,""high"":1.89332}",-1.0113941,-0.53419083,0.548422,1.89332,-13.93413,1.1649342,-0.28300834,-0.24293934,0.9402757,-0.058349907,-0.062056165,908718784,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739641800,"USD","REGULAR","MOTH USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD",-7.2587857,0.00026335378,6,999997568,"CoinMarketCap",213724,213724,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000020612497,0.0002840137,"2.610004E-4 - 2.840137E-4",0.0002610004,213724,0.0002839708,"CCC",0.0002839708,602826,234874,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000002353394,0.009016822,"2.610004E-4 - 0.00669",-0.0064266464,-0.9606347,0.0002610004,0.00669,-89.38318,0.0010048,-0.00074144616,-0.73790425,0.00234288,-0.0020795262,-0.887594,263353,15,0,false,1721779200000,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-15T17:54:00.000Z","USD","REGULAR","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",-0.9527373,666.46405,2,142477696,"CoinMarketCap",1966956032,1966956032,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-6.4107666,670.1175,"{""low"":654.69104,""high"":670.1175}",654.69104,1966956032,658.2292,"CCC",658.2292,2233015579,2426992260,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",320.39005,0.92578477,"{""low"":346.074,""high"":793.3505}",-126.886475,-0.15993747,346.074,793.3505,86.463165,674.51086,-8.046814,-0.011929851,613.6308,52.833252,0.086099416,94956273664,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-15T17:50:00.000Z","USD","REGULAR","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",-2.0953648,0.03983984,6,460717216,"CoinMarketCap",289188,289188,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0008526556,0.041322928,"{""low"":0.039547298,""high"":0.041322928}",0.039547298,289188,0.040890366,"CCC",0.040890366,743501,462064,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011833841,0.42254663,"{""low"":0.028006,""high"":0.183019}",-0.14317915,-0.78231853,0.028006,0.183019,-36.28218,0.0564227,-0.016582858,-0.293904,0.0528863,-0.013046458,-0.24668881,18354900,15,0,false,"2020-09-25T00:00:00.000Z",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-13T06:29:00.000Z","USD","REGULAR","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,"2024-04-29T00:00:00.000Z",false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739642040,"USD","REGULAR","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",-4.7245693,0.0011292364,6,12799969280,"CoinMarketCap",89981,89981,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000055997167,0.0011557998,"0.001124766 - 0.0011557998",0.001124766,89981,0.0011535072,"CCC",0.0011535072,128748,73139,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014023646,0.14179622,"9.89E-4 - 0.006225",-0.0050957636,-0.81859654,0.000989,0.006225,-25.787783,0.00128184,-0.0001526036,-0.11905043,0.00158436,-0.0004551236,-0.2872602,14454191,15,0,false,1532563200000,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-15T17:53:00.000Z","USD","REGULAR","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",-4.0895357,32.267723,2,16328269,"CoinMarketCap",58388508,58388508,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.3758659,33.460453,"{""low"":32.131226,""high"":33.460453}",32.131226,58388508,33.02812,"CCC",33.02812,120477184,65341170,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.263044,1.0161431,"{""low"":16.004679,""high"":78.95474}",-46.68702,-0.59131366,16.004679,78.95474,32.463634,46.368397,-14.100674,-0.30410096,42.464443,-10.19672,-0.24012372,526876064,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"ZEC"
