"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",42597494784,42597494784,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",388.6797,"2024-12-08T14:54:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19790568,100469.45,"{""low"":98925.46,""high"":100469.45}",98925.46,42597494784,99908.54,"CCC",99908.54,47094269453,68033325541,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61413.48,1.5942487,"{""low"":38521.895,""high"":103900.47}",-3965.0938,-0.038162425,38521.895,103900.47,128.24127,83498.62,16436.758,0.19685066,67955.47,31979.906,0.47060093,1977777782784,15,0,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0.3904469,99935.375,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1118,1118,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.9796219,"2024-12-08T14:51:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,48.735558,"{""low"":41.73458,""high"":48.735558}",41.73458,1118,46.91293,"CCC",46.91293,917,1375,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",45.015453,13.877781,"{""low"":3.243707,""high"":81.14783}",-32.888668,-0.40529326,3.243707,81.14783,303.70905,38.241753,10.017406,0.26194945,19.496101,28.763058,1.4753236,0,15,0,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-3.940429,48.25916,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",17336074,17336074,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.084860444,"2024-12-08T14:51:00.000Z",false,"2024-02-06T00:00:00.000Z",4,38801256,1.94194,"{""low"":1.8517935,""high"":1.94194}",1.8517935,17336074,1.9406607,"CCC",1.9406607,12116379,21046305,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.7964163,0.7471037,"{""low"":1.066005,""high"":10.705447}",-8.843026,-0.82603055,1.066005,10.705447,-40.658276,1.592255,0.27016628,0.16967526,1.7616614,0.100759864,0.05719593,72264288,15,0,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-4.357892,1.8624213,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",207307,207307,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000017566257,1733669640,false,1576800000000,6,10000000000,0.00083907775,"8.1969734E-4 - 8.3907775E-4",0.00081969734,207307,0.00083827367,"CCC",0.00083827367,249429,294818,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0004895637,1.4356706,"3.41E-4 - 0.001825",-0.0009944364,-0.54489666,0.000341,0.001825,-20.437263,0.00052416,0.00030640367,0.58456135,0.000513285,0.00031727867,0.61813354,8305636,15,0,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-2.071174,0.00083056366,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",211546,211546,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.014746368,"2024-12-08T14:51:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,1.0351882,"{""low"":0.99114794,""high"":1.0351882}",0.99114794,211546,1.0196811,"CCC",1.0196811,228534,226826,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.63092625,1.7491863,"{""low"":0.360697,""high"":3.493541}",-2.5019178,-0.7161553,0.360697,3.493541,154.77036,1.006688,-0.015064776,-0.014964692,1.2476133,-0.2559901,-0.20518383,4354709,15,0,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-1.465311,0.9916232,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",149262560,149262560,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.26682854,"2024-12-08T14:51:00.000Z",false,"2020-06-21T00:00:00.000Z",4,4126664,6.845529,"{""low"":5.975873,""high"":6.845529}",5.975873,149262560,5.996143,"CCC",5.996143,61156736,44874591,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.9628823,1.7786231,"{""low"":2.228062,""high"":13.452645}",-7.261701,-0.53979725,2.228062,13.452645,7.82063,5.817282,0.373662,0.06423309,4.206921,1.9840231,0.4716093,25547946,15,0,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,4.504103,6.190944,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",62900348,62900348,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.062223434,"2024-12-08T14:54:00.000Z",false,"2017-11-09T00:00:00.000Z",4,105430744,5.0398593,"{""low"":4.749193,""high"":5.0398593}",4.749193,62900348,4.854853,"CCC",4.854853,44986221,100456554,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",3.1472578,1.7519103,"{""low"":1.796472,""high"":6.156673}",-1.2129431,-0.19701275,1.796472,6.156673,41.31476,3.0688047,1.8749251,0.6109627,2.7083347,2.2353952,0.8253763,521221088,15,0,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,1.2746865,4.94373,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",false,"2017-04-01T00:00:00.000Z",6,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,0.0041430923,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",128498384,128498384,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.08853841,"2024-12-08T14:55:00.000Z",false,"2017-11-09T00:00:00.000Z",4,1017143936,1.8414459,"{""low"":1.7335807,""high"":1.8414459}",1.7335807,128498384,1.7919742,"CCC",1.7919742,77776509,253021404,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.2008858,2.1897113,"{""low"":0.548422,""high"":1.89332}",-0.14401221,-0.07606333,0.548422,1.89332,86.19127,0.96932244,0.7799853,0.80467063,0.7988999,0.95040786,1.1896458,1779297792,15,0,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-4.817507,1.7493078,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2263887360,2263887360,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.4419556,"2024-12-08T14:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,144008992,757.4988,"{""low"":729.18604,""high"":757.4988}",729.18604,2263887360,750.2705,"CCC",750.2705,2090842494,3042720531,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",509.83646,2.211574,"{""low"":230.53104,""high"":793.3505}",-52.983032,-0.06678389,230.53104,793.3505,212.96155,623.7528,116.614685,0.18695657,581.47485,158.89264,0.27325797,106619584512,15,0,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-0.5963834,740.3675,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1931360,1931360,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.015476838,"2024-12-08T14:51:00.000Z",false,"2020-09-25T00:00:00.000Z",6,459126304,0.120384395,"{""low"":0.10719806,""high"":0.120384395}",0.10719806,1931360,0.11741784,"CCC",0.11741784,552579,1579981,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.08145696,2.9085538,"{""low"":0.028006,""high"":0.183019}",-0.073556036,-0.40190384,0.028006,0.183019,82.41075,0.0622031,0.04725986,0.75976694,0.048128545,0.061334416,1.2743875,50257324,15,0,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-12.387435,0.10946296,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",300838,300838,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.000008629839,1733669400,false,1622073600000,6,0,0.00019726146,"1.8192396E-4 - 1.9726146E-4",0.00018192396,300838,0.0001882207,"CCC",0.0001882207,277732,291745,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010613989,1.1663724,"9.1E-5 - 2.5E-4",-0.000052860123,-0.21144049,0.000091,0.00025,75.700935,0.00018412,0.00001301989,0.07071415,0.000191815,0.000005324895,0.027760578,0,15,0,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,4.5779285,0.00019713989,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",412486944,412486944,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.10541606,"2024-12-08T14:51:00.000Z",false,"2022-03-03T00:00:00.000Z",4,746217664,3.8193097,"{""low"":3.6631427,""high"":3.8193097}",3.6631427,412486944,3.7947195,"CCC",3.7947195,414332610,1121277243,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",2.4357386,1.8844823,"{""low"":1.292524,""high"":11.817128}",-8.088865,-0.6845035,1.292524,11.817128,40.532516,2.4210858,1.3071768,0.5399135,2.3928688,1.3353939,0.5580723,2782095360,15,0,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-2.7497332,3.7282627,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",false,"2024-04-29T00:00:00.000Z",6,0,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,29.031769,0.0038009011,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",9739812864,9739812864,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.012565255,"2024-12-08T14:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,147115753472,0.48232332,"{""low"":0.44848987,""high"":0.48232332}",0.44848987,9739812864,0.45363945,"CCC",0.45363945,4855619978,8723927038,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.38602355,5.148903,"{""low"":0.074972,""high"":0.48232332}",-0.021327764,-0.044218812,0.074972,0.48232332,345.8571,0.2935646,0.16743097,0.5703378,0.1630492,0.29794633,1.82734,67819708416,15,0,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,2.802049,0.46099555,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",414261,414261,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.002495382,"2024-12-08T14:50:00.000Z",false,"2022-11-15T00:00:00.000Z",6,0,0.06673281,"{""low"":0.0569892,""high"":0.06673281}",0.0569892,414261,0.06329145,"CCC",0.06329145,380187,379598,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.05395372,15.402146,"{""low"":0.003503,""high"":0.18782}",-0.13036329,-0.69408625,0.003503,0.18782,1251.2169,0.06902562,-0.011568904,-0.16760305,0.07427367,-0.016816951,-0.22641875,0,15,0,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-4.162295,0.057456717,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",660504192,660504192,"RENDER","USD=X",,-0.087441444,"2024-12-08T14:50:00.000Z",false,,2,517690752,10.512588,"{""low"":9.990383,""high"":10.512588}",9.990383,660504192,10.286336,"CCC",10.286336,,,,,,0.24690533,0.0247143,"{""low"":9.990383,""high"":10.512588}",-0.27529907,-0.026187565,9.990383,10.512588,,,,,,,,5299749376,15,0,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market","REGULAR",false,-0.8469092,10.237288,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",128470,128470,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-9.49949e-7,1733669640,false,1532563200000,6,12610985984,0.002642708,"0.0025898165 - 0.002642708",0.0025898165,128470,0.002628508,"CCC",0.002628508,135293,95916,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0016217666,1.6250166,"9.98E-4 - 0.006225",-0.0036052335,-0.57915395,0.000998,0.006225,97.89157,0.00221756,0.00040220656,0.18137346,0.001573415,0.0010463516,0.66501945,33037838,15,0,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-0.03624381,0.0026197666,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",143059168,143059168,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.9271927,"2024-12-08T14:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16328269,74.06145,"{""low"":68.879196,""high"":74.06145}",68.879196,143059168,70.36955,"CCC",70.36955,89349857,164876191,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",57.039673,3.5639374,"{""low"":16.004679,""high"":78.95474}",-5.9103928,-0.07485798,16.004679,78.95474,109.65896,46.51944,26.52491,0.5701898,33.691788,39.352562,1.1680164,1192687872,15,0,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,1.2856665,73.04435,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",146033,146033,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000013907011,1733669400,false,1633478400000,6,0,0.000056449648,"5.5031804E-5 - 5.6449648E-5",0.000055031804,146033,0.00005504347,"CCC",0.00005504347,124714,131907,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000012449647,0.28294653,"4.4E-5 - 1.99E-4",-0.00014255036,-0.71633345,0.000044,0.000199,-38.88889,0.00004804,0.000008409646,0.17505509,0.00005774,-0.0000012903511,-0.022347612,0,15,0,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,2.5258386,0.000056449648,false,false,"YCT"
