"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T23:56:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-8.905798,0.0011628215,false,"2025-02-19T00:00:00.000Z",6,999677312,"CoinMarketCap",435500,435500,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00011368294,0.0013160045,"{""low"":0.0011450516,""high"":0.0013160045}",0.0011450516,435500,0.0012778041,"CCC",0.0012778041,764835,538139,"2024-12-26T00:00:00.000Z",999898368,999677312,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00023982156,0.25982836,"{""low"":9.23,""high"":4}",-0.016562179,-0.9343965,0.000923,0.017725,-80.30817,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",0.00185312,-0.0006902985,-0.37250608,0.002682605,-0.0015197835,-0.56653273,1162446,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T23:56:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-9.725805,0.009916764,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3000238,3000238,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0010683946,0.011137329,"{""low"":0.009627983,""high"":0.011137329}",0.009627983,3000238,0.01098988,"CCC",0.01098988,11714262,3841329,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0021917638,0.28372347,"{""low"":0.007725,""high"":0.300619}",-0.29070225,-0.9670122,0.007725,0.300619,-91.598976,"4 USD","4 USD","REGULAR",0.01869172,-0.008774957,-0.46945688,0.052873883,-0.04295712,-0.8124449,9916764,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T23:56:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.2240875,8.485925e-14,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.846281e-15,8.485925e-14,"{""low"":8.3013,""high"":14}",8.3013e-14,5,8.3013e-14,"CCC",8.3013e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.8462472e-15,0.022240458,"{""low"":8.3013,""high"":14}",0,0,8.3013e-14,8.485925e-14,,"DeSci Meme USD",,"REGULAR",,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T23:57:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,7.7149897,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23,23,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.7149897,"{""low"":7.7149897,""high"":7.7149897}",7.7149897,23,7.7149897,"CCC",7.7149897,6,25,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.2733717,0.19767886,"{""low"":6.441618,""high"":43.68543}",-35.97044,-0.82339674,6.441618,43.68543,-81.23203,"Goatcoin USD","Goatcoin USD","REGULAR",11.470456,-3.7554665,-0.3274034,17.661446,-9.946456,-0.56317335,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T23:57:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.009990711,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"CCC",0.009990711,55179,13884,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-97.93802,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.06312976,-0.05313905,-0.84174323,0.15929906,-0.14930835,-0.93728334,43874,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T23:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.9670181,614.3095,false,"2017-11-09T00:00:00.000Z",2,136359280,"CoinMarketCap",1572951808,1572951808,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-18.783997,640.5036,"{""low"":609.2209,""high"":640.5036}",609.2209,1572951808,633.29694,"CCC",633.29694,2323271018,2348278682,"2017-07-25T00:00:00.000Z",136359280,136359280,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",104.473816,0.20491664,"{""low"":509.8357,""high"":1370.546}",-756.2365,-0.55177754,509.8357,1370.546,-6.0459194,"BNB USD","BNB USD","REGULAR",826.6001,-212.29059,-0.2568238,913.9817,-299.67218,-0.32787547,83766804480,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T23:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-6.3457627,0.005803463,false,"2020-09-25T00:00:00.000Z",6,513091776,"CoinMarketCap",181597,181597,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0003932272,0.006475691,"{""low"":0.005798868,""high"":0.006475691}",0.005798868,181597,0.0061966474,"CCC",0.0061966474,317503,262852,"2020-05-07T00:00:00.000Z",0,942933184,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00045146327,0.084354125,"{""low"":0.005352,""high"":0.042075}",-0.03627154,-0.86206865,0.005352,0.042075,-84.15426,"Hathor USD","Hathor USD","REGULAR",0.00937218,-0.0035687173,-0.3807777,0.015903264,-0.010099801,-0.63507724,2977709,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T23:56:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-6.2525997,0.000867577,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",76214,76214,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00005786412,0.0009299853,"{""low"":8.556323,""high"":4}",0.0008556323,76214,0.00092643197,"CCC",0.00092643197,71438,73852,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000059576996,0.07373391,"{""low"":8.08,""high"":4}",-0.0071584233,-0.89190423,0.000808,0.008026,-82.3563,"IMGN Labs USD","IMGN Labs USD","REGULAR",0.00111094,-0.00024336303,-0.21906047,0.002508065,-0.0016404879,-0.6540851,737893,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T23:56:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.02087182,0.0008983847,false,"2018-07-26T00:00:00.000Z",6,13821265920,"CoinMarketCap",87974,87974,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-1.8754508e-7,0.00090178853,"{""low"":8.9655287,""high"":4}",0.00089655287,87974,0.00089856214,"CCC",0.00089856214,227353,104475,"2018-07-10T00:00:00.000Z",20999999488,13821265920,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00035538472,0.65448385,"{""low"":5.43,""high"":4}",-0.0006846152,-0.43247962,0.000543,0.001583,-22.231834,"Nimiq USD","Nimiq USD","REGULAR",0.00067722,0.00022116472,0.32657737,0.000679505,0.00021887972,0.32211643,12416814,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T23:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-8.096463,296.57224,false,"2017-11-09T00:00:00.000Z",2,16536799,"CoinMarketCap",478520384,478520384,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-26.127228,330.95508,"{""low"":289.1472,""high"":330.95508}",289.1472,478520384,322.81076,"CCC",322.81076,843240283,443078408,"2016-10-29T00:00:00.000Z",21000000,16536948,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",268.85178,9.698672,"{""low"":27.720472,""high"":736.51373}",-439.9415,-0.5973297,27.720472,736.51373,842.62506,"Zcash USD","Zcash USD","REGULAR",375.8862,-79.313965,-0.21100526,278.3129,18.259338,0.06560723,4904355328,15,0,false,false,"ZEC"
