"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","shortName","longName","marketState","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0978708,0.003933325,"[]","2025-08-27T18:41:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999765952,"CoinMarketCap",921303,921303,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00011818786,0.003952055,"{""low"":0.003790492,""high"":0.003952055}","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",0.003790492,921303,0.0038512798,"CCC",0.0038512798,1290466,1012708,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005963249,0.1787009,"{""low"":0.003337,""high"":0.017725}",-0.013791675,-0.77809167,0.003337,0.017725,-40.662556,0.00437834,-0.00044501526,-0.10164017,0.0065367776,-0.0026034527,-0.3982777,3932404,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.157335,2.7274786e-13,"[]",1756320600,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",33,33,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.581992e-14,2.72748e-13,"2.56928E-13 - 2.72748E-13","DeSci Meme USD",,"REGULAR",2.56928e-13,33,2.56928e-13,"CCC",2.56928e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.5819865e-14,0.061573144,"2.56928E-13 - 2.72748E-13",-1.3552527e-19,-4.968882e-7,2.56928e-13,2.72748e-13,,,,,,,,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0754514,26.63523,"[]","2025-08-27T18:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",68,68,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.28956413,27.063835,"{""low"":26.63523,""high"":27.063835}","Goatcoin USD","Goatcoin USD","REGULAR",26.63523,68,26.924791,"CCC",26.924791,7,16,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.772875,4.4778466,"{""low"":4.862354,""high"":235.97632}",-209.3411,-0.8871276,4.862354,235.97632,101.347664,27.522423,-0.8871937,-0.032235306,31.637094,-5.0018654,-0.15810129,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3713881,0.21844845,"[]","2025-08-27T18:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",57491,57491,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0008082837,0.21861365,"{""low"":0.21777372,""high"":0.21861365}","MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.21777372,57491,0.21780388,"CCC",0.21780388,224467,76699,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0016844422,0.0077708573,"{""low"":0.216764,""high"":2.061974}",-1.8435256,-0.8940586,0.216764,2.061974,-85.41756,0.36379072,-0.14534228,-0.39952168,0.5191998,-0.30075133,-0.57925934,959315,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1673702,865.95667,"[]","2025-08-27T18:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139287200,"CoinMarketCap",2279044608,2279044608,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",9.992249,866.88416,"{""low"":853.87775,""high"":866.88416}","BNB USD","BNB USD","REGULAR",853.87775,2279044608,863.7056,"CCC",863.7056,2147203664,2905643712,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",392.78775,0.83012164,"{""low"":473.1689,""high"":899.70013}",-33.74347,-0.03750524,473.1689,899.70013,60.880123,783.13135,82.82532,0.10576172,666.27466,199.682,0.29969925,120616673280,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7788938,0.014344353,"[]","2025-08-27T18:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,498225792,"CoinMarketCap",370485,370485,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00025979243,0.014663988,"{""low"":0.014009246,""high"":0.014663988}","Hathor USD","Hathor USD","REGULAR",0.014009246,370485,0.014030169,"CCC",0.014030169,411260,335060,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002177353,0.17895561,"{""low"":0.012167,""high"":0.134152}",-0.119807646,-0.8930739,0.012167,0.134152,-61.61967,0.0170474,-0.0027030464,-0.15856063,0.022573045,-0.008228691,-0.36453617,7146726,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5689743,0.0007733561,"[]",1756320840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1532563200000,6,13351543808,"CoinMarketCap",332090,332090,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000019369705,0.00078539725,"7.4212684E-4 - 7.8539725E-4","Nimiq USD","Nimiq USD","REGULAR",0.00074212684,332090,0.0007507878,"CCC",0.0007507878,416754,359832,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00022235612,0.40355012,"5.51E-4 - 0.006225",-0.005451644,-0.87576604,0.000551,0.006225,-36.996643,0.0006869,0.00008645613,0.12586422,0.000881655,-0.000108298904,-0.12283592,10325498,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.699211,42.40086,"[]","2025-08-27T18:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16186700,"CoinMarketCap",70471232,70471232,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.9030762,43.38099,"{""low"":41.882023,""high"":43.38099}","Zcash USD","Zcash USD","REGULAR",41.882023,70471232,43.031315,"CCC",43.031315,85678658,86453674,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.886477,0.7296319,"{""low"":24.514383,""high"":78.95474}",-36.553883,-0.4629726,24.514383,78.95474,28.231478,40.310234,2.0906258,0.0518634,39.108982,3.2918777,0.08417191,686329984,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47940764,1.001879,"[]","2025-08-27T18:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",47463,47463,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.004780233,1.0032073,"{""low"":0.9903197,""high"":1.0032073}","Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.9903197,47463,0.99990517,"CCC",0.99990517,74069,79612,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.133008,0.15308142,"{""low"":0.868871,""high"":1.169297}",-0.167418,-0.14317834,0.868871,1.169297,0.45984983,0.9989273,0.0029516816,0.0029548514,0.99875546,0.0031235218,0.003127414,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.897846,0.7963126,"[]","2025-08-27T18:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,276151424,"CoinMarketCap",40766004,40766004,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.022426069,0.8052354,"{""low"":0.7760466,""high"":0.8052354}","SushiSwap USD","SushiSwap USD","REGULAR",0.7760466,40766004,0.7852909,"CCC",0.7852909,51127802,42229867,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.33835158,0.7388218,"{""low"":0.457961,""high"":2.797919}",-2.0016065,-0.71539116,0.457961,2.797919,36.43955,0.8216644,-0.025351822,-0.03085423,0.7164667,0.079845846,0.1114439,219902864,"SUSHI"
