"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","2024-12-19T04:54:00.000Z",-2.8530252,100750.89,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD",false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19798084,"CoinMarketCap",98983878656,98983878656,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2958.8672,101160.99,"{""low"":99047.37,""high"":101160.99}",99047.37,98983878656,100150.28,"CCC",100150.28,51780217170,72516481713,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62228.996,1.6154189,"{""low"":38521.895,""high"":108268.445}",-7517.5547,-0.069434404,38521.895,108268.445,141.94815,90252.23,10498.664,0.11632582,69612.34,31138.547,0.44731358,1994674667520,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","2024-12-19T04:54:00.000Z",1.1503936,160.27403,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",15333,15333,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.822815,169.27332,"{""low"":140.6707,""high"":169.27332}",140.6707,15333,140.6707,"CCC",140.6707,1357,3991,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",157.03032,48.41076,"{""low"":3.243707,""high"":198.8999}",-38.62587,-0.19419754,3.243707,198.8999,1220.6279,46.121647,114.15239,2.4750285,22.7516,137.52243,6.044517,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","2024-12-19T04:54:00.000Z",-0.28009817,1.2933271,"CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD",false,false,"REGULAR",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",17340514,17340514,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.003632784,1.2972422,"{""low"":1.1895452,""high"":1.2972422}",1.1895452,17340514,1.2595417,"CCC",1.2595417,13003751,15868848,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.2273221,0.21324675,"{""low"":1.066005,""high"":10.705447}",-9.41212,-0.8791898,1.066005,10.705447,-59.886528,1.6027967,-0.30946958,-0.19308099,1.6808634,-0.3875363,-0.23055787,50182716,15,0,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD",1734584040,-2.96906,0.00064955454,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"Bepro USD",false,false,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",160991,160991,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.00001987582,0.0006499045,"6.1661773E-4 - 6.499045E-4",0.00061661773,160991,0.0006272337,"CCC",0.0006272337,225282,173072,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00030855453,0.904852,"3.41E-4 - 0.001825",-0.0011754455,-0.6440797,0.000341,0.001825,-13.919413,0.00059758,0.00005197455,0.08697505,0.000518095,0.00013145956,0.2537364,6495545,15,0,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","2024-12-19T04:54:00.000Z",-8.295192,0.8906602,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",150571,150571,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.080564976,0.9015431,"{""low"":0.88829565,""high"":0.9015431}",0.88829565,150571,0.8971897,"CCC",0.8971897,228623,232258,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.51445127,1.3674613,"{""low"":0.376209,""high"":3.493541}",-2.6028807,-0.74505514,0.376209,3.493541,140.50856,0.96199656,-0.07133633,-0.07415445,1.2162507,-0.32559043,-0.2677001,3911331,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","2024-12-19T04:54:00.000Z",-6.909672,4.9658356,"CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG Fan Token USD",false,false,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",45379916,45379916,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.3685913,5.010055,"{""low"":4.6905932,""high"":5.010055}",4.6905932,45379916,4.9210644,"CCC",4.9210644,67791436,54819655,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.7377737,1.2287691,"{""low"":2.228062,""high"":13.452645}",-8.48681,-0.6308655,2.228062,13.452645,13.278151,5.5572968,-0.5914612,-0.10642966,4.2542005,0.7116351,0.16727823,20492336,15,0,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","2024-12-19T04:54:00.000Z",-7.6722655,3.320721,"CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105445032,"CoinMarketCap",66716368,66716368,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.27594566,3.331989,"{""low"":3.1339552,""high"":3.331989}",3.1339552,66716368,3.3266287,"CCC",3.3266287,49319282,64389677,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.524249,0.848468,"{""low"":1.796472,""high"":6.156673}",-2.835952,-0.46063063,1.796472,6.156673,11.840725,3.4089954,-0.08827448,-0.025894573,2.7283027,0.5924182,0.21713799,350153536,15,0,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD","2022-07-23T18:28:00.000Z",0,0.0041430923,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,,false,false,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","2024-12-19T04:54:00.000Z",-5.2237496,1.3425578,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,1019304960,"CoinMarketCap",154655680,154655680,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.07399726,1.3512315,"{""low"":1.2707877,""high"":1.3512315}",1.2707877,154655680,1.3309668,"CCC",1.3309668,91520612,128326376,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7941358,1.4480379,"{""low"":0.548422,""high"":1.89332}",-0.5507622,-0.29089758,0.548422,1.89332,55.623566,1.1336766,0.20888114,0.18425107,0.8248451,0.5177127,0.6276484,1368475904,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","2024-12-19T04:54:00.000Z",-0.6961973,699.6276,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,144007984,"CoinMarketCap",2916978176,2916978176,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.9049683,699.97754,"{""low"":672.1149,""high"":699.97754}",672.1149,2916978176,687.35864,"CCC",687.35864,2180314834,2395450405,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",443.02914,1.7265463,"{""low"":256.59848,""high"":793.3505}",-93.7229,-0.11813555,256.59848,793.3505,164.21806,647.90045,51.727173,0.07983815,587.0859,112.54175,0.19169554,100751966208,15,0,"BNB"
