"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.341132,0.0035995357,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-09-08T05:51:00.000Z",false,false,false,"2025-02-19T00:00:00.000Z",6,999764672,"CoinMarketCap",442457,442457,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000048930757,0.0036293296,"{""low"":0.0035885002,""high"":0.0036293296}",0.0035885002,442457,0.0035999522,"CCC",0.0035999522,1203435,743712,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00026253564,0.07867415,"{""low"":0.003337,""high"":0.017725}",-0.0141254645,-0.7969232,0.003337,0.017725,-44.530045,0.0041468,-0.00054726424,-0.13197267,0.006381195,-0.0027816594,-0.4359151,3598688,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.2e-7,2.1941402e-13,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,"[]",1757310600,false,false,false,1733184000000,8,0,"CoinMarketCap",679,679,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.1941402e-13,"2.19414E-13 - 2.1941402E-13",2.19414e-13,679,2.19414e-13,"CCC",2.19414e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.3552527e-20,6.176692e-8,"2.19414E-13 - 2.1941402E-13",0,0,2.19414e-13,2.1941402e-13,,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8926659,25.824013,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","[]","2025-09-08T05:50:00.000Z",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.72599983,25.824013,"{""low"":25.484533,""high"":25.824013}",25.484533,0,25.484533,"CCC",25.484533,12,39,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.961658,4.3110104,"{""low"":4.862354,""high"":235.97632}",-210.15231,-0.8905653,4.862354,235.97632,144.84401,26.945305,-1.1212921,-0.041613635,31.193842,-5.369829,-0.17214389,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-23.725224,0.2689781,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-09-08T05:50:00.000Z",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",100571,100571,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.08366546,0.27720016,"{""low"":0.26627654,""high"":0.27720016}",0.26627654,100571,0.2688355,"CCC",0.2688355,193572,79378,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.060885087,0.29258594,"{""low"":0.208093,""high"":2.061974}",-1.7929959,-0.8695531,0.208093,2.061974,-74.812,0.34075612,-0.07177803,-0.21064341,0.50356144,-0.23458335,-0.4658485,1181216,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.84279895,874.7789,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","[]","2025-09-08T05:54:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",2,139187456,"CoinMarketCap",2164074496,2164074496,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.310974,884.5656,"{""low"":874.7506,""high"":884.5656}",874.7506,2164074496,880.53064,"CCC",880.53064,2219415341,2212070805,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",372.79666,0.74264914,"{""low"":501.9822,""high"":899.70013}",-24.921265,-0.027699523,501.9822,899.70013,66.1903,819.12286,55.656006,0.06794586,677.5527,197.2262,0.29108614,121758244864,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5610351,0.012972405,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","[]","2025-09-08T05:51:00.000Z",false,false,false,"2020-09-25T00:00:00.000Z",6,498489056,"CoinMarketCap",358724,358724,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00007319078,0.012987491,"{""low"":0.012887232,""high"":0.012987491}",0.012887232,358724,0.012972419,"CCC",0.012972419,409748,341608,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00080540497,0.06619585,"{""low"":0.012167,""high"":0.134152}",-0.12117959,-0.9033007,0.012167,0.134152,-66.42948,0.01585206,-0.002879655,-0.18165809,0.021112,-0.008139595,-0.38554353,6466602,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7342712,0.0007028469,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","[]",1757310840,false,false,false,1532563200000,6,13380441088,"CoinMarketCap",327439,327439,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000012404402,0.0007034893,"6.9763284E-4 - 7.034893E-4",0.00069763284,327439,0.0006999403,"CCC",0.0006999403,426215,391466,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001518469,0.27558422,"5.51E-4 - 0.006225",-0.0055221533,-0.8870929,0.000551,0.006225,-30.612242,0.00072502,-0.000022173102,-0.030582745,0.00086705,-0.00016420311,-0.18938136,9404402,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.855621,49.22539,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","[]","2025-09-08T05:53:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",2,16204762,"CoinMarketCap",37887892,37887892,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.2795143,50.79624,"{""low"":48.119244,""high"":50.79624}",48.119244,37887892,48.366302,"CCC",48.366302,83676208,65216625,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.711008,1.0080208,"{""low"":24.514383,""high"":78.95474}",-29.729351,-0.3765366,24.514383,78.95474,62.07956,39.991173,9.234219,0.23090643,39.57445,9.65094,0.24386793,797685760,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4338002,0.9981516,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-09-08T05:51:00.000Z",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",33040,33040,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0043488145,1.001874,"{""low"":0.99753857,""high"":1.001874}",0.99753857,33040,0.9980316,"CCC",0.9980316,70218,46307,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12928063,0.1487915,"{""low"":0.868871,""high"":1.169297}",-0.17114538,-0.14636604,0.868871,1.169297,-0.52500963,0.99948215,-0.0013305545,-0.0013312439,0.99870723,-0.0005556345,-0.0005563537,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.20155922,0.7574954,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","[]","2025-09-08T05:54:00.000Z",false,true,false,"2020-08-28T00:00:00.000Z",6,277003584,"CoinMarketCap",20136276,20136276,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0015237331,0.7669831,"{""low"":0.7477262,""high"":0.7669831}",0.7477262,20136276,0.75402147,"CCC",0.75402147,50336801,30347001,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2995344,0.65406096,"{""low"":0.457961,""high"":2.797919}",-2.0404236,-0.72926474,0.457961,2.797919,18.68074,0.8293054,-0.07181001,-0.08659054,0.7092839,0.048211515,0.0679721,209828928,15,0,"SUSHI"
