"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","marketState","shortName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","REGULAR","Bitcoin USD","[]","2025-03-21T15:54:00.000Z",-1.4721073,83563.734,"USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19839928,"CoinMarketCap",22503036928,22503036928,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1248.5312,84763.195,"{""low"":83282.805,""high"":84763.195}",83282.805,22503036928,84175.25,"CCC",84175.25,46805157019,30418764503,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34442.496,0.7011732,"{""low"":49121.24,""high"":109114.88}",-25551.148,-0.2341674,49121.24,109114.88,31.967426,91556.45,-7992.7188,-0.08729826,84495.64,-931.90625,-0.011029045,1657898401792,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","REGULAR","Goatcoin USD","[]","2025-03-21T15:54:00.000Z",5.8261595,33.34088,"USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",132,132,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.8355522,33.579006,"{""low"":33.340855,""high"":33.579006}",33.340855,132,33.579006,"CCC",33.579006,1061,20,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.478527,5.8569427,"{""low"":4.862354,""high"":235.97632}",-202.63544,-0.8587109,4.862354,235.97632,75.5536,34.85822,-1.5173378,-0.04352884,41.700108,-8.359226,-0.20046054,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","REGULAR","MAHA.xyz USD","[]","2025-03-21T15:54:00.000Z",-0.1200899,0.5521157,"USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",219629,219629,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0006638169,0.55347306,"{""low"":0.54962635,""high"":0.55347306}",0.54962635,219629,0.55029666,"CCC",0.55029666,220195,206449,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.09098467,0.19730765,"{""low"":0.461131,""high"":3.493541}",-2.9414253,-0.841961,0.461131,3.493541,-67.017044,0.52824146,0.023874223,0.045195665,0.9577231,-0.4056074,-0.4235122,2424614,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","REGULAR","Tezos USD","[]","2025-03-21T15:54:00.000Z",-4.1099057,0.68708,"USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",5,1035521344,"CoinMarketCap",16184639,16184639,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.029448688,0.71153283,"{""low"":0.6828274,""high"":0.71153283}",0.6828274,16184639,0.70802784,"CCC",0.70802784,45026468,24295637,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.13865805,0.25283095,"{""low"":0.548422,""high"":1.89332}",-1.2062399,-0.6371031,0.548422,1.89332,-42.15991,0.81863004,-0.13155001,-0.16069531,0.95589536,-0.26881534,-0.28121838,711486016,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOTH USD","REGULAR","MOTH USD","[]",1742572440,-7.1398797,0.00008002825,"USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,1721779200000,6,999997568,"CoinMarketCap",226207,226207,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000061532555,0.00008279044,"7.970692E-5 - 8.279044E-5",0.00007970692,226207,0.00008031516,"CCC",0.00008031516,490433,222567,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",3.2132812e-7,0.0040313704,"7.970692E-5 - 0.00669",-0.006609972,-0.98803765,0.00007970692,0.00669,-97.009346,0.00028866,-0.00020863174,-0.7227594,0.001874365,-0.0017943368,-0.9573038,80028,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","REGULAR","BNB USD","[]","2025-03-21T15:54:00.000Z",1.6846743,633.93,"USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,142473536,"CoinMarketCap",1763665792,1763665792,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",10.502747,636.9747,"{""low"":626.79645,""high"":636.9747}",626.79645,1763665792,629.9577,"CCC",629.9577,1937253119,2000683230,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",226.4054,0.55556256,"{""low"":407.5246,""high"":793.3505}",-159.42053,-0.2009459,407.5246,793.3505,14.165807,618.0573,15.872681,0.025681568,626.72736,7.2026367,0.011492456,90318241792,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","REGULAR","Hathor USD","[]","2025-03-21T15:54:00.000Z",-4.801434,0.023511086,"USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,461496704,"CoinMarketCap",144781,144781,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0011858046,0.02391926,"{""low"":0.023075117,""high"":0.02391926}",0.023075117,144781,0.023652928,"CCC",0.023652928,495801,324776,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0038180854,0.19388033,"{""low"":0.019693,""high"":0.183019}",-0.15950792,-0.8715375,0.019693,0.183019,-83.75744,0.03436,-0.010848913,-0.31574255,0.05187676,-0.028365675,-0.54678965,10850289,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","REGULAR","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z",28.962706,0.003818611,"USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","REGULAR","Nimiq USD","[]",1742572440,2.9769447,0.0010067935,"USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12938255360,"CoinMarketCap",359867,359867,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000029105227,0.0010194359,"9.523725E-4 - 0.0010194359",0.0009523725,359867,0.0009947539,"CCC",0.0009947539,177790,342733,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017879345,0.21593411,"8.28E-4 - 0.006225",-0.005218207,-0.83826613,0.000828,0.006225,-40.784782,0.00113296,-0.0001261665,-0.11136007,0.001551805,-0.0005450115,-0.35121134,13026152,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","REGULAR","Zcash USD","[]","2025-03-21T15:54:00.000Z",-9.744464,30.454615,"USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",76918080,76918080,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.288042,33.905518,"{""low"":29.886065,""high"":33.905518}",29.886065,76918080,33.893166,"CCC",33.893166,91765302,63685725,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.449936,0.902857,"{""low"":16.004679,""high"":78.95474}",-48.50013,-0.6142776,16.004679,78.95474,17.991198,34.23345,-3.7788372,-0.110384345,41.920746,-11.466131,-0.27351925,483827008,15,0,false,false,"ZEC"
