"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR","2025-01-05T21:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.09010569,98452.39,88.63281,98543.33,"{""low"":97319.33,""high"":98543.33}",97319.33,19921123328,98211.266,"CCC",98211.266,55663729006,38151479999,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59930.496,1.5557516,"{""low"":38521.895,""high"":108268.445}",-9816.055,-0.09066404,38521.895,108268.445,123.553276,97088.17,1364.2188,0.014051339,72139.22,26313.172,0.36475542,1949971513344,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19806236,"CoinMarketCap",19921123328,19921123328,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR","2025-01-05T21:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-4.279732,73.92995,-3.3054657,79.84665,"{""low"":73.92995,""high"":79.84665}",73.92995,663,79.84623,"CCC",79.84623,2266,2681,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",70.68624,21.79181,"{""low"":3.243707,""high"":235.97632}",-162.04637,-0.68670607,3.243707,235.97632,606.8185,68.03737,5.892578,0.08660796,30.056463,43.87348,1.4597021,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",663,663,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD","REGULAR","2025-01-05T21:48:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-1.9347472,1.1634165,-0.022953272,1.1981599,"{""low"":1.1421642,""high"":1.1981599}",1.1421642,10105825,1.1935809,"CCC",1.1935809,13269749,8782819,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.16693753,0.16752739,"{""low"":0.996479,""high"":10.705447}",-9.54203,-0.89132476,0.996479,10.705447,-63.493484,1.5270375,-0.363621,-0.23812185,1.5395706,-0.37615407,-0.24432401,45142020,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",10105825,10105825,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD","REGULAR",1736114100,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,6.506799,0.00058672635,0.000035844743,0.00058672635,"5.3950987E-4 - 5.8672635E-4",0.00053950987,303748,0.0005504629,"CCC",0.0005504629,207256,291380,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00024572635,0.72060513,"3.41E-4 - 0.001825",-0.0012382737,-0.67850614,0.000341,0.001825,-24.55418,0.00063482,-0.000048093672,-0.07575954,0.00050507,0.000081656326,0.16167328,5867263,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",303748,303748,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR","2025-01-05T21:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.4536587,0.856388,-0.003902793,0.86245,"{""low"":0.85111153,""high"":0.86245}",0.85111153,221650,0.8577575,"CCC",0.8577575,224728,212635,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.38674197,0.8234755,"{""low"":0.469646,""high"":3.493541}",-2.6371531,-0.75486535,0.469646,3.493541,74.97103,0.9148116,-0.05842364,-0.06386412,1.1638612,-0.30747318,-0.26418373,3760824,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",221650,221650,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD","REGULAR","2025-01-05T21:55:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,0.4957993,4.9560356,0.024450779,4.9841566,"{""low"":4.8873324,""high"":4.9841566}",4.8873324,16778292,4.9340754,"CCC",4.9340754,71186335,30335780,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.7279737,1.2243707,"{""low"":2.228062,""high"":13.452645}",-8.49661,-0.631594,2.228062,13.452645,9.221231,5.222576,-0.26654053,-0.051036216,4.3090167,0.6470189,0.15015465,20463566,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",16778292,16778292,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD","REGULAR","2025-01-05T21:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,0.9735679,3.4613109,0.033373356,3.4963171,"{""low"":3.4021964,""high"":3.4963171}",3.4021964,41049004,3.4307473,"CCC",3.4307473,52222108,41863657,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.6648389,0.92672694,"{""low"":1.796472,""high"":6.156673}",-2.695362,-0.43779522,1.796472,6.156673,15.535927,3.6791131,-0.21780229,-0.059199672,2.7315252,0.7297857,0.2671715,365060800,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105468936,"CoinMarketCap",41049004,41049004,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,"REGULAR","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD",,"REGULAR",1736113680,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,8.884095,0.00006629849,0.0000054094417,0.00006828716,"5.9700895E-5 - 6.828716E-5",0.000059700895,1590317,0.000059951748,"CCC",0.000059951748,,,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000065975946,0.11051082,"5.9700895E-5 - 6.828716E-5",-0.000001988672,-0.029122194,0.000059700895,0.00006828716,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1590317,1590317,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","REGULAR","2025-01-05T21:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.7117214,1.4361014,0.024168372,1.4502486,"{""low"":1.4019823,""high"":1.4502486}",1.4019823,40503904,1.4181889,"CCC",1.4181889,103015868,58768805,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.88767946,1.6186067,"{""low"":0.548422,""high"":1.89332}",-0.45721853,-0.24149036,0.548422,1.89332,62.09912,1.376414,0.059687495,0.043364495,0.8686446,0.56745684,0.65326697,1468742912,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1022729280,"CoinMarketCap",40503904,40503904,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
