"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1491146,0.0019491757,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-11-26T20:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0004491757,0.2994505,"{""low"":0.0015,""high"":0.017725}",-0.015775824,-0.89003235,0.0015,0.017725,-70.72419,0.00214832,-0.00019914424,-0.092697665,0.00449837,-0.0025491943,-0.5666929,1948695,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999753728,"CoinMarketCap",846174,846174,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0000776517,0.0019868612,"{""low"":0.001874894,""high"":0.0019868612}",0.001874894,846174,0.0019001297,"CCC",0.0019001297,953632,772252,"2024-12-26T00:00:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0340414,0.033159696,"REGULAR","4 USD","4 USD","[]","2025-11-26T20:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0036646947,0.124248,"{""low"":0.029495,""high"":0.300619}",-0.2674593,-0.8896952,0.029495,0.300619,-71.91533,0.09316976,-0.060010068,-0.6440938,0.09945449,-0.0662948,-0.66658425,33159696,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",23218836,23218836,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0025089458,0.03781832,"{""low"":0.031336658,""high"":0.03781832}",0.031336658,23218836,0.036747724,"CCC",0.036747724,83589851,16729992,"2025-10-02T00:00:00.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.701268,1.2931858e-13,"REGULAR","DeSci Meme USD",,"[]",1764190380,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.250058e-14,0.10700902,"1.16818E-13 - 1.30093E-13",-7.744185e-16,-0.005952807,1.16818e-13,1.30093e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.25009595e-14,1.30093e-13,"1.16818E-13 - 1.30093E-13",1.16818e-13,1,1.16818e-13,"CCC",1.16818e-13,,,1732406400,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,14.035573,"REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-11-26T20:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8575201,0.15253013,"{""low"":12.178053,""high"":235.97632}",-221.94075,-0.9405213,12.178053,235.97632,-56.30456,15.16582,-1.1302471,-0.074525945,24.237806,-10.202233,-0.4209223,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.035573,"{""low"":14.035573,""high"":14.035573}",14.035573,6,14.035573,"CCC",14.035573,22,0,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27067575,0.1249461,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-11-26T20:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.018340103,0.17203632,"{""low"":0.106606,""high"":1.167097}",-1.0421509,-0.8929428,0.106606,1.167097,-87.22814,0.15056165,-0.025615543,-0.17013326,0.34521532,-0.22026922,-0.63806325,548700,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",57568,57568,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00033728778,0.1250629,"{""low"":0.12444567,""high"":0.1250629}",0.12444567,57568,0.12444567,"CCC",0.12444567,73622,57724,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.875712,891.91907,"REGULAR","BNB USD","BNB USD","[]","2025-11-26T20:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",382.08337,0.7494245,"{""low"":509.8357,""high"":1370.546}",-478.62695,-0.34922355,509.8357,1370.546,33.67083,1043.6604,-151.74133,-0.1453934,846.8516,45.067444,0.05321764,122849787904,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,137736480,"CoinMarketCap",2019366912,2019366912,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",33.27838,896.2887,"{""low"":852.99805,""high"":896.2887}",852.99805,2019366912,862.23694,"CCC",862.23694,3892883847,2920723828,"2017-07-25T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.445009,0.016579099,"REGULAR","Hathor USD","Hathor USD","[]","2025-11-26T20:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.005191099,0.45583937,"{""low"":0.011388,""high"":0.134152}",-0.117572896,-0.87641555,0.011388,0.134152,-80.14223,0.02624818,-0.00966908,-0.36837146,0.01964248,-0.0030633807,-0.15595692,8294857,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,500320128,"CoinMarketCap",465241,465241,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0007712245,0.016782874,"{""low"":0.015231941,""high"":0.016782874}",0.015231941,465241,0.016366782,"CCC",0.016366782,473623,438850,"2020-05-07T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.245286,0.0013479227,"REGULAR","IMGN Labs USD","IMGN Labs USD","[]","2025-11-26T20:53:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0001829227,0.15701519,"{""low"":0.001165,""high"":0.008026}",-0.0066780774,-0.8320555,0.001165,0.008026,-74.80015,0.00233794,-0.0009900173,-0.42345712,0.00369482,-0.0023468973,-0.63518584,1146437,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",76542,76542,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000029600109,0.0013639514,"{""low"":0.0012887728,""high"":0.0013639514}",0.0012887728,76542,0.0013242512,"CCC",0.0013242512,63293,83073,"2025-03-26T00:00:00.000Z","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4619076,0.00066313514,"REGULAR","Nimiq USD","Nimiq USD","[]",1764190380,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012013514,0.22124335,"5.43E-4 - 0.002923",-0.0022598647,-0.77313197,0.000543,0.002923,-76.03518,0.00064456,0.00001857517,0.028818374,0.00073725,-0.00007411488,-0.10052883,9035478,15,0,false,false,false,1532563200000,6,13625394176,"CoinMarketCap",399020,399020,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000095547875,0.0006714718,"6.5215793E-4 - 6.714718E-4",0.00065215793,399020,0.00065408164,"CCC",0.00065408164,304296,347874,1531180800,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.734993,521.22754,"REGULAR","Zcash USD","Zcash USD","[]","2025-11-26T20:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",495.0919,18.943161,"{""low"":26.135654,""high"":736.51373}",-215.2862,-0.2923044,26.135654,736.51373,807.30133,406.65295,114.574585,0.2817503,138.00151,383.226,2.7769697,8552352768,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16408099,"CoinMarketCap",941169280,941169280,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",18.766876,526.0952,"{""low"":493.4659,""high"":526.0952}",493.4659,941169280,511.68246,"CCC",511.68246,909864083,2142210106,"2016-10-29T00:00:00.000Z","ZEC"
