"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",97267.45,8352.883,0.085875414,94576.82,11043.516,0.116767675,2098895257600,15,0,false,true,"[]","2025-05-30T13:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.1119618,105620.336,"REGULAR","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19872076,"CoinMarketCap",60915552256,60915552256,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2278.789,106301.21,"{""low"":104802.74,""high"":106301.21}",104802.74,60915552256,105578.26,"CCC",105578.26,39001709437,55430823559,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56499.098,1.1501969,"{""low"":49121.24,""high"":111970.17}",-6349.836,-0.056710068,49121.24,111970.17,56.52622,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00727806,-0.0002441816,-0.03355037,0.00760205,-0.0005681715,-0.07473925,7032321,15,0,false,false,"[]","2025-05-30T13:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-12.53688,0.0070338785,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999778560,"CoinMarketCap",2342502,2342502,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0010082289,0.0076742754,"{""low"":0.006963267,""high"":0.0076742754}",0.006963267,2342502,0.007643267,"CCC",0.007643267,2385560,3148072,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0018728785,0.36289063,"{""low"":0.005161,""high"":0.017725}",-0.010691121,-0.6031662,0.005161,0.017725,17.812014,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.925488,-2.6525002,-0.075947404,47.013393,-14.740406,-0.31353632,0,15,0,false,false,"[]","2025-05-30T13:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.3499752,32.272987,"REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",57,57,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.42987442,32.954155,"{""low"":32.272987,""high"":32.954155}",32.272987,57,32.954155,"CCC",32.954155,32,124,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.410633,5.6373177,"{""low"":4.862354,""high"":235.97632}",-203.70334,-0.86323637,4.862354,235.97632,137.34856,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.64233667,-0.04820007,-0.07503864,0.68515694,-0.091020346,-0.13284598,2609148,15,0,false,false,"[]","2025-05-30T13:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-4.478304,0.5941366,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",254795,254795,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.027854681,0.61938435,"{""low"":0.58999497,""high"":0.61938435}",0.58999497,254795,0.61752516,"CCC",0.61752516,228484,196555,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.13300559,0.2884334,"{""low"":0.461131,""high"":2.061974}",-1.4678375,-0.7118603,0.461131,2.061974,-57.952763,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",624.92596,45.455383,0.07273723,643.87756,26.503784,0.04116277,94448517120,15,0,false,false,"[]","2025-05-30T13:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.0268204,670.38135,"REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140887744,"CoinMarketCap",1983392896,1983392896,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-13.86853,678.10657,"{""low"":666.9663,""high"":678.10657}",666.9663,1983392896,675.2032,"CCC",675.2032,1720954493,1848729494,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",262.85675,0.6450083,"{""low"":407.5246,""high"":793.3505}",-122.96918,-0.15499981,407.5246,793.3505,13.756836,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02474132,-0.005569933,-0.22512676,0.0464833,-0.027311914,-0.587564,8878360,15,0,false,false,"[]","2025-05-30T13:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-8.475844,0.019171387,"REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,463104768,"CoinMarketCap",234251,234251,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0017754193,0.02030596,"{""low"":0.01911355,""high"":0.02030596}",0.01911355,234251,0.019972285,"CCC",0.019972285,370940,446210,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0020723864,0.12119927,"{""low"":0.017099,""high"":0.134152}",-0.11498061,-0.857092,0.017099,0.134152,-66.85313,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00086852,0.00001615053,0.01859546,0.001411915,-0.0005272444,-0.37342507,11609201,15,0,false,false,"[]",1748613240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.08340803,0.00088467053,"REGULAR","Nimiq USD","Nimiq USD",false,1532563200000,6,13122626560,"CoinMarketCap",267470,267470,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-7.385388e-7,0.0008861738,"8.776898E-4 - 8.861738E-4",0.0008776898,267470,0.00088268344,"CCC",0.00088268344,189012,211415,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018967054,0.27290726,"6.95E-4 - 0.006225",-0.0053403294,-0.8578842,0.000695,0.006225,-35.16887,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",39.28452,11.868416,0.3021143,43.73654,7.4163933,0.16956972,851496640,15,0,false,false,"[]","2025-05-30T13:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-7.475327,51.152935,"REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16646095,"CoinMarketCap",87061320,87061320,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-4.1327896,53.872936,"{""low"":51.087246,""high"":53.872936}",51.087246,87061320,53.649475,"CCC",53.649475,72653485,87519479,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",35.148254,2.1961236,"{""low"":16.004679,""high"":78.95474}",-27.801807,-0.35212335,16.004679,78.95474,99.35726,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0008225,-0.006760597,-0.006755041,0.9994518,-0.005389869,-0.0053928257,0,15,0,false,false,"[]","2025-05-30T13:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.4813557,0.99406195,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",112101,112101,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.004808128,1.0010802,"{""low"":0.98995155,""high"":1.0010802}",0.98995155,112101,0.9970977,"CCC",0.9970977,152166,102245,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.04590392,0.048413787,"{""low"":0.948158,""high"":1.169297}",-0.17523503,-0.14986359,0.948158,1.169297,0.4372716,"MIM"
