"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,55.38597,0.0027153639,15,0,false,false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999752384,"CoinMarketCap",1802122,1802122,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0009678677,0.0028523537,"{""low"":0.002147452,""high"":0.0028523537}",0.002147452,1802122,0.002147452,"CCC",0.002147452,965477,786953,"2024-12-26T00:00:00.000Z",999898368,999752384,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0012283638,0.82606846,"{""low"":0.001487,""high"":0.017725}",-0.015009636,-0.846806,0.001487,0.017725,-73.49769,0.00188296,0.0008324039,0.442072,0.004163405,-0.0014480411,-0.34780213,2714691,"[]","2025-12-09T01:18:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.5606968,0.024245726,15,0,false,false,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",10509729,10509729,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00013518892,0.024733374,"{""low"":0.02424529,""high"":0.024733374}",0.02424529,10509729,0.02468186,"CCC",0.02468186,72202947,19781549,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0008807257,0.03769423,"{""low"":0.023365,""high"":0.300619}",-0.27637327,-0.9193473,0.023365,0.300619,-81.92412,0.0621294,-0.037883677,-0.60975444,0.08714103,-0.062895305,-0.72176456,24245726,"[]","2025-12-09T01:13:00.000Z","4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.00000239,1.2899053e-13,15,0,false,false,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",28,28,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.28991e-13,"1.2899053E-13 - 1.28991E-13",1.2899053e-13,28,1.28991e-13,"CCC",1.28991e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2899053E-13 - 1.28991E-13",-4.7433845e-19,-0.0000036772988,1.2899053e-13,1.28991e-13,,,,,,,,0,"[]",1765243140,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.7240882,15.776552,15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",122,122,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.2673912,15.776552,"{""low"":15.776552,""high"":15.776552}",15.776552,122,15.776552,"CCC",15.776552,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.5984993,0.29549053,"{""low"":12.178053,""high"":235.97632}",-220.19977,-0.9331435,12.178053,235.97632,-63.154198,14.561912,1.2146406,0.08341217,23.287844,-7.5112915,-0.3225413,0,"[]","2025-12-09T01:18:00.000Z","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.0194897,0.098433144,15,0,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",64608,64608,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.000019185245,0.098437674,"{""low"":0.09811318,""high"":0.098437674}",0.09811318,64608,0.098394305,"CCC",0.098394305,70900,66642,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010125145,0.11465717,"{""low"":0.088308,""high"":1.167097}",-1.0686638,-0.91565984,0.088308,1.167097,-89.92831,0.13132598,-0.03289283,-0.25046706,0.31079066,-0.21235752,-0.68328154,432268,"[]","2025-12-09T01:19:00.000Z","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.36154988,895.5384,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,137735808,"CoinMarketCap",1871171712,1871171712,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.2495728,899.26227,"{""low"":895.181,""high"":899.26227}",895.181,1871171712,897.5357,"CCC",897.5357,3879043867,1983789920,"2017-07-25T00:00:00.000Z",137735808,137735808,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",385.7027,0.75652355,"{""low"":509.8357,""high"":1370.546}",-475.00763,-0.34658277,509.8357,1370.546,29.582644,968.12427,-72.58588,-0.07497578,860.6801,34.858276,0.04050085,123347705856,"[]","2025-12-09T01:19:00.000Z","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.9099784,0.01187399,15,0,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,500599968,"CoinMarketCap",367508,367508,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0004831627,0.01188438,"{""low"":0.011469356,""high"":0.01188438}",0.011469356,367508,0.01188438,"CCC",0.01188438,482468,402991,"2020-05-07T00:00:00.000Z",0,941351680,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0004859902,0.04267564,"{""low"":0.011388,""high"":0.112233}",-0.10035901,-0.89420235,0.011388,0.112233,-86.97997,0.02240414,-0.01053015,-0.4700091,0.018715424,-0.006841434,-0.36555058,5944119,"[]","2025-12-09T01:06:00.000Z","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,1.0536011,0.0012144643,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",33901,33901,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000012662145,0.0012201464,"{""low"":0.0012124098,""high"":0.0012201464}",0.0012124098,33901,0.0012144259,"CCC",0.0012144259,66581,80978,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000059464364,0.0514843,"{""low"":0.001155,""high"":0.008026}",-0.006811536,-0.8486838,0.001155,0.008026,-77.02703,0.0018695,-0.0006550357,-0.35038015,0.00342041,-0.0022059456,-0.644936,1032928,"[]","2025-12-09T01:13:00.000Z","IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-6.4255414,0.00068476214,15,0,false,false,"REGULAR",false,1532563200000,6,13655053312,"CoinMarketCap",520655,520655,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00004702102,0.0006900847,"6.8137737E-4 - 6.900847E-4",0.00068137737,520655,0.00068153185,"CCC",0.00068153185,313138,450873,1531180800,20999999488,13655053312,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014176214,0.26107207,"5.43E-4 - 0.002609",-0.0019242379,-0.73753846,0.000543,0.002609,-69.516266,0.00066568,0.00001908216,0.028665666,0.000722075,-0.000037312857,-0.05167449,9350464,"[]",1765243080,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,20.354927,414.1691,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16428290,"CoinMarketCap",1310667776,1310667776,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",70.04599,417.5674,"{""low"":405.47586,""high"":417.5674}",405.47586,1310667776,405.47586,"CCC",405.47586,1045779722,1044882137,"2016-10-29T00:00:00.000Z",21000000,16428290,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",388.03345,14.8469,"{""low"":26.135654,""high"":736.51373}",-322.34464,-0.43766275,26.135654,736.51373,483.4309,448.48676,-34.317657,-0.076518774,159.26633,254.90277,1.6004813,6804089856,"[]","2025-12-09T01:19:00.000Z","Zcash USD","Zcash USD","ZEC"
