"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T04:45:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00018411665,0.0038911114,"{""low"":0.0037250982,""high"":0.0038911114}",0.0037250982,1005949,0.003783013,"CCC",0.003783013,1251085,1853996,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00047548,0.14248726,"{""low"":0.003337,""high"":0.017725}",-0.01391252,-0.7849095,0.003337,0.017725,-43.097073,0.00392042,-0.00010794005,-0.027532777,0.0060387,-0.0022262202,-0.36865884,3811573,15,0,false,false,5.074373,0.00381248,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999762112,"CoinMarketCap",1005949,1005949,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759294260,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,3.1478726e-15,2.29297e-13,"2.2929678E-13 - 2.29297E-13",2.2929678e-13,0,2.29297e-13,"CCC",2.29297e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.2929678E-13 - 2.29297E-13",-2.1684043e-19,-9.4567497e-7,2.2929678e-13,2.29297e-13,,,,,,,,0,15,0,false,false,1.3919425,2.2929678e-13,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T04:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",-0.95321655,19.628466,"{""low"":19.628466,""high"":19.628466}",19.628466,34,19.628466,"CCC",19.628466,15,55,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",14.766111,3.0368237,"{""low"":4.862354,""high"":235.97632}",-216.34785,-0.91682017,4.862354,235.97632,105.52909,25.838896,-6.21043,-0.24035199,29.983055,-10.354589,-0.34534803,0,15,0,false,false,-4.6313825,19.628466,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",34,34,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T04:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",0.0031171292,0.21893863,"{""low"":0.21874979,""high"":0.21893863}",0.21874979,131055,0.21890952,"CCC",0.21890952,149320,74520,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010677233,0.05130991,"{""low"":0.208093,""high"":2.007942}",-1.7891717,-0.89104754,0.208093,2.007942,-88.76794,0.23903638,-0.020266145,-0.08478268,0.47018978,-0.25141954,-0.5347193,960728,15,0,false,false,1.4454395,0.21877024,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",131055,131055,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T04:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",-15.9904785,1014.9142,"{""low"":1004.0378,""high"":1014.9142}",1004.0378,3056013824,1008.45026,"CCC",1008.45026,2628649364,3774024688,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",501.69727,0.98403716,"{""low"":509.8357,""high"":1080.4777}",-68.9447,-0.06380946,509.8357,1080.4777,89.92405,901.7142,109.81879,0.12178891,718.5065,293.0265,0.4078272,140790644736,15,0,false,false,-1.5562105,1011.53296,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,139185424,"CoinMarketCap",3056013824,3056013824,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T04:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",-0.00069853105,0.012783274,"{""low"":0.012287634,""high"":0.012783274}",0.012287634,380077,0.012287634,"CCC",0.012287634,396553,303660,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011022436,0.09678991,"{""low"":0.011388,""high"":0.134152}",-0.12166175,-0.90689486,0.011388,0.134152,-63.15745,0.01410412,-0.0016138768,-0.114425905,0.01910801,-0.006617767,-0.3463347,6232835,15,0,false,false,-5.2964077,0.012490244,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,499016288,"CoinMarketCap",380077,380077,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T04:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",-0.00004257285,0.0031252685,"{""low"":0.0030745575,""high"":0.0031252685}",0.0030745575,53673,0.0030905977,"CCC",0.0030905977,76655,56918,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00018659886,0.06416742,"{""low"":0.002908,""high"":0.008026}",-0.0049314015,-0.6144283,0.002908,0.008026,-40.12181,0.00434082,-0.0012462211,-0.2870935,0.004243967,-0.0011493682,-0.27082402,2632023,15,0,false,false,-1.3570465,0.003094599,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",53673,53673,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759294380,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",0.000026841648,0.00068263704,"6.492979E-4 - 6.8263704E-4",0.0006492979,480381,0.0006492979,"CCC",0.0006492979,410237,290097,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001279178,0.23215571,"5.51E-4 - 0.006225",-0.0055460823,-0.8909369,0.000551,0.006225,-41.70528,0.00071706,-0.0000381422,-0.05319248,0.0008065,-0.00012758217,-0.15819241,9155305,15,0,false,false,4.116336,0.0006789178,"REGULAR",false,1532563200000,6,13485144064,"CoinMarketCap",480381,480381,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T04:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",10.392303,79.26719,"{""low"":74.367546,""high"":79.26719}",74.367546,255666720,74.367546,"CCC",74.367546,89768492,99636431,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",54.617622,2.2279828,"{""low"":24.514383,""high"":79.26719}",-0.13518524,-0.0017054375,24.514383,79.26719,178.1414,45.9927,33.139305,0.720534,41.669594,37.46241,0.8990347,1285181184,15,0,false,false,15.118335,79.132,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16240978,"CoinMarketCap",255666720,255666720,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T04:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.0025452971,1.0014417,"{""low"":0.9972594,""high"":1.0014417}",0.9972594,62248,1.0006582,"CCC",1.0006582,74078,88976,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13122869,0.15103357,"{""low"":0.868871,""high"":1.169297}",-0.16919732,-0.14470004,0.868871,1.169297,0.61329603,0.99975735,0.00034230947,0.00034239257,0.9988736,0.0012260675,0.0012274502,0,15,0,false,false,0.25516084,1.0000997,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",62248,62248,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
