"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.300619,-90.740074,0.0008206591,0.01365137,"{""low"":0.011930327,""high"":0.01365137}",0.011930327,6870539,0.011930327,"CCC",0.011930327,5414082,11679412,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00728037,1.1427358,"{""low"":0.006371,""high"":0.300619}",-0.28696764,-0.9545891,0.006371,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",6870539,6870539,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.01092614,0.0027252305,0.249423,0.039767355,-0.026115984,-0.65671915,13651370,15,0,false,false,"4 USD","4 USD",0.01365137,"[]","2026-04-18T04:40:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,6.3960576,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",40.602543,-77.40222,0,7.392213,"{""low"":7.392213,""high"":7.392213}",7.392213,132,7.392213,"CCC",7.392213,5,13,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8473821,0.33317193,"{""low"":5.544831,""high"":40.602543}",-33.21033,-0.8179372,5.544831,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",132,132,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",6.7839794,0.60823345,0.08965733,11.873436,-4.481223,-0.37741587,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",7.392213,"[]","2026-04-18T04:40:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.70991,-98.591576,0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",0.00799926,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1370.546,7.402551,13.549988,646.1705,"{""low"":640.8274,""high"":646.1705}",640.8274,2036319616,643.4708,"CCC",643.4708,1949050043,1857764236,"2017-07-25T00:00:00.000Z",134786752,134786752,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",72.48602,0.12701605,"{""low"":570.68396,""high"":1370.546}",-727.37604,-0.5307199,570.68396,false,"2017-11-09T00:00:00.000Z",2,134786752,"Coinbase",2036319616,2036319616,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",626.40393,16.766052,0.02676556,837.5224,-194.35242,-0.23205638,86551732224,15,0,false,false,"BNB USD","BNB USD",643.17,"[]","2026-04-18T04:41:30.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.1520898,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03772,-83.05372,0.00006754091,0.0048863403,"{""low"":0.004823475,""high"":0.0048863403}",0.004823475,100323,0.0048528463,"CCC",0.0048528463,298777,123211,"2020-05-07T00:00:00.000Z",0,944339136,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0013286425,0.37691984,"{""low"":0.003525,""high"":0.03772}",-0.032866355,-0.8713244,0.003525,false,"2020-09-25T00:00:00.000Z",6,514497728,"CoinMarketCap",100323,100323,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00501458,-0.00016093766,-0.032093946,0.01308237,-0.008228728,-0.62899363,2497188,15,0,false,false,"Hathor USD","Hathor USD",0.0048536425,"[]","2026-04-18T04:39:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.4111853,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008026,-84.94033,0.000016033708,0.0006535918,"{""low"":6.4233475,""high"":4}",0.00064233475,145894,0.0006485221,"CCC",0.0006485221,91346,124529,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00005370303,0.09086806,"{""low"":5.91,""high"":4}",-0.007381297,-0.9196732,0.000591,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",145894,145894,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00070598,-0.00006127695,-0.08679701,0.001399085,-0.000754382,-0.53919667,548333,15,0,false,false,"IMGN Labs USD","IMGN Labs USD",0.00064470305,"[]","2026-04-18T04:39:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,2.5504184,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001299,-36.38851,0.0000018120336,0.0004667163,"{""low"":4.652649,""high"":4}",0.0004652649,64529,0.00046607113,"CCC",0.00046607113,96093,82913,"2018-07-10T00:00:00.000Z",20999999488,14012591104,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000045733934,0.10889032,"{""low"":4.2,""high"":4}",-0.00083326607,-0.64146733,0.00042,false,"2018-07-26T00:00:00.000Z",6,14012591104,"CoinMarketCap",64529,64529,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00054612,-0.00008038606,-0.14719486,0.000644365,-0.00017863105,-0.27722028,6526139,15,0,false,false,"Nimiq USD","Nimiq USD",0.00046573393,"[]","2026-04-18T04:40:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.39059085,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",736.51373,971.8947,3.899994,340.8545,"{""low"":329.11703,""high"":340.8545}",329.11703,529474816,329.11703,"CCC",329.11703,416595221,643795556,"2016-10-29T00:00:00.000Z",21000000,16633367,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",307.37195,10.068514,"{""low"":30.528034,""high"":736.51373}",-398.61374,-0.54121697,30.528034,false,"2017-11-09T00:00:00.000Z",2,16633438,"Coinbase",529474816,529474816,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",253.31232,84.58768,0.33392644,342.7733,-4.873291,-0.014217243,5628421632,15,0,false,false,"Zcash USD","Zcash USD",337.9,"[]","2026-04-18T04:41:46.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.1676629,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.165353,-0.10692477,-0.0006685853,1.0001098,"{""low"":0.9985068,""high"":1.0001098}",0.9985068,65000,0.9998301,"CCC",0.9998301,71882,67214,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20953745,0.26550817,"{""low"":0.789194,""high"":1.165353}",-0.1666215,-0.14297944,0.789194,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",65000,65000,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.99422604,0.004505396,0.004531561,0.9969277,0.0018037558,0.0018093146,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",0.99873143,"[]","2026-04-18T04:39:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.06690215,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.083494,-62.723732,0.0065000057,0.21922304,"{""low"":0.21716166,""high"":0.21922304}",0.21716166,15768517,0.21852733,"CCC",0.21852733,14620351,11912378,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.045255005,0.261069,"{""low"":0.173345,""high"":1.083494}",-0.8648939,-0.79824525,0.173345,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",15768517,15768517,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.19972624,0.018873766,0.09449818,0.33792362,-0.11932361,-0.35310823,62598960,15,0,false,true,"SushiSwap USD","SushiSwap USD",0.2186,"[]","2026-04-18T04:37:46.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.0645947,"REGULAR","SUSHI"
