"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","marketState","exchange","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","USD","just buy $1 worth of this coin USD","REGULAR","CCC",-4.9180026,0.003965127,"[]","2025-08-18T10:36:00.000Z","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,6,999766912,"CoinMarketCap",889386,889386,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00020509167,0.004100442,"{""low"":0.003941813,""high"":0.004100442}",0.003941813,889386,0.004097312,"CCC",0.004097312,1519865,1158048,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006281268,0.18823098,"{""low"":0.003337,""high"":0.017725}",-0.013759874,-0.7762975,0.003337,0.017725,-34.49923,0.00479612,-0.00083099306,-0.17326361,0.0066899722,-0.0027248454,-0.40730295,3964202,15,0,false,"2025-02-19T00:00:00.000Z",false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","DeSci Meme USD","REGULAR","CCC",-0.10297766,2.3583316e-13,"[]",1755514260,"finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",19,19,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-2.4310523e-16,2.3583316e-13,"2.35833E-13 - 2.3583316E-13",2.35833e-13,19,2.35833e-13,"CCC",2.35833e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.6263033e-19,6.895995e-7,"2.35833E-13 - 2.3583316E-13",0,0,2.35833e-13,2.3583316e-13,,,,,,,,0,15,0,false,1733184000000,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","USD","Goatcoin USD","REGULAR","CCC",-3.534266,27.976591,"[]","2025-08-18T10:51:00.000Z","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",3,3,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.024992,29.001162,"{""low"":27.976591,""high"":29.001162}",27.976591,3,29.001162,"CCC",29.001162,20,16,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.114237,4.7537136,"{""low"":4.862354,""high"":235.97632}",-207.99973,-0.8814432,4.862354,235.97632,100.80643,27.632647,0.34394455,0.012447036,32.097507,-4.1209164,-0.12838742,0,15,0,false,"2021-04-01T00:00:00.000Z",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","USD","MAHA.xyz USD","REGULAR","CCC",-0.16704752,0.28217727,"[]","2025-08-18T10:50:00.000Z","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,6,4391496,"CoinMarketCap",79198,79198,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0004721582,0.28436986,"{""low"":0.28135797,""high"":0.28436986}",0.28135797,79198,0.28345102,"CCC",0.28345102,236840,146790,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.049337268,0.21189344,"{""low"":0.23284,""high"":2.061974}",-1.7797968,-0.8631519,0.23284,2.061974,-73.46473,0.41605955,-0.13388228,-0.32178634,0.5364759,-0.25429863,-0.47401688,1239180,15,0,false,"2020-12-17T00:00:00.000Z",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","USD","BNB USD","REGULAR","CCC",-3.214179,832.3834,"[]","2025-08-18T10:55:00.000Z","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2,139287632,"CoinMarketCap",2559410176,2559410176,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-27.642822,858.18445,"{""low"":826.92267,""high"":858.18445}",826.92267,2559410176,856.3797,"CCC",856.3797,2030260463,2844814592,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",359.2145,0.7591676,"{""low"":473.1689,""high"":868.6798}",-36.296387,-0.04178339,473.1689,868.6798,49.941017,742.53827,89.84515,0.12099734,654.32446,178.05896,0.2721264,115940712448,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","USD","Hathor USD","REGULAR","CCC",-1.8483456,0.015883176,"[]","2025-08-18T10:51:00.000Z","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,6,498010816,"CoinMarketCap",366087,366087,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00029910542,0.01647138,"{""low"":0.015667824,""high"":0.01647138}",0.015667824,366087,0.016426,"CCC",0.016426,425383,357906,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0037161754,0.3054307,"{""low"":0.012167,""high"":0.134152}",-0.11826882,-0.8816031,0.012167,0.134152,-53.409576,0.0172407,-0.0013575237,-0.07873948,0.024084335,-0.00820116,-0.34051841,7909993,15,0,false,"2020-09-25T00:00:00.000Z",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","USD","Nimiq USD","REGULAR","CCC",-3.3917391,0.0006332556,"[]",1755514500,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,6,13327918080,"CoinMarketCap",364649,364649,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000022232416,0.0006625551,"6.330037E-4 - 6.625551E-4",0.0006330037,364649,0.00066028564,"CCC",0.00066028564,401107,387603,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000082255574,0.14928417,"5.51E-4 - 0.006225",-0.0055917446,-0.8982722,0.000551,0.006225,-49.521004,0.00070464,-0.00007138442,-0.10130623,0.00090372,-0.0002704644,-0.29927897,8439979,15,0,false,1532563200000,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","USD","Zcash USD","REGULAR","CCC",-3.9938207,35.848816,"[]","2025-08-18T10:55:00.000Z","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2,16171981,"CoinMarketCap",75044120,75044120,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.4912987,37.077038,"{""low"":35.338276,""high"":37.077038}",35.338276,75044120,37.077038,"CCC",37.077038,85521414,87135132,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",11.334433,0.46235847,"{""low"":24.514383,""high"":78.95474}",-43.105927,-0.5459574,24.514383,78.95474,-12.333679,40.082897,-4.2340813,-0.10563312,38.902515,-3.0536995,-0.078496195,579746368,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","USD","Magic Internet Money USD","REGULAR","CCC",-0.11334551,1.0021114,"[]","2025-08-18T10:50:00.000Z","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",68093,68093,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0011371374,1.0031271,"{""low"":0.9709072,""high"":1.0031271}",0.9709072,68093,0.99827164,"CCC",0.99827164,76462,75151,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13324046,0.15334897,"{""low"":0.868871,""high"":1.169297}",-0.16718554,-0.14297955,0.868871,1.169297,-2.2472024,0.99812376,0.00398767,0.0039951657,0.9987857,0.0033257604,0.003329804,0,15,0,false,"2021-09-30T00:00:00.000Z",false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","USD","SushiSwap USD","REGULAR","CCC",-6.296701,0.7927552,"[]","2025-08-18T10:55:00.000Z","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,6,276150848,"CoinMarketCap",45976132,45976132,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.05327177,0.83159196,"{""low"":0.7801312,""high"":0.83159196}",0.7801312,45976132,0.83159196,"CCC",0.83159196,51625877,59396541,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3347942,0.73105395,"{""low"":0.457961,""high"":2.797919}",-2.005164,-0.7166626,0.457961,2.797919,46.499073,0.78192735,0.010827839,0.013847629,0.72716546,0.065589726,0.09019918,218920000,15,0,false,"2020-08-28T00:00:00.000Z",false,true,"SUSHI"
