"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T02:22:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.9477027,103035.125,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19865290,"CoinMarketCap",44870062080,44870062080,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-985.8047,103557.04,"{""low"":102720.37,""high"":103557.04}",102720.37,44870062080,103495.78,"CCC",103495.78,37723128946,53241499285,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53913.887,1.0975678,"{""low"":49121.24,""high"":109114.88}",-6079.758,-0.05571887,49121.24,109114.88,54.979683,90278.35,12756.773,0.1413049,92138.53,10896.594,0.118263155,2046822580224,15,0,false,true,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T02:16:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-5.8526573,0.007225855,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999783296,"CoinMarketCap",1444432,1444432,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00044919457,0.0074450644,"{""low"":0.007225855,""high"":0.0074450644}",0.007225855,1444432,0.0073776743,"CCC",0.0073776743,2351839,2436138,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0020648548,0.40008813,"{""low"":0.005161,""high"":0.017725}",-0.010499146,-0.59233546,0.005161,0.017725,16.101694,0.00704376,0.00018209498,0.025851957,0.0075486978,-0.00032284297,-0.042768035,7224289,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T02:21:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-8.086347,27.725437,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",285,285,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.4392185,27.725437,"{""low"":27.076082,""high"":27.725437}",27.076082,285,27.076082,"CCC",27.076082,59,1,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.863083,4.7020607,"{""low"":4.862354,""high"":235.97632}",-208.25089,-0.88250756,4.862354,235.97632,103.835846,36.39869,-8.673252,-0.23828474,47.396965,-19.671528,-0.41503772,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T02:21:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.7810847,0.6801065,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",219175,219175,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.005353987,0.6861391,"{""low"":0.6801065,""high"":0.6861391}",0.6801065,219175,0.68299294,"CCC",0.68299294,233329,219716,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.21897551,0.47486618,"{""low"":0.461131,""high"":2.061974}",-1.3818675,-0.67016727,0.461131,2.061974,-64.15545,0.6224691,0.057637393,0.09259478,0.7109437,-0.030837178,-0.043374993,2986685,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T02:21:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.5250444,637.3871,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,140888720,"CoinMarketCap",1644164608,1644164608,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-16.51123,646.5353,"{""low"":635.48486,""high"":646.5353}",635.48486,1644164608,646.3154,"CCC",646.3154,1742382833,2028351163,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",229.86249,0.56404567,"{""low"":407.5246,""high"":793.3505}",-155.96344,-0.19658831,407.5246,793.3505,12.193859,604.53064,32.856445,0.05435034,638.46234,-1.0752563,-0.0016841344,89800654848,15,0,false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T02:20:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-11.088356,0.028499555,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,462793408,"CoinMarketCap",431679,431679,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0035542399,0.02893439,"{""low"":0.027818892,""high"":0.02893439}",0.027818892,431679,0.02893311,"CCC",0.02893311,366863,407202,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011400554,0.66673803,"{""low"":0.017099,""high"":0.134152}",-0.10565244,-0.7875577,0.017099,0.134152,-46.39387,0.02403362,0.0044659358,0.18582036,0.04822278,-0.019723225,-0.40900224,13189406,15,0,false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747448520,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.01459177,0.00097614044,"REGULAR",false,1532563200000,6,13087368192,"CoinMarketCap",150971,150971,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-1.4243415e-7,0.0009799121,"9.740433E-4 - 9.799121E-4",0.0009740433,150971,0.00097542227,"CCC",0.00097542227,183159,174464,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00028114044,0.40451863,"6.95E-4 - 0.006225",-0.0052488595,-0.84319025,0.000695,0.006225,-20.91195,0.00087622,0.000099920435,0.114035785,0.001459105,-0.00048296462,-0.33100057,12775110,15,0,false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-05-17T02:22:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.521812,39.79407,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",64013756,64013756,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.8846321,41.69274,"{""low"":39.33808,""high"":41.69274}",39.33808,64013756,40.46207,"CCC",40.46207,70665867,73838735,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.789392,1.4864024,"{""low"":16.004679,""high"":78.95474}",-39.16067,-0.49598885,16.004679,78.95474,80.112114,36.531292,3.2627792,0.08931464,43.24911,-3.45504,-0.07988696,632201280,15,0,false,false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T02:21:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.6406031,0.9967623,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",106481,106481,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0064264536,1.001079,"{""low"":0.9967623,""high"":1.001079}",0.9967623,106481,1.001079,"CCC",1.001079,173465,143111,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.04860425,0.05126176,"{""low"":0.948158,""high"":1.169297}",-0.1725347,-0.14755422,0.948158,1.169297,0.5894542,1.0001153,-0.0033529997,-0.0033526132,0.99936324,-0.002600968,-0.0026026252,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
