"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T10:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,96601.57,-177.01562,-0.0018324301,71664.414,24760.14,0.34550118,1909695840256,15,0,false,true,-0.05531127,96424.555,false,1.5031104,"{""low"":38521.895,""high"":108268.445}",-11843.891,-0.109393746,38521.895,108268.445,113.799835,"Bitcoin USD","Bitcoin USD","REGULAR","2014-09-17T00:00:00.000Z",2,19805078,"CoinMarketCap",39881461760,39881461760,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-53.367188,97181.37,"{""low"":96042.516,""high"":97181.37}",96042.516,39881461760,96890.01,"CCC",96890.01,55603629546,42360558756,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57902.66,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T10:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,66.05402,15.458229,0.23402403,29.091991,52.42026,1.8018794,0,15,0,false,false,6.596185,81.51225,false,24.129353,"{""low"":3.243707,""high"":235.97632}",-154.46407,-0.65457445,3.243707,235.97632,382.75232,"Goatcoin USD","Goatcoin USD","REGULAR","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",470,470,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",5.043991,82.76113,"{""low"":79.20826,""high"":82.76113}",79.20826,470,79.20826,"CCC",79.20826,2255,4000,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",78.26855,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T10:54:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,1.5377036,-0.42418516,-0.27585626,1.554217,-0.4406985,-0.28355017,43205916,15,0,false,false,-4.337988,1.1135185,false,0.11745305,"{""low"":0.996479,""high"":10.705447}",-9.5919285,-0.8959858,0.996479,10.705447,-65.33218,"Heroes of Mavia USD","Heroes of Mavia USD","REGULAR","2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",12534818,12534818,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.05049479,1.1178635,"{""low"":1.0813984,""high"":1.1178635}",1.0813984,12534818,1.1055647,"CCC",1.1055647,13141152,7700685,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.1170395,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735901640,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.00063488,-0.00011624454,-0.18309687,0.00050589,0.0000127454405,0.025194095,5186354,15,0,false,false,-5.4960155,0.00051863544,false,0.520925,"3.41E-4 - 0.001825",-0.0013063645,-0.7158162,0.000341,0.001825,-38.01653,"Bepro USD","Bepro USD","REGULAR",1576800000000,6,10000000000,"CoinMarketCap",256871,256871,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000030161988,0.00053000695,"5.0759315E-4 - 5.3000695E-4",0.00050759315,256871,0.0005272401,"CCC",0.0005272401,208095,292657,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00017763543,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T10:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.919398,-0.06695956,-0.07282978,1.1689664,-0.31652796,-0.2707759,3743480,15,0,false,false,2.9548693,0.85243845,false,0.8150659,"{""low"":0.469646,""high"":3.493541}",-2.6411026,-0.75599587,0.469646,3.493541,61.001217,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",233256,233256,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.024465501,0.86049235,"{""low"":0.8446657,""high"":0.86049235}",0.8446657,233256,0.85415536,"CCC",0.85415536,225057,198383,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.38279244,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T10:54:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,5.229458,-0.32045317,-0.06127847,4.288265,0.62073946,0.14475305,20269374,15,0,false,false,-0.7938139,4.9090047,false,1.2032622,"{""low"":2.228062,""high"":13.452645}",-8.54364,-0.63509,2.228062,13.452645,2.6439667,"OG Fan Token USD","OG Fan Token USD","REGULAR","2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",26299352,26299352,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.039280415,4.963928,"{""low"":4.8796268,""high"":4.963928}",4.8796268,26299352,4.882667,"CCC",4.882667,72195865,31565187,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.6809428,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T10:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,3.6403837,-0.37889004,-0.1040797,2.7222743,0.5392194,0.1980768,343975456,15,0,false,false,1.3203583,3.2614937,false,0.81549937,"{""low"":1.796472,""high"":6.156673}",-2.8951793,-0.4702506,1.796472,6.156673,-0.33345222,"Qtum USD","Qtum USD","REGULAR","2017-11-09T00:00:00.000Z",4,105465624,"CoinMarketCap",41384484,41384484,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.042502403,3.2667136,"{""low"":3.1783993,""high"":3.2667136}",3.1783993,41384484,3.2103434,"CCC",3.2103434,51936811,42715761,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.4650217,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,0.0041430923,false,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"Impermax USD",,"REGULAR","2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735901400,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-19.32413,0.00004855515,false,0.015113061,"4.7832258E-5 - 5.7677396E-5",-0.000009122246,-0.15815982,0.000047832258,0.000057677396,,"KANGO USD",,"REGULAR",,6,0,"CoinMarketCap",1749161,1749161,"KANGO","USD=X",,-0.000011630316,0.000057677396,"4.7832258E-5 - 5.7677396E-5",0.000047832258,1749161,0.000056957648,"CCC",0.000056957648,,,,,,7.2289185e-7,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T10:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.3358135,0.06610656,0.049487863,0.8591998,0.54272026,0.6316578,1433068672,15,0,false,false,1.5307857,1.4019201,false,1.5562799,"{""low"":0.548422,""high"":1.89332}",-0.49139988,-0.25954401,0.548422,1.89332,45.16094,"Tezos USD","Tezos USD","REGULAR","2017-11-09T00:00:00.000Z",4,1022218496,"CoinMarketCap",55400044,55400044,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.02113688,1.4063288,"{""low"":1.3504997,""high"":1.4063288}",1.3504997,55400044,1.366663,"CCC",1.366663,102530048,62197399,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8534981,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T10:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,676.30005,24.995178,0.036958713,590.68176,110.613464,0.18726406,100991328256,15,0,false,false,-1.4593465,701.2952,false,1.4373536,"{""low"":287.72815,""high"":793.3505}",-92.0553,-0.11603358,287.72815,793.3505,122.55859,"BNB USD","BNB USD","REGULAR","2017-11-09T00:00:00.000Z",2,144006864,"CoinMarketCap",1719219456,1719219456,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-10.385925,705.72284,"{""low"":698.0178,""high"":705.72284}",698.0178,1719219456,705.6312,"CCC",705.6312,2173684823,1603730483,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",413.56708,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T10:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.08108232,-0.009273611,-0.11437278,0.051138524,0.020670187,0.4041999,33012042,15,0,false,false,-0.76279867,0.07180871,false,1.5640472,"{""low"":0.028006,""high"":0.183019}",-0.11121029,-0.6076434,0.028006,0.183019,-11.995607,"Hathor USD","Hathor USD","REGULAR","2020-09-25T00:00:00.000Z",6,459721952,"CoinMarketCap",620353,620353,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00055196136,0.072728775,"{""low"":0.070682935,""high"":0.072728775}",0.070682935,620353,0.072645254,"CCC",0.072645254,685642,643414,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.04380271,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735901640,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.00019098,0.000019006111,0.09951885,0.000190145,0.000019841114,0.10434728,0,15,0,false,false,0.07196857,0.00020998612,false,0.9089647,"1.1E-4 - 2.5E-4",-0.000040013896,-0.16005558,0.00011,0.00025,32.075478,"Freela USD","Freela USD","REGULAR",1622073600000,6,0,"CoinMarketCap",296393,296393,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",1.5100522e-7,0.00021079309,"2.0884065E-4 - 2.1079309E-4",0.00020884065,296393,0.00020888053,"CCC",0.00020888053,278880,274446,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000099986115,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T10:54:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,2.661439,-0.40482807,-0.15210871,2.1537578,0.10285306,0.047755167,1913260928,15,0,false,false,-3.599635,2.2566109,false,0.7458948,"{""low"":1.292524,""high"":11.817128}",-9.560517,-0.809039,1.292524,11.817128,-25.220377,"Worldcoin USD","Worldcoin USD","REGULAR","2022-03-03T00:00:00.000Z",4,847847168,"CoinMarketCap",238460960,238460960,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.08426285,2.2936153,"{""low"":2.2105517,""high"":2.2936153}",2.2105517,238460960,2.2907104,"CCC",2.2907104,490750668,245442426,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.9640869,"WLD"
