"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999776512,"CoinMarketCap",972812,972812,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00005128514,0.0060336287,"{""low"":0.005852433,""high"":0.0060336287}",0.005852433,972812,0.0059344275,"CCC",0.0059344275,1657260,1007610,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0007967646,0.15438183,"{""low"":0.005161,""high"":0.017725}",-0.011767236,-0.6638779,0.005161,0.017725,-5.839753,0.00718374,-0.0012259753,-0.17065977,0.007400129,-0.0014423644,-0.19491072,5956433,15,0,false,false,"REGULAR","[]","2025-07-02T07:49:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.85346454,0.0059577646,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.7590645e-15,2.98164e-13,"2.94405E-13 - 2.98164E-13",2.94405e-13,0,2.98164e-13,"CCC",2.98164e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.8973538e-19,6.444707e-7,"2.94405E-13 - 2.98164E-13",-3.7588205e-15,-0.012606554,2.94405e-13,2.98164e-13,,,,,,,,0,15,0,false,false,"REGULAR","[]",1751442540,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-1.2607348,2.9440518e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",5,5,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.105464935,28.807058,"{""low"":28.807058,""high"":28.807058}",28.807058,5,28.807058,"CCC",28.807058,21,26,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.944704,4.9245086,"{""low"":4.862354,""high"":235.97632}",-207.16927,-0.87792397,4.862354,235.97632,111.336044,29.237709,-0.4306507,-0.01472929,45.07894,-16.271883,-0.36096418,0,15,0,false,false,"REGULAR","[]","2025-07-02T07:49:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.36477736,28.807058,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",195621,195621,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0003219843,0.5044164,"{""low"":0.49938303,""high"":0.5044164}",0.49938303,195621,0.49997538,"CCC",0.49997538,245384,221789,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0432854,0.0938679,"{""low"":0.461131,""high"":2.061974}",-1.5575576,-0.75537205,0.461131,2.061974,-54.966206,0.5848536,-0.08043718,-0.13753387,0.6213899,-0.11697352,-0.18824495,2215142,15,0,false,false,"REGULAR","[]","2025-07-02T07:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.06387294,0.5044164,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140885376,"CoinMarketCap",1412611328,1412611328,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.9353638,657.2725,"{""low"":645.0901,""high"":657.2725}",645.0901,1412611328,646.40735,"CCC",646.40735,1650528031,1507365517,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",249.74792,0.61284137,"{""low"":407.5246,""high"":793.3505}",-136.078,-0.17152318,407.5246,793.3505,18.047356,655.2531,2.0194092,0.0030818766,642.1385,15.134033,0.023568176,92600090624,15,0,false,false,"REGULAR","[]","2025-07-02T07:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.44859087,657.2725,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,496927584,"CoinMarketCap",387874,387874,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00041841064,0.015691826,"{""low"":0.01515817,""high"":0.015691826}",0.01515817,387874,0.01561995,"CCC",0.01561995,388756,368886,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0032503381,0.26714376,"{""low"":0.012167,""high"":0.134152}",-0.11873466,-0.8850756,0.012167,0.134152,-69.71627,0.02022676,-0.0048094215,-0.23777518,0.036249407,-0.02083207,-0.5746872,7661300,15,0,false,false,"REGULAR","[]","2025-07-02T07:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.789606,0.015417338,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,1532563200000,6,13207481344,"CoinMarketCap",330450,330450,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000016837439,0.0007409966,"7.337673E-4 - 7.409966E-4",0.0007337673,330450,0.0007376624,"CCC",0.0007376624,213664,329771,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000045996625,0.066182196,"6.95E-4 - 0.006225",-0.0054840036,-0.8809644,0.000695,0.006225,-53.163017,0.00087732,-0.00013632339,-0.15538616,0.001101985,-0.00036098837,-0.32758012,9786699,15,0,false,false,"REGULAR","[]",1751442840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.2217805,0.0007409966,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16724853,"CoinMarketCap",46388964,46388964,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.103710175,37.44063,"{""low"":36.81712,""high"":37.44063}",36.81712,46388964,36.943848,"CCC",36.943848,75123935,69194207,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.287382,1.3300724,"{""low"":16.004679,""high"":78.95474}",-41.66268,-0.527678,16.004679,78.95474,84.39109,45.714725,-8.422665,-0.18424402,42.27011,-4.97805,-0.11776762,623704256,15,0,false,false,"REGULAR","[]","2025-07-02T07:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.27888104,37.29206,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",30290,30290,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.011968672,1.0018798,"{""low"":0.98471576,""high"":1.0018798}",0.98471576,30290,1.0000002,"CCC",1.0000002,94666,61135,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.06337613,0.06850755,"{""low"":0.925097,""high"":1.169297}",-0.18082386,-0.15464324,0.925097,1.169297,0.9774327,0.9971867,-0.008713603,-0.008738186,0.99874824,-0.0102751255,-0.010288004,0,15,0,false,false,"REGULAR","[]","2025-07-02T07:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-1.1963434,0.9884731,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,275337024,"CoinMarketCap",22429826,22429826,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.00095170736,0.588917,"{""low"":0.5663302,""high"":0.588917}",0.5663302,22429826,0.5719373,"CCC",0.5719373,39117445,27700756,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13565102,0.29927465,"{""low"":0.453266,""high"":2.797919}",-2.209002,-0.7895161,0.453266,2.797919,-24.625975,0.67637676,-0.08745974,-0.12930626,0.9054144,-0.3164974,-0.3495608,162150672,15,0,false,true,"REGULAR","[]","2025-07-02T07:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.16134112,0.588917,"SUSHI"
