"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.45732567,94869.98,"[]","2025-04-29T20:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",false,true,false,"2014-09-17T00:00:00.000Z",2,19857850,"CoinMarketCap",24981590016,24981590016,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",431.89062,95466.67,"{""low"":94258.89,""high"":95466.67}",94258.89,24981590016,95048.91,"CCC",95048.91,38215549774,30940319884,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",45748.74,0.9313433,"{""low"":49121.24,""high"":109114.88}",-14244.906,-0.13054962,49121.24,109114.88,56.635345,85092.86,9777.117,0.11489938,89355.1,5514.875,0.061718635,1883913715712,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4298922,38.37125,"[]","2025-04-29T20:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",73,73,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.5409317,38.438206,"{""low"":37.830315,""high"":38.438206}",37.830315,73,37.830315,"CCC",37.830315,193,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.508896,6.8914967,"{""low"":4.862354,""high"":235.97632}",-197.60507,-0.83739364,4.862354,235.97632,175.51099,34.882008,3.4892426,0.10002986,46.497948,-8.126698,-0.1747754,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.30719587,0.6520982,"[]","2025-04-29T20:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",205767,205767,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0019970536,0.65566486,"{""low"":0.64694166,""high"":0.65566486}",0.64694166,205767,0.65281415,"CCC",0.65281415,235686,224508,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19096717,0.4141278,"{""low"":0.461131,""high"":2.770769}",-2.1186707,-0.7646508,0.461131,2.770769,-73.63634,0.57878715,0.07331103,0.1266632,0.7627762,-0.11067802,-0.14509894,2863686,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.46050814,601.2584,"[]","2025-04-29T20:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,false,false,"2017-11-09T00:00:00.000Z",2,140890176,"CoinMarketCap",1557831552,1557831552,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.7816162,610.58636,"{""low"":601.2584,""high"":610.58636}",601.2584,1557831552,606.3787,"CCC",606.3787,1849491137,1528109508,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",193.73383,0.47539175,"{""low"":407.5246,""high"":793.3505}",-192.0921,-0.24212766,407.5246,793.3505,4.8189282,598.3095,2.9489136,0.0049287425,635.3837,-34.125305,-0.05370818,84711407616,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.581859,0.025184821,"[]","2025-04-29T20:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,false,false,"2020-09-25T00:00:00.000Z",6,462398432,"CoinMarketCap",344879,344879,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.001103377,0.025881601,"{""low"":0.023924254,""high"":0.025881601}",0.023924254,344879,0.02401386,"CCC",0.02401386,388164,376716,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.008085821,0.47288266,"{""low"":0.017099,""high"":0.134152}",-0.10896717,-0.81226647,0.017099,0.134152,-65.13583,0.02314528,0.0020395406,0.08811907,0.048988,-0.023803178,-0.48589814,11645422,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0986059,0.00080643455,"[]",1745960040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,false,false,1532563200000,6,13042189312,"CoinMarketCap",68352,68352,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000017286686,0.00083345675,"8.0145994E-4 - 8.3345675E-4",0.00080145994,68352,0.0008271417,"CCC",0.0008271417,169534,89833,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011143455,0.16033748,"6.95E-4 - 0.006225",-0.0054185656,-0.8704523,0.000695,0.006225,-29.566692,0.0009117,-0.00010526547,-0.11546064,0.001496635,-0.0006902005,-0.4611682,10517672,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-4.5468516,34.24721,"[]","2025-04-29T20:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",66664204,66664204,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.6313438,36.515575,"{""low"":34.153202,""high"":36.515575}",34.153202,66664204,35.58102,"CCC",35.58102,71353946,65262052,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.242533,1.139825,"{""low"":16.004679,""high"":78.95474}",-44.70753,-0.5662425,16.004679,78.95474,66.439804,34.05616,0.19105148,0.005609895,42.96529,-8.718079,-0.2029098,544079360,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16513988,1.0012943,"[]","2025-04-29T20:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",48984,48984,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0016508102,1.0047541,"{""low"":0.9973648,""high"":1.0047541}",0.9973648,48984,1.0019774,"CCC",1.0019774,192996,81512,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05313623,0.056041535,"{""low"":0.948158,""high"":1.169297}",-0.16800272,-0.14367841,0.948158,1.169297,1.2310624,0.99951124,0.0017830133,0.0017838852,0.999146,0.0021482706,0.002150107,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.5247855,0.6685955,"[]","2025-04-29T20:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",false,true,false,"2020-08-28T00:00:00.000Z",6,268627712,"CoinMarketCap",25647684,25647684,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.024427593,0.70072937,"{""low"":0.6679342,""high"":0.70072937}",0.6679342,25647684,0.6912428,"CCC",0.6912428,44249562,34037291,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2153295,0.4750621,"{""low"":0.453266,""high"":2.797919}",-2.1293235,-0.7610383,0.453266,2.797919,-27.395123,0.61045486,0.058140635,0.0952415,1.0057319,-0.33713645,-0.335215,179603264,15,0,"SUSHI"
