"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-5.4581738,0.0016123609,false,false,"[]","2025-12-05T09:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,999752960,"CoinMarketCap",767451,767451,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00009308627,0.0016572357,"{""low"":0.0016102375,""high"":0.0016572357}",0.0016102375,767451,0.0016429855,"CCC",0.0016429855,958094,791102,"2024-12-26T00:00:00.000Z",999898368,999752960,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00012536091,0.08430458,"{""low"":0.001487,""high"":0.017725}",-0.016112639,-0.9090346,0.001487,0.017725,-73.29738,0.00195638,-0.00034401903,-0.1758447,0.004264395,-0.0026520342,-0.6219016,1611962,15,0,false,"2025-02-19T00:00:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD",-10.671423,0.02851899,false,false,"[]","2025-12-05T09:45:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1000000000,"CoinMarketCap",16486450,16486450,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.003406953,0.03088176,"{""low"":0.028434265,""high"":0.03088176}",0.028434265,16486450,0.030287867,"CCC",0.030287867,75877681,21894775,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.002672989,0.103419825,"{""low"":0.025846,""high"":0.300619}",-0.27210003,-0.9051325,0.025846,0.300619,-76.51702,0.07187654,-0.04335755,-0.60322255,0.09094949,-0.0624305,-0.68643045,28518990,15,0,false,"2025-10-02T00:00:00.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,5.203368,1.2899053e-13,false,false,"[]",1764928380,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",28,28,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",6.3798793e-15,1.28991e-13,"1.2899053E-13 - 1.28991E-13",1.2899053e-13,28,1.28991e-13,"CCC",1.28991e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2899053E-13 - 1.28991E-13",-4.7433845e-19,-0.0000036772988,1.2899053e-13,1.28991e-13,,,,,,,,0,15,0,false,1733184000000,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",10.356885,17.657743,false,false,"[]","2025-12-05T09:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,0,"CoinMarketCap",321,321,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.6571617,17.657743,"{""low"":17.657743,""high"":17.657743}",17.657743,321,17.657743,"CCC",17.657743,18,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",5.4796906,0.44996443,"{""low"":12.178053,""high"":235.97632}",-218.31857,-0.92517155,12.178053,235.97632,-71.313034,14.533781,3.1239624,0.21494491,23.491163,-5.83342,-0.248324,0,15,0,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",0.32194415,0.09867183,false,false,"[]","2025-12-05T09:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,4391496,"CoinMarketCap",61980,61980,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00031664968,0.09945061,"{""low"":0.09686716,""high"":0.09945061}",0.09686716,61980,0.099051096,"CCC",0.099051096,73618,62965,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010363832,0.11736006,"{""low"":0.088308,""high"":1.167097}",-1.0684252,-0.91545534,0.088308,1.167097,-90.42104,0.13774684,-0.03907501,-0.28367263,0.32189763,-0.2232258,-0.69346833,433316,15,0,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",-2.3268633,891.19214,false,false,"[]","2025-12-05T09:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,137736048,"CoinMarketCap",1793277824,1793277824,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-21.230835,906.6822,"{""low"":891.19214,""high"":906.6822}",891.19214,1793277824,900.1085,"CCC",900.1085,3912045025,2093264318,"2017-07-25T00:00:00.000Z",137736048,137736048,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",381.35645,0.7479987,"{""low"":509.8357,""high"":1370.546}",-479.35388,-0.34975395,509.8357,1370.546,25.921558,986.2199,-95.02777,-0.09635556,855.9634,35.22876,0.041156854,122749280256,15,0,false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",4.0375175,0.013677099,false,false,"[]","2025-12-05T09:46:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,500516672,"CoinMarketCap",375212,375212,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0005307859,0.013680941,"{""low"":0.013014352,""high"":0.013680941}",0.013014352,375212,0.013614182,"CCC",0.013614182,483424,389358,"2020-05-07T00:00:00.000Z",0,941268352,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0022890987,0.20100972,"{""low"":0.011388,""high"":0.134152}",-0.1204749,-0.89804775,0.011388,0.134152,-88.545425,0.02392388,-0.010246781,-0.42830765,0.018990334,-0.0053132353,-0.2797863,6845616,15,0,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",-2.1066859,0.0015105411,false,false,"[]","2025-12-05T09:53:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,850521792,"CoinMarketCap",86102,86102,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000032507116,0.0015289845,"{""low"":0.0014955946,""high"":0.0015289845}",0.0014955946,86102,0.001499757,"CCC",0.001499757,65366,78915,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00035554112,0.30782783,"{""low"":0.001155,""high"":0.008026}",-0.006515459,-0.81179404,0.001155,0.008026,-72.28778,0.00200446,-0.0004939189,-0.24640995,0.00350067,-0.0019901288,-0.5684994,1284748,15,0,false,"2025-04-01T00:00:00.000Z","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",-3.5063138,0.0007255563,false,false,"[]",1764928320,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,13646206976,"CoinMarketCap",462817,462817,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000026364694,0.0007425025,"7.250877E-4 - 7.425025E-4",0.0007250877,462817,0.0007355812,"CCC",0.0007355812,306115,425504,1531180800,20999999488,13646206976,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018255628,0.3361994,"5.43E-4 - 0.002782",-0.0020564436,-0.7391961,0.000543,0.002782,-71.98049,0.000655,0.0000705563,0.10771955,0.000726375,-8.1869075e-7,-0.0011270911,9901091,15,0,false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",6.532418,387.47983,false,false,"[]","2025-12-05T09:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,16422529,"CoinMarketCap",1234781696,1234781696,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",23.759735,403.6606,"{""low"":366.75177,""high"":403.6606}",366.75177,1234781696,366.75177,"CCC",366.75177,1018930568,1088575815,"2016-10-29T00:00:00.000Z",21000000,16422529,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",361.34418,13.825718,"{""low"":26.135654,""high"":736.51373}",-349.0339,-0.47390005,26.135654,736.51373,381.70978,437.7067,-50.226868,-0.11475006,153.04193,234.4379,1.531854,6363398656,15,0,false,"2017-11-09T00:00:00.000Z","ZEC"
