"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","currency","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","REGULAR","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","USD","[]","2025-04-27T10:54:00.000Z","CCC",-0.3105355,94049.02,0.0584772,1867509006336,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19856762,"CoinMarketCap",18126848000,18126848000,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-292.96094,95172.21,"{""low"":93815.5,""high"":95172.21}",93815.5,18126848000,94662.34,"CCC",94662.34,38951477531,30495959889,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",44927.785,0.91463053,"{""low"":49121.24,""high"":109114.88}",-15065.859,-0.13807337,49121.24,109114.88,50.080254,84495.22,9553.805,0.11306918,88853.14,5195.883,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","REGULAR","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","USD","[]","2025-04-27T10:51:00.000Z","CCC",-0.947941,39.366806,-0.14539121,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.37674332,39.366806,"{""low"":39.366806,""high"":39.366806}",39.366806,1,39.366806,"CCC",39.366806,206,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.50445,7.0962443,"{""low"":4.862354,""high"":235.97632}",-196.60951,-0.83317477,4.862354,235.97632,175.77884,34.33627,5.0305367,0.14650796,46.064125,-6.697319,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","REGULAR","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","USD","[]","2025-04-27T10:52:00.000Z","CCC",0.18113825,0.6673352,-0.14048982,2930599,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",227700,227700,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0012066364,0.6695967,"{""low"":0.6643563,""high"":0.6695967}",0.6643563,227700,0.66531175,"CCC",0.66531175,236175,216141,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.2062042,0.44717056,"{""low"":0.461131,""high"":2.936203}",-2.2688677,-0.7727217,0.461131,2.936203,-75.45657,0.5703207,0.09701449,0.17010514,0.7764134,-0.10907817,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","REGULAR","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","USD","[]","2025-04-27T10:54:00.000Z","CCC",-0.58555406,601.07654,-0.05321747,84685897728,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140890368,"CoinMarketCap",1485871104,1485871104,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.5403442,608.26904,"{""low"":598.15985,""high"":608.26904}",598.15985,1485871104,607.69446,"CCC",607.69446,1858431275,1509841046,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",193.55194,0.47494543,"{""low"":407.5246,""high"":793.3505}",-192.27399,-0.24235691,407.5246,793.3505,0.018310547,596.78827,4.288269,0.007185579,634.8623,-33.785767,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","REGULAR","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","USD","[]","2025-04-27T10:52:00.000Z","CCC",-3.6734579,0.023823189,-0.514957,11014477,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462342656,"CoinMarketCap",301465,301465,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0009085089,0.025008054,"{""low"":0.023792187,""high"":0.025008054}",0.023792187,301465,0.024657326,"CCC",0.024657326,392891,399930,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.006724188,0.39325035,"{""low"":0.017099,""high"":0.134152}",-0.11032881,-0.8224165,0.017099,0.134152,-66.21185,0.02335168,0.00047150813,0.020191614,0.04911562,-0.025292432,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","REGULAR","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","USD","[]","2024-08-13T06:37:00.000Z","CCC",28.962706,0.003818611,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","REGULAR","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","USD","[]",1745751240,"CCC",1.4960951,0.00084570725,-0.43784416,11024503,15,0,false,false,false,1532563200000,6,13035838464,"CoinMarketCap",65765,65765,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000012466102,0.0008520191,"8.421176E-4 - 8.520191E-4",0.0008421176,65765,0.0008478726,"CCC",0.0008478726,172027,100921,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015070726,0.21684498,"6.95E-4 - 0.006225",-0.005379293,-0.86414343,0.000695,0.006225,-35.321457,0.00092774,-0.000082032755,-0.088422135,0.0015044,-0.0006586928,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","REGULAR","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","USD","[]","2025-04-27T10:54:00.000Z","CCC",-2.2677205,32.77313,-0.23632729,520660800,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",59609076,59609076,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.76044846,33.74737,"{""low"":32.761013,""high"":33.74737}",32.761013,59609076,33.462257,"CCC",33.462257,72002360,60859928,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.76845,1.0477217,"{""low"":16.004679,""high"":78.95474}",-46.181614,-0.5849125,16.004679,78.95474,51.822388,33.926064,-1.152935,-0.033983756,42.91515,-10.142021,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","REGULAR","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","USD","[]","2025-04-27T10:52:00.000Z","CCC",-0.10915606,1.0007778,0.0016845216,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",31234,31234,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.001093626,1.0047729,"{""low"":0.99830395,""high"":1.0047729}",0.99830395,31234,1.0042673,"CCC",1.0042673,197067,80520,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052619815,0.055496883,"{""low"":0.948158,""high"":1.169297}",-0.16851914,-0.14412005,0.948158,1.169297,0.8630514,0.99936855,0.0014092922,0.0014101827,0.99909484,0.0016829967,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","REGULAR","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","USD","[]","2025-04-27T10:54:00.000Z","CCC",-4.018904,0.6758996,-0.3285111,181565360,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,268627712,"CoinMarketCap",23945076,23945076,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.02830112,0.7090513,"{""low"":0.6683404,""high"":0.7090513}",0.6683404,23945076,0.7009244,"CCC",0.7009244,44839947,43496854,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.22263363,0.49117655,"{""low"":0.453266,""high"":2.797919}",-2.1220193,-0.7584277,0.453266,2.797919,-33.263523,0.60836446,0.06753516,0.11101102,1.0065686,-0.33066893,"SUSHI"
