"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","regularMarketChangePercent","regularMarketPrice","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-0.47731137,84782.46,"Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-04-20T07:54:00.000Z",84194.51,587.9531,0.006983272,87842.54,-3060.0781,-0.03483595,1683256115200,15,0,false,true,false,"2014-09-17T00:00:00.000Z",14369560576,85071.36,"CCC",85071.36,41147014445,34939758553,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35661.223,0.7259838,"{""low"":49121.24,""high"":109114.88}",-24332.422,-0.2229982,49121.24,109114.88,30.071115,2,19853824,"CoinMarketCap",14369560576,14369560576,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-406.6172,85291.5,"{""low"":84686.44,""high"":85291.5}",84686.44,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",11.806925,35.859375,"Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-04-20T07:52:00.000Z",34.317356,1.5420189,0.044934083,45.10692,-9.247543,-0.20501386,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",341,32.712124,"CCC",32.712124,271,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.99702,6.3749003,"{""low"":4.862354,""high"":235.97632}",-200.11694,-0.84803826,4.862354,235.97632,145.23166,2,0,"CoinMarketCap",341,341,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.786789,35.859375,"{""low"":32.712124,""high"":35.859375}",32.712124,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-0.18827908,0.59831196,"MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-04-20T07:52:00.000Z",0.5536459,0.044666052,0.080676205,0.8170908,-0.21877885,-0.26775342,2627484,15,0,false,false,false,"2020-12-17T00:00:00.000Z",202693,0.5975479,"CCC",0.5975479,236444,245576,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.13718095,0.29748803,"{""low"":0.461131,""high"":3.109595}",-2.5112832,-0.8075917,0.461131,3.109595,-72.75723,6,4391496,"CoinMarketCap",202693,202693,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.001128614,0.60117567,"{""low"":0.5974279,""high"":0.60117567}",0.5974279,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.04125077,593.4709,"BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-04-20T07:53:00.000Z",596.0413,-2.5704346,-0.0043125106,633.2609,-39.79004,-0.06283356,83614613504,15,0,false,false,false,"2017-11-09T00:00:00.000Z",1260544128,591.7538,"CCC",591.7538,1883625611,1465998986,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",185.94629,0.45628238,"{""low"":407.5246,""high"":793.3505}",-199.87964,-0.25194368,407.5246,793.3505,2.095151,2,140890848,"CoinMarketCap",1260544128,1260544128,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.24468994,594.85364,"{""low"":591.7538,""high"":594.85364}",591.7538,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",7.246346,0.026765041,"Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-04-20T07:52:00.000Z",0.02384634,0.0029187016,0.122396216,0.049413733,-0.022648692,-0.45834813,12370229,15,0,false,false,false,"2020-09-25T00:00:00.000Z",460219,0.028409235,"CCC",0.028409235,403422,376117,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.009666041,0.56529856,"{""low"":0.017099,""high"":0.134152}",-0.107386954,-0.8004872,0.017099,0.134152,-73.275665,6,462178592,"CoinMarketCap",460219,460219,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0018084422,0.028416665,"{""low"":0.026765041,""high"":0.028416665}",0.026765041,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2024-08-13T06:37:00.000Z",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-0.02420904,0.0007455492,"Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1745135640,0.0009932,-0.00024765078,-0.24934633,0.001520125,-0.00077457575,-0.5095474,9704841,15,0,false,false,false,1532563200000,152653,0.00073055975,"CCC",0.00073055975,172818,111115,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00005054922,0.072732694,"6.95E-4 - 0.006225",-0.005479451,-0.88023305,0.000695,0.006225,-50.172054,6,13017035776,"CoinMarketCap",152653,152653,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-1.8056016e-7,0.0007455492,"7.279854E-4 - 7.455492E-4",0.0007279854,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",2.0475333,31.987936,"Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-04-20T07:53:00.000Z",34.49541,-2.507475,-0.0726901,42.71828,-10.730345,-0.2511886,508186624,15,0,false,false,false,"2017-11-09T00:00:00.000Z",55589332,31.702833,"CCC",31.702833,76808016,82253127,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.983257,0.9986616,"{""low"":16.004679,""high"":78.95474}",-46.966805,-0.5948573,16.004679,78.95474,35.936428,2,15886821,"CoinMarketCap",55589332,55589332,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.6418247,32.302395,"{""low"":31.508736,""high"":32.302395}",31.508736,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-0.20317946,1.0000166,"Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-04-20T07:52:00.000Z",0.9990019,0.0010146499,0.0010156636,0.9989909,0.0010256767,0.0010267128,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",41112,0.9997847,"CCC",0.9997847,203647,101112,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.051858544,0.05469399,"{""low"":0.948158,""high"":1.169297}",-0.16928041,-0.1447711,0.948158,1.169297,0.54291487,4,0,"CoinMarketCap",41112,41112,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0020359755,1.0016788,"{""low"":0.9987661,""high"":1.0016788}",0.9987661,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",2.760907,0.58724844,"SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-04-20T07:53:00.000Z",0.625768,-0.03851956,-0.061555658,1.0096121,-0.42236364,-0.4183425,157750752,15,0,false,true,false,"2020-08-28T00:00:00.000Z",26186428,0.58874834,"CCC",0.58874834,46919224,44642287,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13398245,0.29559344,"{""low"":0.453266,""high"":2.797919}",-2.2106705,-0.7901124,0.453266,2.797919,-44.395805,6,268626944,"CoinMarketCap",26186428,26186428,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.015777767,0.59683734,"{""low"":0.5847506,""high"":0.59683734}",0.5847506,"SUSHI"
