"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-0.00014219852,0.0050814063,"{""low"":0.004679183,""high"":0.0050814063}",0.004679183,1514188,0.004679183,"CCC",0.004679183,1624193,1429824,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0003616549,0.08285336,"{""low"":0.004365,""high"":0.017725}",-0.012998345,-0.733334,0.004365,0.017725,-27.82743,0.00656628,-0.0018396252,-0.28016245,0.0072085587,-0.0024819039,-0.34429958,4725584,15,0,false,"2025-02-19T00:00:00.000Z","REGULAR",6,999773440,"CoinMarketCap",1514188,1514188,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",false,false,"[]","2025-07-14T15:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-2.9205754,0.004726655,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,-1.557619e-15,3.14495e-13,"3.01894E-13 - 3.14495E-13",3.01894e-13,86,3.01894e-13,"CCC",3.01894e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.18175055e-14,0.039144553,"3.01894E-13 - 3.14495E-13",-7.834987e-16,-0.0024912914,3.01894e-13,3.14495e-13,,,,,,,,0,15,0,false,1733184000000,"REGULAR",8,0,"CoinMarketCap",86,86,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",false,false,"[]",1752508380,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-0.49406135,3.137115e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",1.4037857,29.725613,"{""low"":27.70358,""high"":29.725613}",27.70358,18,27.748638,"CCC",27.748638,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.29007,4.9955373,"{""low"":4.862354,""high"":235.97632}",-206.8239,-0.8764604,4.862354,235.97632,88.59758,28.691444,0.46097946,0.016066791,39.27702,-10.124596,-0.25777403,0,15,0,false,"2021-04-01T00:00:00.000Z","REGULAR",2,0,"CoinMarketCap",18,18,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,false,"[]","2025-07-14T15:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,5.0589337,29.152424,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",-0.0026312768,0.2398728,"{""low"":0.23570882,""high"":0.2398728}",0.23570882,130785,0.23914772,"CCC",0.23914772,231187,166302,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0030455738,0.0130801145,"{""low"":0.23284,""high"":2.061974}",-1.8260884,-0.88560206,0.23284,2.061974,-76.9002,0.51820076,-0.2823152,-0.5447989,0.5896593,-0.3537737,-0.59996295,1035890,15,0,false,"2020-12-17T00:00:00.000Z","REGULAR",6,4391496,"CoinMarketCap",130785,130785,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,false,"[]","2025-07-14T15:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.1031786,0.23588558,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",0.0020751953,706.5913,"{""low"":690.38745,""high"":706.5913}",690.38745,2301145856,692.2269,"CCC",692.2269,1642869093,1636820841,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",283.4865,0.69563043,"{""low"":407.5246,""high"":793.3505}",-102.33942,-0.12899648,407.5246,793.3505,18.09963,657.95557,33.055542,0.05023978,640.4025,50.60858,0.07902621,96250445824,15,0,false,"2017-11-09T00:00:00.000Z","REGULAR",2,139289280,"CoinMarketCap",2301145856,2301145856,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,false,"[]","2025-07-14T15:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.00029781,691.0111,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",0.0021593831,0.022010867,"{""low"":0.0195115,""high"":0.022010867}",0.0195115,465994,0.01959011,"CCC",0.01959011,413360,578530,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.009215399,0.7574093,"{""low"":0.012167,""high"":0.134152}",-0.1127696,-0.8406106,0.012167,0.134152,-58.213352,0.01758322,0.0037991796,0.21606849,0.03191226,-0.010529861,-0.32996288,10631568,15,0,false,"2020-09-25T00:00:00.000Z","REGULAR",6,497211168,"CoinMarketCap",465994,465994,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,false,"[]","2025-07-14T15:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,11.233316,0.021382399,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",0.000011342519,0.0006439289,"5.945817E-4 - 6.439289E-4",0.0005945817,383892,0.0005989274,"CCC",0.0005989274,265808,504677,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000027277798,0.04607736,"5.92E-4 - 0.006225",-0.0056057223,-0.90051764,0.000592,0.006225,-60.409782,0.00081408,-0.00019480218,-0.2392912,0.001020625,-0.00040134718,-0.39323667,8198735,15,0,false,1532563200000,"REGULAR",6,13239187456,"CoinMarketCap",383892,383892,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,false,"[]",1752508440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.8657395,0.0006192778,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",0.18574905,44.42662,"{""low"":42.29776,""high"":44.42662}",42.29776,87978136,42.393288,"CCC",42.393288,75815645,97603238,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.114103,0.77970976,"{""low"":24.514383,""high"":78.95474}",-35.326256,-0.4474241,24.514383,78.95474,50.005913,44.947998,-1.3195114,-0.0293564,41.094166,2.5343208,0.061671063,731064448,15,0,false,"2017-11-09T00:00:00.000Z","REGULAR",2,16756585,"CoinMarketCap",87978136,87978136,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,false,"[]","2025-07-14T15:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.42756584,43.628487,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",-0.0005950928,1.0028982,"{""low"":0.99191904,""high"":1.0028982}",0.99191904,84686,0.994145,"CCC",0.994145,80269,47078,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12922698,0.14872977,"{""low"":0.868871,""high"":1.169297}",-0.17119902,-0.14641193,0.868871,1.169297,-0.60051084,0.99579847,0.0022994876,0.0023091896,0.99857116,-0.00047320127,-0.00047387838,0,15,0,false,"2021-09-30T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",84686,84686,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,false,"[]","2025-07-14T15:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.05958818,0.99809796,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",-0.00013804436,0.7583577,"{""low"":0.7124085,""high"":0.7583577}",0.7124085,58820592,0.7135891,"CCC",0.7135891,38679390,37307496,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.26491258,0.5844528,"{""low"":0.453266,""high"":2.797919}",-2.0797405,-0.7433169,0.453266,2.797919,-5.155081,0.6458994,0.072279155,0.11190466,0.832158,-0.11397946,-0.13696852,197747712,15,0,false,"2020-08-28T00:00:00.000Z","REGULAR",6,275346144,"CoinMarketCap",58820592,58820592,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,true,"[]","2025-07-14T15:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.01921846,0.7181786,"SUSHI"
