"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","USD","REGULAR",7.9095654,0.0042206496,"2025-08-06T05:55:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00526098,-0.0010403306,-0.19774464,0.0068684337,-0.002647784,-0.38550043,4219676,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999769280,"CoinMarketCap",1412185,1412185,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00030936534,0.004391942,"{""low"":0.004111033,""high"":0.004391942}",0.004111033,1412185,0.004388245,"CCC",0.004388245,1675432,1219027,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00088364957,0.2648036,"{""low"":0.003337,""high"":0.017725}",-0.013504351,-0.76188153,0.003337,0.017725,-37.411404,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeSci Meme USD",,"USD","REGULAR",-4.0409827,2.3220315e-13,1754459760,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",12,12,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-9.778419e-15,2.3220315e-13,"2.32203E-13 - 2.3220315E-13",2.32203e-13,12,2.32203e-13,"CCC",2.32203e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.3552527e-19,5.836499e-7,"2.32203E-13 - 2.3220315E-13",0,0,2.32203e-13,2.3220315e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD","REGULAR",-4.2870936,25.778496,"2025-08-06T05:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",27.615744,-1.8372478,-0.066529,34.02854,-8.250046,-0.24244489,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",28,28,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.1546497,26.021996,"{""low"":25.778496,""high"":26.021996}",25.778496,28,26.021996,"CCC",26.021996,18,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.916142,4.3016496,"{""low"":4.862354,""high"":235.97632}",-210.19781,-0.8907581,4.862354,235.97632,159.86276,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD","REGULAR",-0.39752862,0.34230873,"2025-08-06T05:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.4648539,-0.12254518,-0.26362085,0.5544857,-0.21217695,-0.3826554,1503247,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",187683,187683,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0013661981,0.34293327,"{""low"":0.34212342,""high"":0.34293327}",0.34212342,187683,0.3426896,"CCC",0.3426896,245223,280379,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.10946873,0.4701457,"{""low"":0.23284,""high"":2.061974}",-1.7196653,-0.8339898,0.23284,2.061974,-60.945354,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD","REGULAR",-0.3847119,759.97815,"2025-08-06T05:57:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]",699.8714,60.10675,0.08588257,646.716,113.262146,0.17513429,105855983616,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139288192,"CoinMarketCap",2038242432,2038242432,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.9349976,761.0774,"{""low"":747.74255,""high"":761.0774}",747.74255,2038242432,754.8867,"CCC",754.8867,1930115436,2617865535,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",290.98047,0.6204305,"{""low"":468.99768,""high"":859.56287}",-99.58472,-0.11585507,468.99768,859.56287,58.482025,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD","REGULAR",-7.185188,0.014964718,"2025-08-06T05:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.01696016,-0.0019954424,-0.11765469,0.02674632,-0.011781601,-0.4404943,7448389,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,497729984,"CoinMarketCap",449754,449754,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0011584815,0.015057723,"{""low"":0.014560412,""high"":0.015057723}",0.014560412,449754,0.014762888,"CCC",0.014762888,431489,434475,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0027977182,0.22994314,"{""low"":0.012167,""high"":0.134152}",-0.11918728,-0.88844955,0.012167,0.134152,-54.402733,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD","REGULAR",-2.1264625,0.00072176167,1754459760,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00074416,-0.000022398308,-0.030098781,0.00094083,-0.00021906832,-0.23284581,9597197,15,0,false,false,false,1532563200000,6,13296906240,"CoinMarketCap",780761,780761,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000015681435,0.0007313789,"7.1151217E-4 - 7.313789E-4",0.00071151217,780761,0.0007313789,"CCC",0.0007313789,357033,511403,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017076166,0.30991226,"5.51E-4 - 0.006225",-0.0055032386,-0.88405436,0.000551,0.006225,-45.54688,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD","REGULAR",-2.9181845,35.52975,"2025-08-06T05:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]",40.951286,-5.4215355,-0.13238987,39.568054,-4.0383034,-0.10205969,573903296,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16152754,"CoinMarketCap",116981904,116981904,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.0679893,35.67386,"{""low"":34.945507,""high"":35.67386}",34.945507,116981904,35.467262,"CCC",35.467262,83579811,107897791,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",11.0153675,0.44934303,"{""low"":24.514383,""high"":78.95474}",-43.42499,-0.5499985,24.514383,78.95474,11.592579,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD","REGULAR",-0.07889101,0.99858713,"2025-08-06T05:56:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.9965853,0.002001822,0.002008681,0.9986863,-0.00009918213,-0.000099312594,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",59571,59571,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00078845024,1.0031785,"{""low"":0.9984106,""high"":1.0031785}",0.9984106,59571,1.0026218,"CCC",1.0026218,86603,72869,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12971616,0.14929277,"{""low"":0.868871,""high"":1.169297}",-0.17070985,-0.14599358,0.868871,1.169297,0.20720959,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","USD","REGULAR",-2.319954,0.758208,"2025-08-06T05:57:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.7188937,0.03931427,0.05468718,0.7622925,-0.0040845275,-0.0053582154,209378896,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,276149696,"CoinMarketCap",36064536,36064536,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.018007874,0.7615821,"{""low"":0.7388463,""high"":0.7615821}",0.7388463,36064536,0.7608338,"CCC",0.7608338,51634126,44942786,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.30024698,0.65561694,"{""low"":0.457961,""high"":2.797919}",-2.039711,-0.72901,0.457961,2.797919,45.169365,"SUSHI"
