"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19829704,"CoinMarketCap",69409939456,69409939456,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3650.3125,85134.23,"{""low"":84007.96,""high"":85134.23}",84007.96,69409939456,84136.305,"CCC",84136.305,54683011162,36300551678,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35955.99,0.73198456,"{""low"":49121.24,""high"":109114.88}",-24037.656,-0.22029677,49121.24,109114.88,44.997574,98529.01,-13451.781,-0.13652611,81624.16,3453.0703,0.042304516,1687056023552,15,0,false,true,"[]","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-4.1140695,85077.23,"Bitcoin USD","Bitcoin USD","REGULAR","2025-02-27T04:53:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",805,805,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.761261,36.953125,"{""low"":36.95296,""high"":36.953125}",36.95296,805,36.95296,"CCC",36.95296,2025,275,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.09077,6.599843,"{""low"":4.862354,""high"":235.97632}",-199.0232,-0.8434032,4.862354,235.97632,250.25041,48.25977,-11.306644,-0.23428716,39.368904,-2.415779,-0.06136262,0,15,0,false,false,"[]","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.0184956,36.953125,"Goatcoin USD","Goatcoin USD","REGULAR","2025-02-27T04:50:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",214393,214393,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.008285314,0.5015519,"{""low"":0.48809046,""high"":0.5015519}",0.48809046,214393,0.49127957,"CCC",0.49127957,219742,219460,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.02562353,0.054395698,"{""low"":0.471058,""high"":3.493541}",-2.9968596,-0.8578286,0.471058,3.493541,-48.67502,0.5902412,-0.09355965,-0.15851088,1.0456309,-0.54894936,-0.5249934,2181175,15,0,false,false,"[]","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.6407669,0.49668154,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","2025-02-27T04:50:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1032243840,"CoinMarketCap",36336664,36336664,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.019188702,0.7714012,"{""low"":0.755654,""high"":0.7714012}",0.755654,36336664,0.7601343,"CCC",0.7601343,86476318,31225679,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.21855146,0.39850965,"{""low"":0.548422,""high"":1.89332}",-1.1263466,-0.59490556,0.548422,1.89332,-36.597652,1.0502328,-0.28325933,-0.269711,0.95001656,-0.18304312,-0.19267361,791703616,15,0,false,false,"[]","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-2.4408128,0.76697344,"Tezos USD","Tezos USD","REGULAR","2025-02-27T04:52:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721779200000,6,999997568,"CoinMarketCap",232220,232220,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000055758283,0.0001682583,"1.6679928E-4 - 1.682583E-4",0.00016679928,232220,0.00016812819,"CCC",0.00016812819,605620,202979,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000013509707,0.00809938,"1.6679928E-4 - 0.00669",-0.00652185,-0.97486544,0.00016679928,0.00669,-93.38318,0.00074626,-0.00057810976,-0.7746761,0.002187255,-0.0020191048,-0.9231227,168149,15,0,false,false,"[]","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-3.2095516,0.00016815025,"MOTH USD","MOTH USD","REGULAR",1740631800,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,142476272,"CoinMarketCap",2028038272,2028038272,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-17.872864,614.47705,"{""low"":606.1325,""high"":614.47705}",606.1325,2028038272,610.6267,"CCC",610.6267,2155084338,1938441863,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",247.18597,0.6805394,"{""low"":363.22064,""high"":793.3505}",-182.94391,-0.23059657,363.22064,793.3505,55.821396,662.1806,-51.773987,-0.07818711,620.6997,-10.293091,-0.016583044,86968451072,15,0,false,false,"[]","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.8447359,610.4066,"BNB USD","BNB USD","REGULAR","2025-02-27T04:54:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,460980640,"CoinMarketCap",404032,404032,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0018454269,0.032498937,"{""low"":0.030504731,""high"":0.032498937}",0.030504731,404032,0.030504731,"CCC",0.030504731,718898,395790,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0040751267,0.14550906,"{""low"":0.028006,""high"":0.183019}",-0.15093787,-0.8247115,0.028006,0.183019,-56.4954,0.04872868,-0.016647551,-0.34163764,0.052902807,-0.02082168,-0.39358366,14788778,15,0,false,false,"[]","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-5.4394755,0.032081127,"Hathor USD","Hathor USD","REGULAR","2025-02-27T04:50:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"[]","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","2024-08-13T06:29:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,12830843904,"CoinMarketCap",144444,144444,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00016234431,0.0012939053,"0.0012713358 - 0.0012939053",0.0012713358,144444,0.0012939053,"CCC",0.0012939053,124025,120246,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00028258306,0.28572607,"9.89E-4 - 0.006225",-0.004953417,-0.79572964,0.000989,0.006225,-2.872777,0.00123156,0.000040023006,0.032497812,0.001576515,-0.000304932,-0.19342157,16315483,15,0,false,false,"[]","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-11.32166,0.001271583,"Nimiq USD","Nimiq USD","REGULAR",1740632040,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",73450792,73450792,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.6299782,37.23614,"{""low"":35.778553,""high"":37.23614}",35.778553,73450792,36.05662,"CCC",36.05662,114947051,72086183,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.905554,1.3062152,"{""low"":16.004679,""high"":78.95474}",-42.04451,-0.53251404,16.004679,78.95474,20.298422,40.92625,-4.016018,-0.09812817,42.557972,-5.6477394,-0.13270697,586386304,15,0,false,false,"[]","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,7.671992,36.910233,"Zcash USD","Zcash USD","REGULAR","2025-02-27T04:54:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,6,0,"CoinMarketCap",132311,132311,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.4115358e-9,0.000031468364,"3.1449894E-5 - 3.1468364E-5",0.000031449894,132311,0.000031453343,"CCC",0.000031453343,129287,117715,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",4.6199057e-7,0.014902921,"3.1E-5 - 1.74E-4",-0.00014253802,-0.819184,0.000031,0.000174,-54.285717,0.00004038,-0.00000891801,-0.22085217,0.00004775,-0.00001628801,-0.34111014,0,15,0,false,false,"[]","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.00448503,0.00003146199,"Youclout USD","Youclout USD","REGULAR",1740631800,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",349022,349022,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0021916628,1.0007466,"{""low"":0.99597585,""high"":1.0007466}",0.99597585,349022,0.9981941,"CCC",0.9981941,244817,220029,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07543242,0.081884064,"{""low"":0.92121,""high"":1.076158}",-0.079515636,-0.073888436,0.92121,1.076158,0.03502369,0.99930584,-0.0026634336,-0.0026652836,0.999075,-0.0024325848,-0.002434837,0,15,0,false,false,"[]","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.21942315,0.9966424,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","2025-02-27T04:50:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,264535312,"CoinMarketCap",46790028,46790028,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.01607126,0.81749505,"{""low"":0.7891155,""high"":0.81749505}",0.7891155,46790028,0.78913265,"CCC",0.78913265,140583342,41420080,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3566452,0.78683424,"{""low"":0.453266,""high"":2.797919}",-1.9880078,-0.7105309,0.453266,2.797919,-49.041348,1.147522,-0.33761078,-0.29420856,1.009938,-0.20002681,-0.1980585,214250112,15,0,false,true,"[]","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.0244927,0.8099112,"SushiSwap USD","SushiSwap USD","REGULAR","2025-02-27T04:54:00.000Z","SUSHI"
