"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","messageBoardId","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-19T01:20:00.000Z","finmb_1_CCC",false,"2025-02-19T00:00:00.000Z",6,999677056,"CoinMarketCap",407559,407559,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00003666815,0.0011346118,"{""low"":0.0011272164,""high"":0.0011346118}",0.0011272164,407559,0.0011272164,"CCC",0.0011272164,757316,494300,"2024-12-26T00:00:00.000Z",999898368,999677056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00020867254,0.22608076,"{""low"":9.23,""high"":4}",-0.016593328,-0.9361539,0.000923,0.017725,-81.38675,0.00181268,-0.0006810075,-0.37569097,0.00265258,-0.0015209074,-0.5733691,1131307,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,-3.1384766,0.0011316725,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-19T01:20:00.000Z","finmb_4_CCC",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2672674,2672674,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00060000457,0.0090055335,"{""low"":0.008904547,""high"":0.0090055335}",0.008904547,2672674,0.008927791,"CCC",0.008927791,11456994,2942575,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0012805336,0.16576487,"{""low"":0.007725,""high"":0.300619}",-0.29161346,-0.9700433,0.007725,0.300619,-92.26149,0.01826612,-0.009260587,-0.5069816,0.052252956,-0.043247424,-0.8276551,9005533,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,-6.2464433,0.0090055335,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-19T01:21:00.000Z","finmb_DESCI_CCC",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.1334595e-15,7.7071e-14,"{""low"":7.707069,""high"":14}",7.707069e-14,0,7.7071e-14,"CCC",7.7071e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.707069,""high"":14}",-3.1170812e-19,-0.0000040444284,7.707069e-14,7.7071e-14,,,,,,,,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,-3.9068556,7.707069e-14,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-19T01:22:00.000Z","finmb_GOAT_CCC",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",22,22,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.43558455,7.316713,"{""low"":7.316713,""high"":7.316713}",7.316713,22,7.316713,"CCC",7.316713,6,24,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.8750949,0.13585018,"{""low"":6.441618,""high"":43.68543}",-36.368717,-0.8325137,6.441618,43.68543,-81.23165,11.212266,-3.895553,-0.34743673,17.474464,-10.157751,-0.58129114,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,-5.6187806,7.316713,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-19T01:22:00.000Z","finmb_MAHA_CCC",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"CCC",0.009990711,53765,2654,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-98.095375,0.0603766,-0.05038589,-0.8345268,0.15454791,-0.14455721,-0.9353553,43874,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,0,0.009990711,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-19T01:20:00.000Z","finmb_BNB_CCC",false,"2017-11-09T00:00:00.000Z",2,136359152,"CoinMarketCap",1427298176,1427298176,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-9.687866,604.8817,"{""low"":602.826,""high"":604.8817}",602.826,1427298176,604.545,"CCC",604.545,2287041187,1734260911,"2017-07-25T00:00:00.000Z",136359152,136359152,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",94.796814,0.185936,"{""low"":509.8357,""high"":1370.546}",-765.9135,-0.55883825,509.8357,1370.546,-3.2238603,817.35657,-212.72406,-0.2602586,912.30365,-307.67114,-0.33724642,82447171584,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,-1.5770063,604.6325,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-19T01:21:00.000Z","finmb_HTR_CCC",false,"2020-09-25T00:00:00.000Z",6,513161664,"CoinMarketCap",188324,188324,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00002967706,0.0061187395,"{""low"":0.0060974066,""high"":0.0061187395}",0.0060974066,188324,0.0060974066,"CCC",0.0060974066,308481,258238,"2020-05-07T00:00:00.000Z",0,943003072,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0007604845,0.14209352,"{""low"":0.005352,""high"":0.042031}",-0.03591852,-0.85457206,0.005352,0.042031,-84.046684,0.0091127,-0.0030002156,-0.32923454,0.01580102,-0.009688536,-0.6131589,3136692,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,0.48788288,0.0061124843,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-19T01:21:00.000Z","finmb_IMGN_CCC",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",74312,74312,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000007841096,0.0008615116,"{""low"":8.553501,""high"":4}",0.0008553501,74312,0.0008553501,"CCC",0.0008553501,70990,74102,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00005351164,0.06622728,"{""low"":8.08,""high"":4}",-0.0071644885,-0.8926599,0.000808,0.008026,-83.193756,0.00110532,-0.00024380843,-0.22057723,0.002467425,-0.0016059135,-0.6508459,732734,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,-0.9019508,0.0008615116,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-19T01:21:00.000Z","finmb_NIM_CCC",false,"2018-07-26T00:00:00.000Z",6,13828507648,"CoinMarketCap",95249,95249,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00001166435,0.00086034683,"{""low"":8.5585396,""high"":4}",0.00085585396,95249,0.00086034683,"CCC",0.00086034683,222183,95776,"2018-07-10T00:00:00.000Z",20999999488,13828507648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00031523936,0.5805513,"{""low"":5.43,""high"":4}",-0.0007247606,-0.45783994,0.000543,0.001583,-30.21583,0.00068486,0.00017337938,0.25316033,0.000682115,0.00017612439,0.2582034,11868170,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,-1.3408756,0.00085823936,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-19T01:20:00.000Z","finmb_ZEC_CCC",false,"2017-11-09T00:00:00.000Z",2,16541676,"CoinMarketCap",351413408,351413408,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-29.857147,264.24118,"{""low"":261.07355,""high"":264.24118}",261.07355,351413408,264.24118,"CCC",264.24118,784552410,400951170,"2016-10-29T00:00:00.000Z",21000000,16541752,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",236.35207,8.526264,"{""low"":27.720472,""high"":736.51373}",-472.4412,-0.64145607,27.720472,736.51373,768.5009,366.79813,-102.725586,-0.2800603,280.8927,-16.82016,-0.059881087,4368202752,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,-10.157922,264.07254,"Zcash USD","Zcash USD","ZEC"
