"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-10T04:54:00.000Z","USD",17.98019,0.0051788436,"REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00688664,-0.0017077965,-0.2479869,0.0072936644,-0.0021148208,-0.2899531,5177677,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999774784,"CoinMarketCap",1607800,1607800,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.0007892563,0.0051788436,"{""low"":0.0049454332,""high"":0.0051788436}",0.0049454332,1607800,0.0049656727,"CCC",0.0049656727,1609055,1057212,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006788438,0.15085419,"{""low"":0.0045,""high"":0.017725}",-0.0125461565,-0.7078226,0.0045,0.017725,-29.445303,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752123480,"USD",3.101199,3.0973187e-13,"REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",7,7,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DeSci Meme USD",,9.316468e-15,3.09732e-13,"3.0973187E-13 - 3.09732E-13",3.0973187e-13,7,3.09732e-13,"CCC",3.09732e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.0973187E-13 - 3.09732E-13",-1.3552527e-19,-4.3755657e-7,3.0973187e-13,3.09732e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-10T04:58:00.000Z","USD",-3.1555278,28.23471,"REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,28.855436,-0.62072563,-0.021511566,41.383198,-13.148487,-0.31772524,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",41,41,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","Goatcoin USD",-0.9199848,28.23471,"{""low"":28.23471,""high"":28.23471}",28.23471,41,28.23471,"CCC",28.23471,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.372356,4.806799,"{""low"":4.862354,""high"":235.97632}",-207.74161,-0.8803494,4.862354,235.97632,99.1701,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-10T04:58:00.000Z","USD",-40.08308,0.29898864,"REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.55689704,-0.2579084,-0.46311685,0.6040051,-0.30501646,-0.50498986,1313007,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",236482,236482,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","MAHA.xyz USD",-0.2000167,0.32122663,"{""low"":0.2901524,""high"":0.32122663}",0.2901524,236482,0.32031268,"CCC",0.32031268,237797,189195,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00883624,0.030453788,"{""low"":0.2901524,""high"":2.061974}",-1.7629855,-0.8549989,0.2901524,2.061974,-51.013573,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-10T04:58:00.000Z","USD",1.6016245,672.67896,"REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,656.18677,16.492188,0.025133373,640.3093,32.36963,0.050553113,94770364416,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140884992,"CoinMarketCap",1708258944,1708258944,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","BNB USD",10.603943,672.69586,"{""low"":668.6917,""high"":672.69586}",668.6917,1708258944,669.1396,"CCC",669.1396,1616546177,1424669508,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",265.15436,0.65064627,"{""low"":407.5246,""high"":793.3505}",-120.67157,-0.15210372,407.5246,793.3505,25.826502,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-10T04:58:00.000Z","USD",0.7397635,0.016537558,"REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.01811212,-0.001574561,-0.08693411,0.03341845,-0.016880892,-0.5051369,8220964,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,497108672,"CoinMarketCap",327403,327403,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","Hathor USD",0.00012144074,0.016873306,"{""low"":0.016110167,""high"":0.016873306}",0.016110167,327403,0.016873306,"CCC",0.016873306,410271,554188,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004370558,0.3592141,"{""low"":0.012167,""high"":0.134152}",-0.11761443,-0.8767252,0.012167,0.134152,-61.361874,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752123480,"USD",1.9712211,0.0007222409,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00083922,-0.00011697912,-0.13939029,0.0010462,-0.00032395916,-0.30965316,9553616,15,0,false,false,false,1532563200000,6,13227741184,"CoinMarketCap",383070,383070,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","Nimiq USD",0.000013961748,0.0007247221,"7.1752875E-4 - 7.247221E-4",0.00071752875,383070,0.000721587,"CCC",0.000721587,253073,499778,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00004824088,0.071574,"6.74E-4 - 0.006225",-0.0055027595,-0.8839774,0.000674,0.006225,-41.11296,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-10T04:58:00.000Z","USD",1.885494,41.140118,"REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,45.33298,-4.1928635,-0.09249035,41.645615,-0.505497,-0.01213806,688850624,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16744011,"CoinMarketCap",136643152,136643152,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","Zcash USD",0.7613411,41.5337,"{""low"":40.646366,""high"":41.5337}",40.646366,136643152,40.970276,"CCC",40.970276,75066845,81064234,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.150946,0.7895433,"{""low"":22.989172,""high"":78.95474}",-37.814625,-0.47894052,22.989172,78.95474,80.13358,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-10T04:58:00.000Z","USD",0.6740822,0.99931675,"REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99604374,0.0032730103,0.0032860106,0.9985727,0.0007440448,0.0007451083,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",30120,30120,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","Magic Internet Money USD",0.006691098,1.0024549,"{""low"":0.99888074,""high"":1.0024549}",0.99888074,30120,1.000719,"CCC",1.000719,81749,34196,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13044578,0.1501325,"{""low"":0.868871,""high"":1.169297}",-0.16998023,-0.14536959,0.868871,1.169297,1.790595,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-10T04:58:00.000Z","USD",7.9740176,0.6664604,"REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.65010834,0.016352057,0.02515282,0.85293984,-0.18647945,-0.21863142,183501808,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,275337920,"CoinMarketCap",53184424,53184424,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","SushiSwap USD",0.049218953,0.6664604,"{""low"":0.658021,""high"":0.6664604}",0.658021,53184424,0.66387266,"CCC",0.66387266,37719187,23757936,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2131944,0.47035164,"{""low"":0.453266,""high"":2.797919}",-2.1314588,-0.7618014,0.453266,2.797919,-8.143145,"SUSHI"
