"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","[]","2025-04-19T20:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.8138621,85183.15,"USD","REGULAR",84194.51,988.6406,0.011742341,87842.54,-2659.3906,-0.03027452,1691193311232,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19853616,"CoinMarketCap",15413164032,15413164032,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",687.6797,85479.11,"{""low"":84363.66,""high"":85479.11}",84363.66,15413164032,84450.29,"CCC",84450.29,42103561230,34939758553,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",36061.91,0.7341409,"{""low"":49121.24,""high"":109114.88}",-23931.734,-0.21932603,49121.24,109114.88,29.935432,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","[]","2025-04-19T20:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-5.152391,32.712124,"USD","REGULAR",34.317356,-1.6052322,-0.046776105,45.10692,-12.394794,-0.27478698,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",341,341,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.7770157,37.633152,"{""low"":31.686468,""high"":37.633152}",31.686468,341,34.48914,"CCC",34.48914,279,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.84977,5.727631,"{""low"":4.862354,""high"":235.97632}",-203.26419,-0.8613754,4.862354,235.97632,104.423,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","[]","2025-04-19T20:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.6519307,0.5974772,"USD","REGULAR",0.5536459,0.04383129,0.079168454,0.8170908,-0.21961361,-0.26877505,2623818,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",203920,203920,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0039206743,0.60352385,"{""low"":0.5974356,""high"":0.60352385}",0.5974356,203920,0.6016957,"CCC",0.6016957,236737,245576,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.13634619,0.29567778,"{""low"":0.461131,""high"":3.109595}",-2.5121179,-0.80786014,0.461131,3.109595,-72.40726,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","[]","2025-04-19T20:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.36068338,590.6789,"USD","REGULAR",596.0413,-5.3624268,-0.008996736,633.2609,-42.58203,-0.06724247,83221274624,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140890880,"CoinMarketCap",1233952256,1233952256,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.1381836,594.0115,"{""low"":588.1599,""high"":594.0115}",588.1599,1233952256,591.734,"CCC",591.734,1894659625,1465998986,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",183.1543,0.44943127,"{""low"":407.5246,""high"":793.3505}",-202.67163,-0.2554629,407.5246,793.3505,3.6435723,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","[]","2025-04-19T20:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,17.194082,0.028231978,"USD","REGULAR",0.02384634,0.004385639,0.18391246,0.049413733,-0.021181755,-0.4286613,13047893,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462167168,"CoinMarketCap",512236,512236,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0041420422,0.028698357,"{""low"":0.024440518,""high"":0.028698357}",0.024440518,512236,0.025004102,"CCC",0.025004102,405791,376117,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011132978,0.6510894,"{""low"":0.017099,""high"":0.134152}",-0.10592002,-0.78955233,0.017099,0.134152,-74.70843,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"USD","REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","[]",1745096040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,3.7836456,0.00074139744,"USD","REGULAR",0.0009932,-0.00025180256,-0.25352654,0.001520125,-0.0007787275,-0.5122786,9649899,15,0,false,false,false,1532563200000,6,13015824384,"CoinMarketCap",142572,142572,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000027029135,0.00076623587,"7.2225824E-4 - 7.6623587E-4",0.00072225824,142572,0.0007234067,"CCC",0.0007234067,172588,111115,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000046397443,0.06675891,"6.95E-4 - 0.006225",-0.0054836026,-0.8809,0.000695,0.006225,-49.014084,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","[]","2025-04-19T20:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.3512339,31.896296,"USD","REGULAR",34.49541,-2.5991154,-0.0753467,42.71828,-10.821985,-0.2533338,506730720,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",55993980,55993980,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.11163902,32.022797,"{""low"":30.868536,""high"":32.022797}",30.868536,55993980,30.875763,"CCC",30.875763,77403811,82253127,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.891617,0.9929357,"{""low"":16.004679,""high"":78.95474}",-47.05845,-0.596018,16.004679,78.95474,32.90062,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","[]","2025-04-19T20:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.09921323,1.0020126,"USD","REGULAR",0.9990019,0.0030106902,0.0030136982,0.9989909,0.003021717,0.0030247695,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",27516,27516,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0009931326,1.0030454,"{""low"":0.99860823,""high"":1.0030454}",0.99860823,27516,0.998732,"CCC",0.998732,207845,101112,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053854585,0.056799166,"{""low"":0.948158,""high"":1.169297}",-0.16728437,-0.14306405,0.948158,1.169297,0.31881332,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","[]","2025-04-19T20:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,5.23852,0.59306246,"USD","REGULAR",0.625768,-0.032705545,-0.05226465,1.0096121,-0.41654962,-0.41258383,159312560,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,268626944,"CoinMarketCap",32577720,32577720,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.029521227,0.59306246,"{""low"":0.56398004,""high"":0.59306246}",0.56398004,32577720,0.5676778,"CCC",0.5676778,48108397,44642287,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13979647,0.30842036,"{""low"":0.453266,""high"":2.797919}",-2.2048566,-0.78803444,0.453266,2.797919,-46.117325,"SUSHI"
