"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0042182,-0.0007054135,-0.16723092,0.006424,-0.0029112133,-0.45317766,3511961,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999764928,"CoinMarketCap",-6.533063,0.0035127867,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T01:16:00.000Z",551757,551757,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00024553342,0.0035590003,"{""low"":0.003512514,""high"":0.0035590003}",0.003512514,551757,0.0035590003,"CCC",0.0035590003,1224089,903586,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00017578667,0.052678056,"{""low"":0.003337,""high"":0.017725}",-0.014212213,-0.8018174,0.003337,0.017725,-41.879814,"just buy $1 worth of this coin USD","REGULAR","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",0.27115864,2.1941402e-13,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757034960,679,679,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.933432e-16,2.1941402e-13,"2.19414E-13 - 2.1941402E-13",2.19414e-13,679,2.19414e-13,"CCC",2.19414e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.3552527e-20,6.176692e-8,"2.19414E-13 - 2.1941402E-13",0,0,2.19414e-13,2.1941402e-13,,"DeSci Meme USD","REGULAR",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.091623,-1.4542141,-0.05367763,31.420647,-5.7832375,-0.18405852,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",-0.40050548,25.63741,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T01:15:00.000Z",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.10309219,25.63741,"{""low"":25.63741,""high"":25.63741}",25.63741,0,25.63741,"CCC",25.63741,12,39,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.775055,4.2726336,"{""low"":4.862354,""high"":235.97632}",-210.33891,-0.89135605,4.862354,235.97632,181.99556,"Goatcoin USD","REGULAR","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35192963,-0.13871476,-0.39415482,0.50739825,-0.29418337,-0.5797879,936332,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",-0.02687278,0.21321487,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T01:15:00.000Z",67147,67147,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.000057324767,0.21324924,"{""low"":0.2124417,""high"":0.21324924}",0.2124417,67147,0.21317154,"CCC",0.21317154,208471,67157,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0011368692,0.0053606182,"{""low"":0.212078,""high"":2.061974}",-1.8487592,-0.8965967,0.212078,2.061974,-83.514465,"MAHA.xyz USD","REGULAR","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",811.2029,33.680725,0.041519485,674.71875,170.16486,0.25220117,117597323264,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139187600,"CoinMarketCap",-1.1888025,844.8836,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T01:20:00.000Z",1917316480,1917316480,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-10.164856,845.1966,"{""low"":843.82544,""high"":845.1966}",843.82544,1917316480,843.82544,"CCC",843.82544,2202030653,2448983899,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",371.7147,0.7855856,"{""low"":473.1689,""high"":899.70013}",-54.81653,-0.060927555,473.1689,899.70013,70.34674,"BNB USD","REGULAR","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01622414,-0.00309728,-0.19090565,0.021494115,-0.008367254,-0.38928118,6542627,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,498415264,"CoinMarketCap",-1.6045953,0.01312686,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T01:16:00.000Z",282049,282049,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00021406729,0.013230646,"{""low"":0.013112461,""high"":0.013230646}",0.013112461,282049,0.013117988,"CCC",0.013117988,411100,349328,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00095986016,0.07889045,"{""low"":0.012167,""high"":0.134152}",-0.12102514,-0.9021494,0.012167,0.134152,-58.899437,"Hathor USD","REGULAR","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00072408,0.00002307928,0.031873934,0.000874315,-0.00012715568,-0.14543463,9991284,15,0,false,false,false,1532563200000,6,13372360704,"CoinMarketCap",-1.9902694,0.0007471593,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757035140,329966,329966,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000015172467,0.00075318484,"7.447824E-4 - 7.5318484E-4",0.0007447824,329966,0.0007499092,"CCC",0.0007499092,424597,396148,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001961593,0.35600597,"5.51E-4 - 0.006225",-0.005477841,-0.8799744,0.000551,0.006225,-32.394367,"Nimiq USD","REGULAR","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",40.082653,1.048523,0.02615902,39.449802,1.6813736,0.042620584,666313984,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16199731,"CoinMarketCap",-0.34693086,41.131176,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T01:20:00.000Z",74778144,74778144,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.14319229,41.149403,"{""low"":40.759567,""high"":41.149403}",40.759567,74778144,40.759567,"CCC",40.759567,84029052,68418753,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.616793,0.6778385,"{""low"":24.514383,""high"":78.95474}",-37.823566,-0.47905377,24.514383,78.95474,43.366623,"Zcash USD","REGULAR","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9994903,-0.002030313,-0.0020313484,0.9987,-0.001240015,-0.0012416291,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",5,0,"CoinMarketCap",-0.18254416,0.99746,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T01:16:00.000Z",34104,34104,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0018241405,0.99823475,"{""low"":0.99741316,""high"":0.99823475}",0.99741316,34104,0.997478,"CCC",0.997478,71841,66401,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12858903,0.14799555,"{""low"":0.868871,""high"":1.169297}",-0.17183697,-0.14695752,0.868871,1.169297,-0.057578087,"Magic Internet Money USD","REGULAR","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.83272773,-0.085382104,-0.102533035,0.71128166,0.03606397,0.050702795,206381248,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,276152320,"CoinMarketCap",-4.2510977,0.7473456,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T01:20:00.000Z",26850262,26850262,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.033180952,0.7484123,"{""low"":0.74230856,""high"":0.7484123}",0.74230856,26850262,0.7432248,"CCC",0.7432248,50101339,36717679,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.28938463,0.631898,"{""low"":0.457961,""high"":2.797919}",-2.0505733,-0.73289233,0.457961,2.797919,36.79031,"SushiSwap USD","REGULAR","SushiSwap USD","SUSHI"
