"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-1.8795906,0.0015892794,false,"2025-02-19T00:00:00.000Z",6,999752448,"CoinMarketCap",755391,755391,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00003044412,0.0016096296,"{""low"":0.0015546794,""high"":0.0016096296}",0.0015546794,755391,0.00155787,"CCC",0.00155787,960505,788250,"2024-12-26T00:00:00.000Z",999898368,999752448,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00010227936,0.06878235,"{""low"":0.001487,""high"":0.017725}",-0.01613572,-0.91033685,0.001487,0.017725,-74.68413,0.00193582,-0.0003465406,-0.17901489,0.00423757,-0.0026482905,-0.624955,1588886,15,0,false,false,"REGULAR","[]","2025-12-06T08:52:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-8.948748,0.027084036,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",13084672,13084672,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0026618876,0.027664756,"{""low"":0.02691945,""high"":0.027664756}",0.02691945,13084672,0.027051866,"CCC",0.027051866,75036741,22610541,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.001238035,0.04790045,"{""low"":0.025846,""high"":0.300619}",-0.27353498,-0.9099058,0.025846,0.300619,-76.86165,0.06897474,-0.041890703,-0.60733396,0.09000153,-0.06291749,-0.69907135,27084036,15,0,false,false,"REGULAR","[]","2025-12-06T08:50:00.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.00000239,1.2899053e-13,false,1733184000000,8,0,"CoinMarketCap",28,28,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.28991e-13,"1.2899053E-13 - 1.28991E-13",1.2899053e-13,28,1.28991e-13,"CCC",1.28991e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2899053E-13 - 1.28991E-13",-4.7433845e-19,-0.0000036772988,1.2899053e-13,1.28991e-13,,,,,,,,0,15,0,false,false,"REGULAR","[]",1765011180,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-5.4200153,16.700691,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",109,109,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.95705223,16.700691,"{""low"":16.700691,""high"":16.700691}",16.700691,109,16.700691,"CCC",16.700691,18,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",4.5226383,0.37137616,"{""low"":12.178053,""high"":235.97632}",-219.27563,-0.9292273,12.178053,235.97632,-62.360607,14.5464,2.1542912,0.14809789,23.445635,-6.7449436,-0.2876844,0,15,0,false,false,"REGULAR","[]","2025-12-06T08:48:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.1498396,0.097832754,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",64717,64717,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0011380017,0.099279076,"{""low"":0.09782329,""high"":0.099279076}",0.09782329,64717,0.098507985,"CCC",0.098507985,72328,63114,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009524755,0.10785835,"{""low"":0.088308,""high"":1.167097}",-1.0692642,-0.91617423,0.088308,1.167097,-90.31459,0.13614492,-0.038312167,-0.28140724,0.31910488,-0.22127213,-0.69341505,429632,15,0,false,false,"REGULAR","[]","2025-12-06T08:54:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.1644628,879.992,false,"2017-11-09T00:00:00.000Z",2,137736000,"CoinMarketCap",1890969728,1890969728,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-19.468506,887.9168,"{""low"":879.5244,""high"":887.9168}",879.5244,1890969728,884.0503,"CCC",884.0503,3912720623,2049922215,"2017-07-25T00:00:00.000Z",137736000,137736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",370.1563,0.7260306,"{""low"":509.8357,""high"":1370.546}",-490.55402,-0.35792598,509.8357,1370.546,19.965208,980.9674,-100.9754,-0.10293452,857.2029,22.789124,0.026585449,121206579200,15,0,false,false,"REGULAR","[]","2025-12-06T08:53:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.9307904,0.012566738,false,"2020-09-25T00:00:00.000Z",6,500538848,"CoinMarketCap",360599,360599,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0006517768,0.01257321,"{""low"":0.012549704,""high"":0.01257321}",0.012549704,360599,0.012560984,"CCC",0.012560984,483382,401664,"2020-05-07T00:00:00.000Z",0,941290560,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011787377,0.103507,"{""low"":0.011388,""high"":0.134152}",-0.12158526,-0.9063246,0.011388,0.134152,-88.39505,0.0234764,-0.010909662,-0.4647076,0.0189235,-0.0063567627,-0.33591896,6290140,15,0,false,false,"REGULAR","[]","2025-12-06T08:53:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-15.752124,0.001279525,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",83893,83893,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00023923733,0.0014015768,"{""low"":0.001279525,""high"":0.0014015768}",0.001279525,83893,0.0013891332,"CCC",0.0013891332,65803,80160,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00012452505,0.107813895,"{""low"":0.001155,""high"":0.008026}",-0.006746475,-0.8405775,0.001155,0.008026,-71.450325,0.0019733,-0.000693775,-0.35158113,0.00347918,-0.002199655,-0.63223374,1088263,15,0,false,false,"REGULAR","[]","2025-12-06T08:53:00.000Z","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.6028369,0.0007297625,false,1532563200000,6,13648546816,"CoinMarketCap",527855,527855,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000004372967,0.00074391614,"7.28844E-4 - 7.4391614E-4",0.000728844,527855,0.0007331357,"CCC",0.0007331357,307526,431479,1531180800,20999999488,13648546816,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018676248,0.34394562,"5.43E-4 - 0.002686",-0.0019562375,-0.7283088,0.000543,0.002686,-71.99391,0.00065708,0.00007268251,0.110614404,0.00072514,0.000004622503,0.0063746357,9960197,15,0,false,false,"REGULAR","[]",1765011120,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-10.450313,351.2359,false,"2017-11-09T00:00:00.000Z",2,16424016,"CoinMarketCap",909798400,909798400,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-40.98871,361.46518,"{""low"":349.82495,""high"":361.46518}",349.82495,909798400,360.25064,"CCC",360.25064,1028499430,1057775003,"2016-10-29T00:00:00.000Z",21000000,16424016,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",325.10025,12.438956,"{""low"":26.135654,""high"":736.51373}",-385.27783,-0.52311015,26.135654,736.51373,421.0051,440.44086,-89.204956,-0.2025356,154.66385,196.57205,1.2709632,5768704000,15,0,false,false,"REGULAR","[]","2025-12-06T08:53:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.16494091,0.99889547,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",46741,46741,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0016502738,1.0016032,"{""low"":0.994805,""high"":1.0016032}",0.994805,46741,0.9992956,"CCC",0.9992956,74419,24812,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20970148,0.26571602,"{""low"":0.789194,""high"":1.169297}",-0.17040151,-0.14572988,0.789194,1.169297,-0.030755997,0.99933875,-0.00044327974,-0.00044357305,0.9986315,0.00026398897,0.00026435073,0,15,0,false,false,"REGULAR","[]","2025-12-06T08:52:00.000Z","MIM"
