"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19786140,"CoinMarketCap",76202082304,76202082304,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-8.90625,"2024-11-23T03:05:00.000Z",99005.305,"{""low"":98451.914,""high"":99005.305}",98451.914,76202082304,99005.305,"CCC",99005.305,39952795365,84158776551,"2010-07-13T00:00:00.000Z",-0.00902632,98653.88,"REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61903.754,1.68445,"{""low"":36750.13,""high"":99014.22}",-360.33594,-0.0036392342,36750.13,99014.22,160.61664,72862.89,25790.992,0.3539661,65359.59,33294.293,0.5094018,1951979536384,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1412,1412,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",6.858326,"2024-11-23T03:02:00.000Z",48.195354,"{""low"":46.908134,""high"":48.195354}",46.908134,1412,48.195354,"CCC",48.195354,687,1338,"2021-04-01T00:00:00.000Z",17.124481,46.908134,"REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",43.66443,13.461274,"{""low"":3.243707,""high"":81.14783}",-34.239693,-0.4219422,3.243707,81.14783,310.58408,28.951994,17.95614,0.6202039,17.547672,29.360462,1.6731827,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",13065182,13065182,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.006461501,"2024-11-23T03:02:00.000Z",1.3825607,"{""low"":1.336134,""high"":1.3825607}",1.336134,13065182,1.3612925,"CCC",1.3612925,9666324,12655691,"2024-02-06T00:00:00.000Z",-0.4805759,1.3380771,"REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.27207208,0.2552259,"{""low"":1.066005,""high"":10.705447}",-9.367371,-0.8750097,1.066005,10.705447,-58.871384,1.3681113,-0.030034184,-0.021953028,1.8670046,-0.52892756,-0.28330275,51919072,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576800000000,6,10000000000,"CoinMarketCap",127546,127546,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000018606399,1732331100,0.0004633367,"4.483818E-4 - 4.633367E-4",0.0004483818,127546,0.00045966182,"CCC",0.00045966182,273841,168532,1576800000,-3.9821813,0.00044863523,"REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00010763522,0.3156458,"3.41E-4 - 0.001825",-0.0013763648,-0.7541725,0.000341,0.001825,-44.647205,0.00043342,0.000015215221,0.035105027,0.000513915,-0.000065279746,-0.12702441,4486352,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",225541,225541,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.004970312,"2024-11-23T03:02:00.000Z",0.80006766,"{""low"":0.7956865,""high"":0.80006766}",0.7956865,225541,0.7958579,"CCC",0.7958579,228829,189544,"2020-12-17T00:00:00.000Z",-0.6184853,0.7986516,"REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.5180796,1.8465121,"{""low"":0.280572,""high"":3.493541}",-2.6948895,-0.771392,0.280572,3.493541,171.37132,1.1790332,-0.38038158,-0.3226216,1.3255843,-0.5269327,-0.39750978,3507275,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",28639842,28639842,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.058029175,"2024-11-23T03:02:00.000Z",4.9120374,"{""low"":4.839287,""high"":4.9120374}",4.839287,28639842,4.8789716,"CCC",4.8789716,49951403,46828591,"2020-03-12T00:00:00.000Z",-1.1849171,4.839287,"REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.611225,1.1719714,"{""low"":2.228062,""high"":13.452645}",-8.6133585,-0.6402725,2.228062,13.452645,7.8863263,6.304741,-1.4654541,-0.23243685,4.112184,0.72710276,0.17681669,19970112,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,105409816,"CoinMarketCap",95633768,95633768,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.29982567,"2024-11-23T03:05:00.000Z",3.8248081,"{""low"":3.4830387,""high"":3.8248081}",3.4830387,95633768,3.5045648,"CCC",3.5045648,33816948,69489440,"2017-05-24T00:00:00.000Z",8.841438,3.6909661,"REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.8944942,1.0545638,"{""low"":1.796472,""high"":6.156673}",-2.4657068,-0.40049338,1.796472,6.156673,-2.2686362,2.5199375,1.1710286,0.4647054,2.6645617,1.0264044,0.38520572,389064064,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",0,0.0041430923,"REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,1014187968,"CoinMarketCap",213032464,213032464,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.062375903,"2024-11-23T03:05:00.000Z",1.2068758,"{""low"":1.1167597,""high"":1.2068758}",1.1167597,213032464,1.1277719,"CCC",1.1277719,34457799,171414412,"2017-10-06T00:00:00.000Z",5.811937,1.1356133,"REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.58719134,1.0706925,"{""low"":0.548422,""high"":1.576543}",-0.44092965,-0.27968135,0.548422,1.576543,24.80973,0.71093947,0.42467386,0.5973418,0.7543502,0.38126314,0.5054193,1151725440,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,144010512,"CoinMarketCap",2518507264,2518507264,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.996399,"2024-11-23T03:05:00.000Z",649.79364,"{""low"":632.53455,""high"":649.79364}",632.53455,2518507264,633.5372,"CCC",633.5372,1859672020,2658071716,"2017-07-25T00:00:00.000Z",1.1018325,641.9796,"REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",418.4928,1.8725613,"{""low"":223.48683,""high"":720.6726}",-78.69299,-0.10919382,223.48683,720.6726,165.66565,592.2884,49.691223,0.08389701,574.5068,67.47284,0.11744481,92451815424,15,0,false,false,"BNB"
