"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",8642748,8642748,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0032540513,0.017916368,"{""low"":0.017112032,""high"":0.017916368}",0.017112032,8642748,0.017819542,"CCC",0.017819542,5626092,5864188,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.010741032,1.6859256,"{""low"":0.006371,""high"":0.300619}",-0.283507,-0.9430774,0.006371,0.300619,-89.30272,0.00949764,0.007614392,0.8017141,0.0412136,-0.02410157,-0.5847965,17112032,15,0,false,false,"4 USD","4 USD","REGULAR","[]","2026-04-07T02:48:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,23.481424,0.017112032,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.13443327,6.2792354,"{""low"":6.2792354,""high"":6.2792354}",6.2792354,0,6.2792354,"CCC",6.2792354,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.73440456,0.13244851,"{""low"":5.544831,""high"":40.602543}",-34.323307,-0.8453487,5.544831,40.602543,-81.32416,7.0341,-0.7548647,-0.10731503,12.801743,-6.522507,-0.5095015,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","REGULAR","[]","2026-04-07T02:49:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.096046,6.2792354,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,136356816,"CoinMarketCap",1504207872,1504207872,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.5531616,600.5608,"{""low"":597.1388,""high"":600.5608}",597.1388,1504207872,600.3548,"CCC",600.3548,1990551125,1418311639,"2017-07-25T00:00:00.000Z",136356832,136356816,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",63.683777,0.11906168,"{""low"":534.88055,""high"":1370.546}",-771.9817,-0.5632658,534.88055,1370.546,8.684921,626.949,-28.384644,-0.045274246,858.7058,-260.14148,-0.302946,81618329600,15,0,false,false,"BNB USD","BNB USD","REGULAR","[]","2026-04-07T02:48:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.7549341,598.56433,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,514243648,"CoinMarketCap",375880,375880,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00014598109,0.004749332,"{""low"":0.0044614305,""high"":0.004749332}",0.0044614305,375880,0.004749332,"CCC",0.004749332,305338,372918,"2020-05-07T00:00:00.000Z",0,944085056,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010943534,0.31045485,"{""low"":0.003525,""high"":0.03772}",-0.033100646,-0.8775357,0.003525,0.03772,-75.24257,0.00530678,-0.0006874264,-0.12953739,0.01352729,-0.0089079365,-0.658516,2375473,15,0,false,false,"Hathor USD","Hathor USD","REGULAR","[]","2026-04-07T02:48:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.0633972,0.0046193535,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",119166,119166,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000007060764,0.0006167022,"{""low"":6.108047,""high"":4}",0.0006108047,119166,0.00061320426,"CCC",0.00061320426,84189,115895,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000022842025,0.038649786,"{""low"":5.91,""high"":4}",-0.007412158,-0.9235183,0.000591,0.008026,-84.20917,0.00074272,-0.00012887793,-0.17352156,0.001545735,-0.000931893,-0.6028802,522086,15,0,false,false,"IMGN Labs USD","IMGN Labs USD","REGULAR","[]","2026-04-07T02:48:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-1.1371778,0.00061384204,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,13986789376,"CoinMarketCap",117262,117262,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00004368808,0.00049140817,"{""low"":4.892209,""high"":4}",0.0004892209,117262,0.00049140817,"CCC",0.00049140817,97398,107142,"2018-07-10T00:00:00.000Z",20999999488,13986789376,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00007046177,0.16776612,"{""low"":4.2,""high"":4}",-0.0008085382,-0.6224313,0.00042,0.001299,-48.673588,0.00062334,-0.00013287825,-0.21317138,0.000654555,-0.00016409322,-0.25069433,6859986,15,0,false,false,"Nimiq USD","Nimiq USD","REGULAR","[]","2026-04-07T02:49:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,9.778574,0.00049046177,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16615877,"CoinMarketCap",292596128,292596128,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.0856476,255.46825,"{""low"":251.41452,""high"":255.46825}",251.41452,292596128,251.58382,"CCC",251.58382,427035256,320674520,"2016-10-29T00:00:00.000Z",21000000,16615975,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",222.51588,7.4504743,"{""low"":29.866003,""high"":736.51373}",-484.13184,-0.657329,29.866003,736.51373,594.5404,235.79927,16.582611,0.070325114,326.84482,-74.46294,-0.22782353,4193546240,15,0,false,false,"Zcash USD","Zcash USD","REGULAR","[]","2026-04-07T02:49:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.42832145,252.38188,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",50289,50289,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0017126203,0.9970011,"{""low"":0.99414736,""high"":0.9970011}",0.99414736,50289,0.9958047,"CCC",0.9958047,67572,34154,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20755625,0.26299775,"{""low"":0.789194,""high"":1.165353}",-0.1686027,-0.14467952,0.789194,1.165353,-0.11383891,0.9921336,0.004616618,0.0046532224,0.99706155,-0.00031131506,-0.00031223253,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2026-04-07T02:48:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.17152414,0.99675024,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",10203585,10203585,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0030792654,0.19246274,"{""low"":0.19101605,""high"":0.19246274}",0.19101605,10203585,0.19211623,"CCC",0.19211623,15060269,11286234,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.01871124,0.107942194,"{""low"":0.173345,""high"":1.083494}",-0.8914377,-0.8227436,0.173345,1.083494,-60.528934,0.20138109,-0.009324849,-0.04630449,0.3659683,-0.17391205,-0.4752107,55088460,15,0,false,true,"SushiSwap USD","SushiSwap USD","REGULAR","[]","2026-04-07T02:48:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.5780135,0.19205624,"SUSHI"
