"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","coinImageUrl","logoUrl","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyTwoWeekLowChange","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",99353.945,"2025-01-06T13:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","REGULAR",1.6449566,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",1.5791552,"{""low"":38521.895,""high"":108268.445}",-8914.5,-0.08233701,38521.895,108268.445,109.312126,97243.305,2110.6406,0.021704739,72305.99,27047.953,0.37407622,1967856287744,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19806524,"CoinMarketCap",1607.8828,99765.71,"{""low"":98009.37,""high"":99765.71}",98009.37,31685838848,98336.04,"CCC",98336.04,55726905063,35498507394,"2010-07-13T00:00:00.000Z",60832.05,31685838848,31685838848,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",74.90654,"2025-01-06T13:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","REGULAR",-0.60694855,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.092882,"{""low"":3.243707,""high"":235.97632}",-161.06978,-0.68256754,3.243707,235.97632,519.33875,68.8398,6.066742,0.08812841,30.363855,44.542686,1.4669641,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",-0.45742035,76.77808,"{""low"":74.343506,""high"":76.77808}",74.343506,304,76.77808,"CCC",76.77808,2269,1831,"2021-04-01T00:00:00.000Z",71.662834,304,304,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1724373,"2025-01-06T13:54:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD","Heroes of Mavia USD","REGULAR",-0.8340847,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.17658007,"{""low"":0.996479,""high"":10.705447}",-9.53301,-0.8904821,0.996479,10.705447,-64.39035,1.5220929,-0.34965563,-0.2297203,1.5361365,-0.3636992,-0.23676229,45492040,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",-0.00986135,1.1951371,"{""low"":1.15301,""high"":1.1951371}",1.15301,9478500,1.1645383,"CCC",1.1645383,13318863,8854738,"2024-02-06T00:00:00.000Z",0.17595834,9478500,9478500,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005615907,1736171580,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"Bepro USD","Bepro USD","REGULAR",1.5752361,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.64689356,"3.41E-4 - 0.001825",-0.0012634094,-0.6922791,0.000341,0.001825,-25.743855,0.00063526,-0.000073669304,-0.11596716,0.00050517,0.000056420686,0.11168653,5615907,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",0.000008709147,0.000578894,"5.615907E-4 - 5.78894E-4",0.0005615907,313726,0.0005741404,"CCC",0.0005741404,207279,291711,1576800000,0.00022059071,313726,313726,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8628833,"2025-01-06T13:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",1.1300998,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.8373058,"{""low"":0.469646,""high"":3.493541}",-2.6306577,-0.7530061,0.469646,3.493541,67.95355,0.9133057,-0.05042237,-0.055208646,1.1628121,-0.29992878,-0.257934,3789348,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",0.009642482,0.87285864,"{""low"":0.85160905,""high"":0.87285864}",0.85160905,255461,0.8560172,"CCC",0.8560172,224391,211423,"2020-12-17T00:00:00.000Z",0.39323732,255461,255461,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0278864,"2025-01-06T13:54:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG Fan Token USD","OG Fan Token USD","REGULAR",1.8688279,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.2566187,"{""low"":2.228062,""high"":13.452645}",-8.424759,-0.62625295,2.228062,13.452645,8.590031,5.2169724,-0.18908596,-0.036244385,4.3175693,0.71031713,0.16451783,20760238,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",0.0922389,5.0573463,"{""low"":4.907559,""high"":5.0573463}",4.907559,18054696,4.945582,"CCC",4.945582,69880652,28434459,"2020-03-12T00:00:00.000Z",2.7998245,18054696,18054696,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5468662,"2025-01-06T13:53:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD","Qtum USD","REGULAR",2.8872771,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.974351,"{""low"":1.796472,""high"":6.156673}",-2.6098068,-0.42389888,1.796472,6.156673,11.37122,3.6840117,-0.13714552,-0.03722722,2.736248,0.81061816,0.2962517,374087392,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105469840,"CoinMarketCap",0.0995338,3.5468662,"{""low"":3.4338048,""high"":3.5468662}",3.4338048,43378936,3.463818,"CCC",3.463818,52414942,41566594,"2017-05-24T00:00:00.000Z",1.7503942,43378936,43378936,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0041430923,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"Impermax USD",,"REGULAR",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",0.0041430923,170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006849051,1736171640,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"KANGO USD",,"REGULAR",1.8074251,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.42688558,"4.8E-5 - 1.28E-4",-0.00005950949,-0.4649179,0.000048,0.000128,-34.31373,0.0000835,-0.000015009493,-0.1797544,0.0000835,-0.000015009493,-0.1797544,0,15,0,false,false,false,1734393600000,6,0,"CoinMarketCap",0.0000012159362,0.00006849051,"6.501224E-5 - 6.849051E-5",0.00006501224,1625257,0.000066962166,"CCC",0.000066962166,2068703,1863304,1732838400,0.000020490508,1625257,1625257,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4630394,"2025-01-06T13:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD","REGULAR",1.2722572,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.6677257,"{""low"":0.548422,""high"":1.89332}",-0.43028057,-0.22726247,0.548422,1.89332,54.262268,1.3878771,0.07516229,0.054156303,0.871998,0.5910414,0.6778013,1496758400,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1023047168,"CoinMarketCap",0.018379807,1.487541,"{""low"":1.4251128,""high"":1.487541}",1.4251128,67790992,1.4462695,"CCC",1.4462695,103354440,55671143,"2017-10-06T00:00:00.000Z",0.9146174,67790992,67790992,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
