"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19814450,"CoinMarketCap",96462364672,96462364672,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3789.0547,105703.83,"{""low"":102773.84,""high"":105703.83}",102773.84,96462364672,103925.56,"CCC",103925.56,61824561211,70667467406,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",65358.38,1.641111,"{""low"":39825.69,""high"":109114.88}",-3930.8125,-0.03602453,39825.69,109114.88,147.87378,98508.24,6675.828,0.06776924,75514.16,29669.914,0.39290532,2084164599808,15,0,false,true,"REGULAR","[]","2025-01-24T10:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,3.73693,105184.07,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",276,276,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.9030952,59.26533,"{""low"":58.412315,""high"":59.26533}",58.412315,276,59.26533,"CCC",59.26533,2254,1628,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",54.06447,11.118991,"{""low"":4.862354,""high"":235.97632}",-177.0495,-0.750285,4.862354,235.97632,577.55927,80.27434,-21.347515,-0.265932,34.932556,23.994267,0.68687403,0,15,0,false,false,"REGULAR","[]","2025-01-24T10:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,3.3373742,58.926823,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",280997,280997,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.016200304,0.63527715,"{""low"":0.62292224,""high"":0.63527715}",0.62292224,280997,0.62519664,"CCC",0.62519664,216382,212132,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.07956225,0.14544429,"{""low"":0.547029,""high"":3.493541}",-2.8669498,-0.82064295,0.547029,3.493541,-8.963692,0.8344847,-0.20789343,-0.24912791,1.1310877,-0.5044964,-0.44602767,2751673,15,0,false,false,"REGULAR","[]","2025-01-24T10:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,2.6540923,0.62659127,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",4,1026490560,"CoinMarketCap",40373212,40373212,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.039162636,1.1852226,"{""low"":1.1372291,""high"":1.1852226}",1.1372291,40373212,1.1708059,"CCC",1.1708059,114143485,60256773,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.63680065,1.1611508,"{""low"":0.548422,""high"":1.89332}",-0.70809734,-0.37399772,0.548422,1.89332,21.294058,1.3898389,-0.20461631,-0.14722304,0.9167639,0.26845872,0.292833,1216619776,15,0,false,false,"REGULAR","[]","2025-01-24T10:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,3.4171524,1.1852226,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD",false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",482798,482798,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000470035,0.0011212751,"{""low"":0.0010473802,""high"":0.0011212751}",0.0010473802,482798,0.0010541669,"CCC",0.0010541669,576579,616254,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00009627512,0.09392695,"{""low"":0.001025,""high"":0.00669}",-0.005568725,-0.8323954,0.001025,0.00669,-60.897194,0.0016255,-0.0005042249,-0.3101968,0.0025850493,-0.0014637741,-0.56624615,1121272,15,0,false,false,"REGULAR","[]","2025-01-24T10:52:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,4.3753867,0.0011212751,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142481088,"CoinMarketCap",2096362112,2096362112,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.7526855,690.52026,"{""low"":679.8414,""high"":690.52026}",679.8414,2096362112,690.17694,"CCC",690.17694,2228345048,2107296215,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",398.25842,1.3691626,"{""low"":290.87738,""high"":793.3505}",-104.21472,-0.13136025,290.87738,793.3505,129.88484,702.5613,-13.425476,-0.019109331,604.24945,84.88635,0.1404823,98188812288,15,0,false,false,"REGULAR","[]","2025-01-24T10:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.8418023,689.1358,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,460204928,"CoinMarketCap",503006,503006,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0011194609,0.055852298,"{""low"":0.05460635,""high"":0.055852298}",0.05460635,503006,0.055588074,"CCC",0.055588074,741650,595952,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.026759444,0.95548964,"{""low"":0.028006,""high"":0.183019}",-0.12825355,-0.7007663,0.028006,0.183019,-18.216413,0.07764228,-0.022876833,-0.29464403,0.05251964,0.0022458024,0.04276119,25203328,15,0,false,false,"REGULAR","[]","2025-01-24T10:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.0031543,0.054765444,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,1532563200000,6,12739545088,"CoinMarketCap",94418,94418,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000027159695,0.0011682332,"0.0011547817 - 0.0011682332",0.0011547817,94418,0.0011593626,"CCC",0.0011593626,149236,86473,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016304152,0.16336825,"9.98E-4 - 0.006225",-0.0050639585,-0.8134873,0.000998,0.006225,-13.964576,0.0017656,-0.0006045585,-0.34240964,0.001617715,-0.00045667344,-0.28229538,14791141,15,0,false,false,"REGULAR","[]",1737715980,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.2857804,0.0011610416,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",145852976,145852976,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.976593,49.19331,"{""low"":47.03628,""high"":49.19331}",47.03628,145852976,48.615585,"CCC",48.615585,121172053,114768468,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.481705,2.0295131,"{""low"":16.004679,""high"":78.95474}",-30.46836,-0.38589653,16.004679,78.95474,113.238884,57.74524,-9.258858,-0.16033976,41.41434,7.0720406,0.17076309,791698688,15,0,false,false,"REGULAR","[]","2025-01-24T10:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.0555673,48.48638,"ZEC"
