"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T14:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.5849185,101376.305,"Bitcoin USD","Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19798244,"CoinMarketCap",96285687808,96285687808,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2690.0312,102715.2,"{""low"":99047.37,""high"":102715.2}",99047.37,96285687808,100150.28,"CCC",100150.28,52247833159,77490472134,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62854.41,1.6316541,"{""low"":38521.895,""high"":108268.445}",-6892.1406,-0.06365789,38521.895,108268.445,128.04532,90798.65,10577.656,0.11649574,69774.016,31602.29,0.45292348,2007072768000,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T14:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-5.660038,156.71037,"Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",8449,8449,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-9.402023,180.39308,"{""low"":140.6707,""high"":180.39308}",140.6707,8449,140.6707,"CCC",140.6707,1529,5570,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",153.46666,47.312122,"{""low"":3.243707,""high"":235.97632}",-79.265945,-0.33590636,3.243707,235.97632,941.3026,48.176876,108.53349,2.252813,23.378721,133.33165,5.7031198,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T14:55:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-4.6180096,1.2493101,"Heroes of Mavia USD","Heroes of Mavia USD","REGULAR",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",19447298,19447298,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.060486555,1.31478,"{""low"":1.1895452,""high"":1.31478}",1.1895452,19447298,1.2595417,"CCC",1.2595417,13026995,15437606,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.18330514,0.17195524,"{""low"":1.066005,""high"":10.705447}",-9.456137,-0.88330144,1.066005,10.705447,-61.4867,1.5997316,-0.35042143,-0.21905014,1.671887,-0.4225769,-0.25275445,48474800,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734620100,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-8.241437,0.00061615056,"Bepro USD","Bepro USD","REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",161609,161609,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000055340526,0.00064992835,"6.1615056E-4 - 6.4992835E-4",0.00061615056,161609,0.0006272337,"CCC",0.0006272337,224473,168401,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00027515055,0.8068931,"3.41E-4 - 0.001825",-0.0012088495,-0.66238326,0.000341,0.001825,-23.443222,0.00060228,0.000013870536,0.023030046,0.000517205,0.00009894557,0.19130823,6161506,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T14:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-11.126602,0.86308587,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",95768,95768,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.108054996,0.9015431,"{""low"":0.85175496,""high"":0.9015431}",0.85175496,95768,0.8971897,"CCC",0.8971897,227995,227783,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.48687688,1.294166,"{""low"":0.376209,""high"":3.493541}",-2.630455,-0.7529481,0.376209,3.493541,119.4845,0.95706457,-0.0939787,-0.09819473,1.2133667,-0.35028088,-0.28868508,3790238,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T14:55:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-3.8885186,4.9047284,"OG Fan Token USD","OG Fan Token USD","REGULAR",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",34072484,34072484,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.19843769,5.0182834,"{""low"":4.6905932,""high"":5.0182834}",4.6905932,34072484,4.9210644,"CCC",4.9210644,67641786,44794802,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.6766665,1.2013429,"{""low"":2.228062,""high"":13.452645}",-8.547916,-0.63540787,2.228062,13.452645,2.0181537,5.530644,-0.6259155,-0.11317227,4.256364,0.64836454,0.15232827,20251716,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T14:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-9.370571,3.290638,"Qtum USD","Qtum USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,105445592,"CoinMarketCap",67369968,67369968,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.34023333,3.3646805,"{""low"":3.1339552,""high"":3.3646805}",3.1339552,67369968,3.3266287,"CCC",3.3266287,49455307,63730093,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.494166,0.83172244,"{""low"":1.796472,""high"":6.156673}",-2.866035,-0.46551684,1.796472,6.156673,0.18370152,3.4273527,-0.1367147,-0.0398893,2.727524,0.5631139,0.20645608,346983264,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"Impermax USD",,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T14:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-7.852878,1.2971997,"Tezos USD","Tezos USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,1019349440,"CoinMarketCap",142912624,142912624,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.110548735,1.3512315,"{""low"":1.2707877,""high"":1.3512315}",1.2707877,142912624,1.3309668,"CCC",1.3309668,92409075,135926298,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.74877775,1.3653314,"{""low"":0.548422,""high"":1.89332}",-0.59612024,-0.31485447,0.548422,1.89332,43.17435,1.1467445,0.15045524,0.13120206,0.8268112,0.47038853,0.56891894,1322299776,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T14:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.306848,696.24066,"BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,144007936,"CoinMarketCap",2785905152,2785905152,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-16.44049,704.2806,"{""low"":672.1149,""high"":704.2806}",672.1149,2785905152,687.35864,"CCC",687.35864,2186116664,2462196595,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",439.64218,1.7133468,"{""low"":256.59848,""high"":793.3505}",-97.10986,-0.12240474,256.59848,793.3505,153.50504,649.53955,46.70111,0.071898796,587.51746,108.723206,0.18505527,100264181760,15,0,false,false,"BNB"
