"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.2678063,90762.49,"REGULAR",68382.61,22379.883,0.32727447,64166.24,26596.254,0.41448984,1795474587648,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19782120,"CoinMarketCap",117258641408,117258641408,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1136.2812,"2024-11-14T13:54:00.000Z",91609.734,"{""low"":89372.64,""high"":91609.734}",89372.64,117258641408,90497.54,"CCC",90497.54,35913972494,81124810864,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55217.02,1.5534192,"{""low"":35545.473,""high"":93434.35}",-2671.8594,-0.028596114,35545.473,93434.35,150.54555,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.5779249,48.363453,"REGULAR",24.977364,23.38609,0.93629134,16.6794,31.684053,1.8995919,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",299,299,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.2779007,"2024-11-14T13:51:00.000Z",51.406315,"{""low"":48.363453,""high"":51.406315}",48.363453,299,48.61583,"CCC",48.61583,581,831,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",45.119747,13.909933,"{""low"":3.243707,""high"":81.14783}",-32.784374,-0.40400803,3.243707,81.14783,349.35626,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-3.1162739,1.3637581,"REGULAR",1.4088905,-0.0451324,-0.032034002,1.9647456,-0.60098755,-0.30588567,47178888,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",13520153,13520153,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.043865442,"2024-11-14T13:52:00.000Z",1.4634749,"{""low"":1.3200759,""high"":1.4634749}",1.3200759,13520153,1.352954,"CCC",1.352954,9298492,13421325,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.2977531,0.27931678,"{""low"":1.066005,""high"":10.705447}",-9.341689,-0.8726108,1.066005,10.705447,-58.627415,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-3.1705904,0.00056065054,"REGULAR",0.00042448,0.00013617054,0.32079375,0.00052873,0.000031920557,0.060372133,5606505,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",194290,194290,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000018357998,1731592440,0.00060356647,"5.209947E-4 - 6.0356647E-4",0.0005209947,194290,0.00060356647,"CCC",0.00060356647,299174,113237,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00021965054,0.6441365,"3.41E-4 - 0.001825",-0.0012643496,-0.69279426,0.000341,0.001825,-34.385197,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,7.8077426,0.9131237,"REGULAR",1.3456527,-0.43252897,-0.3214269,1.3915007,-0.47837698,-0.34378493,4009979,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",174864,174864,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.066130996,"2024-11-14T13:52:00.000Z",0.9178651,"{""low"":0.86880296,""high"":0.9178651}",0.86880296,174864,0.86880296,"CCC",0.86880296,236112,192963,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6325517,2.2545078,"{""low"":0.280572,""high"":3.493541}",-2.5804172,-0.7386251,0.280572,3.493541,169.4099,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,3.2520173,5.390368,"REGULAR",5.975574,-0.58520603,-0.097933024,4.0876493,1.3027186,0.3186963,22244238,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",59700484,59700484,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.16977453,"2024-11-14T13:52:00.000Z",5.427621,"{""low"":4.9534197,""high"":5.427621}",4.9534197,59700484,5.153843,"CCC",5.153843,45709522,50435363,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.162306,1.419308,"{""low"":2.228062,""high"":13.452645}",-8.062277,-0.5993079,2.228062,13.452645,13.133168,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,9.604299,2.866165,"REGULAR",2.4452248,0.42094016,0.17214784,2.6933682,0.17279673,0.06415637,302088896,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105398288,"CoinMarketCap",126497408,126497408,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.25115347,"2024-11-14T13:54:00.000Z",2.904249,"{""low"":2.5998638,""high"":2.904249}",2.5998638,126497408,2.5998638,"CCC",2.5998638,30178406,44872959,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.069693,0.5954409,"{""low"":1.796472,""high"":6.156673}",-3.290508,-0.53446203,1.796472,6.156673,-15.821528,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.9234369,0.73419905,"REGULAR",0.6756007,0.05859834,0.08673517,0.75535434,-0.021155298,-0.028007118,743429952,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1012572736,"CoinMarketCap",49837500,49837500,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0067178607,"2024-11-14T13:54:00.000Z",0.7550141,"{""low"":0.72124046,""high"":0.7550141}",0.72124046,49837500,0.73232836,"CCC",0.73232836,18020536,37019069,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.18577707,0.3387484,"{""low"":0.548422,""high"":1.576543}",-0.8423439,-0.5342981,0.548422,1.576543,-12.71531,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,-13.085294,0.031919673,"REGULAR",0.01688018,0.015039492,0.8909556,0.021019336,0.010900337,0.51858616,31919672,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",934674,934674,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",-0.0048056096,"2024-11-14T13:52:00.000Z",0.04693009,"{""low"":0.027476877,""high"":0.04693009}",0.027476877,934674,0.03778011,"CCC",0.03778011,154976,183006,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.020535674,1.8039067,"{""low"":0.011384,""high"":0.049553}",-0.017633326,-0.3558478,0.011384,0.049553,89.071396,"MNGO"
