"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","UTC","UTC",0,"ccc_market",false,1.0470577,104284.18,"[]","2025-01-19T08:54:00.000Z","CCC","finmb_BTC_CCC","REGULAR","CCC",104428.34,59111605866,53900519177,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",65762.28,1.7071403,"{""low"":38521.895,""high"":108268.445}",-3984.2656,-0.036799878,38521.895,108268.445,151.43839,97823.125,6461.0547,0.06604834,74398.32,29885.86,0.40170074,2066097635328,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19812188,"CoinMarketCap",49813245952,49813245952,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1080.6094,105446.45,"{""low"":104013.71,""high"":105446.45}",104013.71,49813245952,104428.34,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","UTC","UTC",0,"ccc_market",false,-22.253687,58.32541,"[]","2025-01-19T08:54:00.000Z","CCC","finmb_GOAT_CCC","REGULAR","CCC",56.429607,2366,1133,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",53.463055,10.995303,"{""low"":4.862354,""high"":235.97632}",-177.65091,-0.7528336,4.862354,235.97632,870.7867,78.2796,-19.954193,-0.25490922,33.92621,24.3992,0.7191844,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",3964,3964,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-16.694748,59.291245,"{""low"":56.429607,""high"":59.291245}",56.429607,3964,56.429607,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","UTC","UTC",0,"ccc_market",false,2.5415385,0.69429636,"[]","2025-01-19T08:54:00.000Z","CCC","finmb_MAHA_CCC","REGULAR","CCC",0.6863816,216071,205712,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.07471734,0.12059373,"{""low"":0.619579,""high"":3.493541}",-2.7992446,-0.80126286,0.619579,3.493541,-12.872755,0.8762601,-0.18196374,-0.20765951,1.1422246,-0.4479282,-0.39215422,3048999,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",214291,214291,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.017208457,0.6980768,"{""low"":0.6797687,""high"":0.6980768}",0.6797687,214291,0.6863816,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","UTC","UTC",0,"ccc_market",false,-5.059647,1.2664456,"[]","2025-01-19T08:55:00.000Z","CCC","finmb_XTZ_CCC","REGULAR","CCC",1.3298882,111724060,72143584,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.71802366,1.3092539,"{""low"":0.548422,""high"":1.89332}",-0.6268743,-0.33109793,0.548422,1.89332,39.232147,1.4275863,-0.16114068,-0.11287631,0.90444195,0.36200368,0.40025088,1298694016,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1025463616,"CoinMarketCap",45397932,45397932,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.067492604,1.3571017,"{""low"":1.2664456,""high"":1.3571017}",1.2664456,45397932,1.3298882,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","UTC","UTC",0,"ccc_market",false,8.818264,0.0013428496,"[]","2025-01-19T08:54:00.000Z","CCC","finmb_MOTH_CCC","REGULAR","CCC",0.0013434156,552807,661395,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00025084952,0.22971568,"{""low"":0.001092,""high"":0.00669}",-0.0053471504,-0.7992751,0.001092,0.00669,-55.102802,0.001789,-0.00044615043,-0.24938537,0.0026246123,-0.0012817627,-0.4883627,1342846,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",635641,635641,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.00010882004,0.0013805821,"{""low"":0.001302911,""high"":0.0013805821}",0.001302911,635641,0.0013434156,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","UTC","UTC",0,"ccc_market",false,-1.3599346,691.41327,"[]","2025-01-19T08:55:00.000Z","CCC","finmb_BNB_CCC","REGULAR","CCC",709.3266,2193923018,1777919667,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",403.68512,1.4030088,"{""low"":287.72815,""high"":793.3505}",-101.937256,-0.12848955,287.72815,793.3505,126.73831,700.3639,-8.950623,-0.01277996,600.3244,91.08887,0.15173274,99567468544,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144005728,"CoinMarketCap",2106779520,2106779520,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-9.53241,713.2337,"{""low"":691.41327,""high"":713.2337}",691.41327,2106779520,709.3266,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","UTC","UTC",0,"ccc_market",false,-8.618839,0.060730726,"[]","2025-01-19T08:54:00.000Z","CCC","finmb_HTR_CCC","REGULAR","CCC",0.06480124,731960,593646,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.032724723,1.1684897,"{""low"":0.028006,""high"":0.183019}",-0.12228827,-0.66817254,0.028006,0.183019,6.649959,0.08102918,-0.020298451,-0.25050792,0.05227949,0.008451235,0.16165487,27941482,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460088064,"CoinMarketCap",512692,512692,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.005727969,0.06484358,"{""low"":0.060730726,""high"":0.06484358}",0.060730726,512692,0.06480124,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","REGULAR","CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","UTC","UTC",0,"ccc_market",false,-0.28382736,0.0013237916,"[]",1737276840,"CCC","finmb_NIM_CCC","REGULAR","CCC",0.0013411441,147177,111442,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00032579154,0.32644442,"9.98E-4 - 0.006225",-0.0049012084,-0.7873427,0.000998,0.006225,-3.9829314,0.00189784,-0.0005740484,-0.3024746,0.00162345,-0.0002996584,-0.18458124,16846180,15,0,false,false,false,1532563200000,6,12725703680,"CoinMarketCap",79532,79532,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000037678983,0.0013558384,"0.0013237916 - 0.0013558384",0.0013237916,79532,0.0013411441,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","UTC","UTC",0,"ccc_market",false,-6.903924,48.599274,"[]","2025-01-19T08:55:00.000Z","CCC","finmb_ZEC_CCC","REGULAR","CCC",51.989334,117937100,102122262,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.594597,2.0365667,"{""low"":16.004679,""high"":78.95474}",-30.355469,-0.3844667,16.004679,78.95474,135.50565,59.310802,-10.711529,-0.18059996,40.685593,7.913681,0.1945082,793542016,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",111711752,111711752,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.6040802,52.39855,"{""low"":48.599274,""high"":52.39855}",48.599274,111711752,51.989334,"ZEC"
