"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","[]","2025-06-19T05:54:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999777344,"CoinMarketCap",1164601,1164601,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00041102525,0.0062866304,"{""low"":0.0058140066,""high"":0.0062866304}",0.0058140066,1164601,0.0062527508,"CCC",0.0062527508,1797996,1300341,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0008728029,0.16911508,"{""low"":0.005161,""high"":0.017725}",-0.011691198,-0.65958804,0.005161,0.017725,-0.84745884,0.00730552,-0.0012717173,-0.17407621,0.007538916,-0.0015051132,-0.19964583,6032459,15,0,false,false,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-6.3776035,0.006033803,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"REGULAR","[]",1750312440,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.275778e-14,2.7574533e-13,"2.71959E-13 - 2.7574533E-13",2.71959e-13,1,2.71959e-13,"CCC",2.71959e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.786332e-15,0.013922437,"2.71959E-13 - 2.7574533E-13",0,0,2.71959e-13,2.7574533e-13,,,,,,,,0,15,0,false,false,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-4.4220605,2.7574533e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR","[]","2025-06-19T05:53:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",128,128,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.5478096,22.913963,"{""low"":22.913963,""high"":22.913963}",22.913963,128,22.913963,"CCC",22.913963,24,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.051609,3.712525,"{""low"":4.862354,""high"":235.97632}",-213.06235,-0.9028972,4.862354,235.97632,62.388718,31.907198,-8.993235,-0.28185597,46.1894,-23.275436,-0.5039129,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-6.32746,22.913963,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2025-06-19T05:53:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",256319,256319,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00033968687,0.53145504,"{""low"":0.52852446,""high"":0.53145504}",0.52852446,256319,0.53124714,"CCC",0.53124714,250501,321750,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.06909773,0.14984404,"{""low"":0.461131,""high"":2.061974}",-1.5317453,-0.7428538,0.461131,2.061974,-51.709206,0.6233537,-0.093124986,-0.14939348,0.65379417,-0.123565435,-0.18899746,2328497,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.06402578,0.53022873,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR","[]","2025-06-19T05:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,140886208,"CoinMarketCap",1649226112,1649226112,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-6.885681,646.4151,"{""low"":641.73047,""high"":646.4151}",641.73047,1649226112,644.81665,"CCC",644.81665,1678726269,1636550867,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",238.57935,0.58543545,"{""low"":407.5246,""high"":793.3505}",-147.24658,-0.1856009,407.5246,793.3505,10.458672,648.13306,-2.0291138,-0.0031307056,646.15356,-0.049621582,-0.00007679534,91027128320,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.0544835,646.10394,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR","[]","2025-06-19T05:53:00.000Z",false,"2020-09-25T00:00:00.000Z",6,463556928,"CoinMarketCap",396841,396841,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0013061725,0.015839132,"{""low"":0.015336576,""high"":0.015839132}",0.015336576,396841,0.015809292,"CCC",0.015809292,377449,417008,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.000005577691,0.00036368554,"{""low"":0.015336576,""high"":0.134152}",-0.11880984,-0.88563603,0.015336576,0.134152,-69.793526,0.02279734,-0.007455187,-0.32702002,0.04188161,-0.026539456,-0.633678,7111961,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-7.8456616,0.015342154,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR","[]",1750312440,false,1532563200000,6,13173693440,"CoinMarketCap",380391,380391,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000019558647,0.00087169337,"8.674923E-4 - 8.7169337E-4",0.0008674923,380391,0.00086795737,"CCC",0.00086795737,192241,376287,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017414166,0.25056353,"6.95E-4 - 0.006225",-0.0053558582,-0.8603788,0.000695,0.006225,-49.458687,0.00088884,-0.000019698346,-0.022161858,0.001215605,-0.0003464633,-0.28501305,11449805,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.2008095,0.00086914166,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR","[]","2025-06-19T05:53:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16693774,"CoinMarketCap",62866260,62866260,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.05303955,42.46314,"{""low"":41.60823,""high"":42.46314}",41.60823,62866260,42.057926,"CCC",42.057926,75165729,74488033,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.737951,1.6081517,"{""low"":16.004679,""high"":78.95474}",-37.212112,-0.4713094,16.004679,78.95474,105.94797,45.36938,-3.626751,-0.07993829,43.984634,-2.2420044,-0.050972447,696841984,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.12689601,41.74263,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2025-06-19T05:53:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",83972,83972,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00072169304,1.0010873,"{""low"":0.99593997,""high"":1.0010873}",0.99593997,83972,0.99677837,"CCC",0.99677837,104895,65011,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07309425,0.07901253,"{""low"":0.925097,""high"":1.169297}",-0.17110574,-0.14633214,0.925097,1.169297,0.8432627,0.9994414,-0.0012501478,-0.0012508465,0.9992057,-0.001014471,-0.0010152775,0,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.072244,0.99819124,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR","[]","2025-06-19T05:54:00.000Z",false,"2020-08-28T00:00:00.000Z",6,269422912,"CoinMarketCap",31984896,31984896,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.004256606,0.6352717,"{""low"":0.62086326,""high"":0.6352717}",0.62086326,31984896,0.62721044,"CCC",0.62721044,39432703,37652362,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1745471,0.38508758,"{""low"":0.453266,""high"":2.797919}",-2.170106,-0.77561426,0.453266,2.797919,-24.497246,0.7005729,-0.07275981,-0.10385758,0.98334485,-0.35553175,-0.3615535,169147232,15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.67343855,0.6278131,"SUSHI"
