"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T13:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.000069167465,0.0044072894,"{""low"":0.0042919996,""high"":0.0044072894}",0.0042919996,3215265,0.004326951,"CCC",0.004326951,1182027,1391817,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0009783166,0.2931725,"{""low"":0.003337,""high"":0.017725}",-0.0134096835,-0.75654066,0.003337,0.017725,-33.3282,0.00401986,0.0002954565,0.073499195,0.006206365,-0.0018910482,-0.30469498,4314293,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999762880,"CoinMarketCap",3215265,3215265,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",1.6289469,0.0043153167,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758462660,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",3.5008346e-15,2.6786144e-13,"2.67861E-13 - 2.6786144E-13",2.67861e-13,39,2.67861e-13,"CCC",2.67861e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.3368087e-19,0.0000016190519,"2.67861E-13 - 2.6786144E-13",0,0,2.67861e-13,2.6786144e-13,,,,,,,,0,15,0,false,false,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",39,39,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.3242592,2.6786144e-13,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T13:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.59099007,28.844212,"{""low"":27.368767,""high"":28.844212}",27.368767,93,27.368767,"CCC",27.368767,12,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.763098,4.8871593,"{""low"":4.862354,""high"":235.97632}",-207.35086,-0.8786935,4.862354,235.97632,145.01059,26.575989,2.0494633,0.0771171,30.405426,-1.779974,-0.058541328,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",93,93,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.10809,28.625452,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T13:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.004016027,0.22415207,"{""low"":0.2224562,""high"":0.22415207}",0.2224562,113458,0.2234712,"CCC",0.2234712,164578,89121,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.014943361,0.071810976,"{""low"":0.208093,""high"":2.061974}",-1.8389376,-0.89183354,0.208093,2.061974,-86.65993,0.264989,-0.041952625,-0.15831837,0.48356104,-0.2605247,-0.5387628,979463,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",113458,113458,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",1.8336328,0.22303636,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T13:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",52.64099,1079.1112,"{""low"":1041.9117,""high"":1079.1112}",1041.9117,4963391488,1042.6606,"CCC",1042.6606,2390844490,2999397079,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",543.952,1.0669163,"{""low"":509.8357,""high"":1079.1112}",-25.323486,-0.023466986,509.8357,1079.1112,77.29524,861.5446,192.2431,0.22313772,699.4665,354.32123,0.50655925,146673008640,15,0,false,false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139186480,"CoinMarketCap",4963391488,4963391488,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.2580724,1053.7877,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T13:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.000004157424,0.013891676,"{""low"":0.013594795,""high"":0.013891676}",0.013594795,351287,0.013784185,"CCC",0.013784185,404252,375749,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0016058311,0.1319825,"{""low"":0.012167,""high"":0.134152}",-0.120379165,-0.89733416,0.012167,0.134152,-68.49803,0.01469396,-0.0009211283,-0.062687546,0.01971238,-0.005939548,-0.30131057,6869825,15,0,false,false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,498795424,"CoinMarketCap",351287,351287,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.03020025,0.013772831,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T13:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.000033539953,0.0036262048,"{""low"":0.0035552334,""high"":0.0036262048}",0.0035552334,59405,0.0035764384,"CCC",0.0035764384,79546,62083,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000666555,0.22835046,"{""low"":0.002919,""high"":0.008026}",-0.004440445,-0.5532575,0.002919,0.008026,-31.937569,0.00452214,-0.000936585,-0.20711102,0.004299098,-0.00071354304,-0.16597505,3049592,15,0,false,false,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",59405,59405,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.92674994,0.0035855551,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758462840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.00004154397,0.00071386574,"6.5488415E-4 - 7.1386574E-4",0.00065488415,290222,0.0006849342,"CCC",0.0006849342,412940,295211,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001199292,0.21765736,"5.51E-4 - 0.006225",-0.0055540707,-0.8922202,0.000551,0.006225,-36.397396,0.00072828,-0.000057350786,-0.07874826,0.00082721,-0.00015628082,-0.18892519,9031495,15,0,false,false,"Nimiq USD","Nimiq USD",false,1532563200000,6,13461175296,"CoinMarketCap",290222,290222,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-5.830948,0.0006709292,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T13:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1.0655594,51.919624,"{""low"":50.56445,""high"":51.919624}",50.56445,91503400,50.63448,"CCC",50.63448,86255213,91018425,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.901003,1.0973558,"{""low"":24.514383,""high"":78.95474}",-27.539356,-0.34879926,24.514383,78.95474,67.63389,42.44686,8.968525,0.21128829,40.533504,10.881882,0.26846635,834255552,15,0,false,false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16225795,"CoinMarketCap",91503400,91503400,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.1163163,51.415386,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T13:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.002141595,1.0030705,"{""low"":0.99755573,""high"":1.0030705}",0.99755573,50448,0.99869096,"CCC",0.99869096,69872,67017,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13113153,0.15092175,"{""low"":0.868871,""high"":1.169297}",-0.16929448,-0.14478312,0.868871,1.169297,0.32749176,0.9997988,0.00020372868,0.00020376968,0.9988392,0.0011633039,0.0011646558,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",50448,50448,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.21370699,1.0000025,"REGULAR","MIM"
