"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-05T09:54:00.000Z","Bitcoin USD","Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19874616,"CoinMarketCap",43395104768,43395104768,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",99448.6,5467.7188,0.05498035,94977.05,9939.273,0.104649216,2085171494912,15,0,false,true,-880.91406,105256.74,"{""low"":104445.836,""high"":105256.74}",104445.836,43395104768,104749.85,"CCC",104749.85,38444053605,48216321179,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55795.082,1.1358647,"{""low"":49121.24,""high"":111970.17}",-7053.8516,-0.062997594,49121.24,111970.17,49.00607,-0.8326476,104916.32,"[]","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-05T09:53:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999778176,"CoinMarketCap",1103476,1103476,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00729248,-0.00038400246,-0.052657317,0.007588648,-0.00068017,-0.08962994,6906945,15,0,false,false,-0.00034022843,0.00712963,"{""low"":0.006841582,""high"":0.00712963}",0.006841582,1103476,0.0070780604,"CCC",0.0070780604,2329753,1845605,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0017474778,0.3385929,"{""low"":0.005161,""high"":0.017725}",-0.010816522,-0.610241,0.005161,0.017725,11.171031,-4.6936445,0.0069084777,"[]","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-05T09:53:00.000Z","Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",34.51105,-2.6962605,-0.07812745,46.66257,-14.84778,-0.31819466,0,15,0,false,false,-0.851244,31.81479,"{""low"":31.81479,""high"":31.81479}",31.81479,59,31.81479,"CCC",31.81479,26,38,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.952436,5.543084,"{""low"":4.862354,""high"":235.97632}",-204.16153,-0.86517805,4.862354,235.97632,74.39965,-2.605901,31.81479,"[]","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-05T09:53:00.000Z","MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",231873,231873,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.64262515,-0.09037435,-0.14063308,0.6769858,-0.124735,-0.18425053,2425207,15,0,false,false,-0.0051406026,0.5550709,"{""low"":0.54973835,""high"":0.5550709}",0.54973835,231873,0.5534598,"CCC",0.5534598,228820,238686,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.091119796,0.19760068,"{""low"":0.461131,""high"":2.061974}",-1.5097232,-0.7321737,0.461131,2.061974,-67.42599,-0.92226,0.5522508,"[]","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-05T09:53:00.000Z","BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,140887280,"CoinMarketCap",1581920896,1581920896,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",632.4114,37.643433,0.05952365,644.6417,25.413086,0.03942203,94402199552,15,0,false,false,-0.6499634,670.5121,"{""low"":663.7616,""high"":670.5121}",663.7616,1581920896,663.7616,"CCC",663.7616,1708067188,1720784258,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",262.5302,0.64420706,"{""low"":407.5246,""high"":793.3505}",-123.295715,-0.15541139,407.5246,793.3505,-6.8638444,-0.09690862,670.0548,"[]","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-05T09:53:00.000Z","Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,463238944,"CoinMarketCap",371352,371352,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.02466864,-0.0051940214,-0.21055159,0.045345165,-0.025870547,-0.57052493,9021402,15,0,false,false,-0.00006582029,0.019484794,"{""low"":0.019423407,""high"":0.019484794}",0.019423407,371352,0.019437142,"CCC",0.019437142,370517,368781,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0023756176,0.13893312,"{""low"":0.017099,""high"":0.134152}",-0.11467738,-0.8548317,0.017099,0.134152,-67.875885,-0.33683544,0.019474618,"[]","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,28.962706,0.003818611,"[]","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749117240,"Nimiq USD","Nimiq USD","REGULAR",false,1532563200000,6,13137812480,"CoinMarketCap",380154,380154,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00087022,-0.000051302894,-0.058953933,0.001361845,-0.0005429278,-0.39867082,10758780,15,0,false,false,-0.00000920298,0.0008300731,"8.189171E-4 - 8.300731E-4",0.0008189171,380154,0.0008300731,"CCC",0.0008300731,193891,278265,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012391713,0.17829803,"6.95E-4 - 0.006225",-0.005406083,-0.86844707,0.000695,0.006225,-44.517834,-1.1113129,0.0008189171,"[]","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-05T09:54:00.000Z","Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16660353,"CoinMarketCap",84315160,84315160,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",41.12872,9.605,0.2335351,44.033886,6.699833,0.15215175,845241664,15,0,false,false,-1.9186287,50.73372,"{""low"":49.7505,""high"":50.73372}",49.7505,84315160,50.33554,"CCC",50.33554,73065160,91005488,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",34.729042,2.1699307,"{""low"":16.004679,""high"":78.95474}",-28.221024,-0.3574329,16.004679,78.95474,105.266884,-3.6439545,50.73372,"[]","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-05T09:53:00.000Z","Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",82440,82440,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",1.0005617,-0.00054478645,-0.00054448063,0.99942946,0.0005874634,0.0005877987,0,15,0,false,false,0.002748251,1.0015938,"{""low"":0.99150586,""high"":1.0015938}",0.99150586,82440,0.9922331,"CCC",0.9922331,142274,83295,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.051858902,0.054694366,"{""low"":0.948158,""high"":1.169297}",-0.16928005,-0.1447708,0.948158,1.169297,-0.141114,0.2755779,1.0000169,"[]","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
