"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","marketState","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD",0.18647994,0.0021023264,"REGULAR","just buy $1 worth of this coin USD","[]","2025-12-26T13:04:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",769495,769495,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0000039131846,0.0021310034,"{""low"":0.0020414342,""high"":0.0021310034}",0.0020414342,769495,0.0020520978,"CCC",0.0020520978,850615,840995,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00061532634,0.41380385,"{""low"":0.001487,""high"":0.017725}",-0.015622674,-0.881392,0.001487,0.017725,-68.382126,false,false,0.00189864,0.00020368642,0.10728017,0.003648945,-0.0015466185,-0.42385364,2101797,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD",-3.9501128,0.020184848,"REGULAR","4 USD","[]","2025-12-26T13:04:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",8916560,8916560,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0008301139,0.02028788,"{""low"":0.01885731,""high"":0.02028788}",0.01885731,8916560,0.019079106,"CCC",0.019079106,59339258,11510602,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.004255848,0.2671761,"{""low"":0.015929,""high"":0.300619}",-0.28043416,-0.9328557,0.015929,0.300619,-85.40863,false,false,0.0342476,-0.014062751,-0.41062006,0.07336834,-0.053183492,-0.7248834,20184848,15,0,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",-9.6e-7,1.1703382e-13,"REGULAR",,"[]",1766754240,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.17034e-13,"1.1703382E-13 - 1.17034E-13",1.1703382e-13,1,1.17034e-13,"CCC",1.17034e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1703382E-13 - 1.17034E-13",-1.7618285e-19,-0.0000015053989,1.1703382e-13,1.17034e-13,,false,false,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD",-1.1292614,14.714787,"REGULAR","Goatcoin USD","[]","2025-12-26T13:03:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",14,14,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.16806698,14.714787,"{""low"":14.615947,""high"":14.714787}",14.615947,14,14.615947,"CCC",14.615947,15,37,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.5367336,0.2083037,"{""low"":12.178053,""high"":112.12772}",-97.41293,-0.8687676,12.178053,112.12772,-82.471176,false,false,14.747661,-0.032874107,-0.0022291066,21.806538,-7.091751,-0.32521215,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD",12.7881565,0.10255184,"REGULAR","MAHA.xyz USD","[]","2025-12-26T13:04:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",281746,281746,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.01162754,0.13586311,"{""low"":0.07894536,""high"":0.13586311}",0.07894536,281746,0.086280964,"CCC",0.086280964,68033,71453,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.030304842,0.4194616,"{""low"":0.072247,""high"":0.879296}",-0.7767442,-0.8833705,0.072247,0.879296,-89.98767,false,false,0.10430618,-0.0017543361,-0.0168191,0.26485568,-0.16230384,-0.612801,450356,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD",0.47967812,840.951,"REGULAR","BNB USD","[]","2025-12-26T13:05:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,137734784,"CoinMarketCap",1616982528,1616982528,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.0145874,845.62787,"{""low"":828.89825,""high"":845.62787}",828.89825,1616982528,829.3858,"CCC",829.3858,3654977975,2345754975,"2017-07-25T00:00:00.000Z",137734784,137734784,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",331.1153,0.6494549,"{""low"":509.8357,""high"":1370.546}",-529.59503,-0.3864117,509.8357,1370.546,20.131695,false,false,891.4535,-50.502502,-0.056651864,878.84094,-37.889954,-0.043113552,115828211712,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD",3.360626,0.012631878,"REGULAR","Hathor USD","[]","2025-12-26T13:03:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,500997376,"CoinMarketCap",373108,373108,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0004107086,0.012691099,"{""low"":0.012193584,""high"":0.012691099}",0.012193584,373108,0.012535219,"CCC",0.012535219,491610,388127,"2020-05-07T00:00:00.000Z",0,941749120,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0032838779,0.351292,"{""low"":0.009348,""high"":0.080424}",-0.067792125,-0.84293395,0.009348,0.080424,-82.73744,false,false,0.01609508,-0.0034632012,-0.21517143,0.01790564,-0.005273761,-0.29453075,6328538,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD",1.6579633,0.0010106586,"REGULAR","IMGN Labs USD","[]",1766754240,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,850521792,"CoinMarketCap",74638,74638,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000016483013,0.0010236055,"9.862405E-4 - 0.0010236055",0.0009862405,74638,0.0009917712,"CCC",0.0009917712,67172,71120,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00006465858,0.06834946,"9.46E-4 - 0.008026",-0.0070153414,-0.8740769,0.000946,0.008026,-81.11914,false,false,0.00133516,-0.00032450142,-0.2430431,0.003172295,-0.0021616365,-0.68141097,859587,15,0,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD",2.8241506,0.0006872131,"REGULAR","Nimiq USD","[]",1766754300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13697612800,"CoinMarketCap",81468,81468,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000018874882,0.0006882717,"6.7493675E-4 - 6.882717E-4",0.00067493675,81468,0.0006760957,"CCC",0.0006760957,330417,293922,1531180800,20999999488,13697612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014421309,0.2655858,"5.43E-4 - 0.001738",-0.0010507868,-0.6045954,0.000543,0.001738,-55.029976,false,false,0.0006645,0.000022713095,0.03418073,0.000702965,-0.000015751924,-0.022407835,9413179,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD",0.7058894,446.37817,"REGULAR","Zcash USD","[]","2025-12-26T13:04:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16455835,"CoinMarketCap",496667936,496667936,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.1288452,447.92337,"{""low"":436.1103,""high"":447.92337}",436.1103,496667936,437.82803,"CCC",437.82803,1185540702,632233594,"2016-10-29T00:00:00.000Z",21000000,16455835,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",420.24252,16.07928,"{""low"":26.135654,""high"":736.51373}",-290.13556,-0.39393094,26.135654,736.51373,606.57513,false,false,480.0429,-33.664734,-0.07012859,192.8866,253.49158,1.3142,7345525248,15,0,"ZEC"
