"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0010279245,729801,428212,"2024-12-26T00:00:00.000Z",999898368,999677056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00006754295,0.07317763,"{""low"":9.23,""high"":4}",-0.016734457,-0.944116,0.000923,0.017725,-84.37453,0.00165398,-0.00066343707,-0.40111554,0.002548275,-0.0015577321,-0.61128885,990223,15,0,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2026-02-24T13:18:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-6.7210026,0.0009905429,false,false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999677056,"CoinMarketCap",409285,409285,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00007137132,0.0010355761,"{""low"":9.84163,""high"":4}",0.000984163,409285,0.0010279245,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.007613221,10388196,2826353,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00009689154,0.013049366,"{""low"":0.007425,""high"":0.300619}",-0.2930971,-0.9749786,0.007425,0.300619,-94.18714,0.01627158,-0.008749688,-0.53772825,0.050152875,-0.042630985,-0.85002077,7521891,15,0,"4 USD","4 USD","[]","2026-02-24T13:18:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-3.954396,0.0075218915,false,false,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2542552,2542552,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00030969223,0.0077913557,"{""low"":0.0074420995,""high"":0.0077913557}",0.0074420995,2542552,0.007613221,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",7.5368e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.536758,""high"":14}",-4.2012834e-19,-0.0000055743594,7.536758e-14,7.5368e-14,,,,,,,,0,15,0,"DeSci Meme USD",,"[]","2026-02-24T13:18:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-4.386945,7.536758e-14,false,false,"REGULAR",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.4580357e-15,7.5368e-14,"{""low"":7.536758,""high"":14}",7.536758e-14,0,7.5368e-14,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",7.4750137,7,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.78210783,0.12141481,"{""low"":6.441618,""high"":42.655647}",-35.431923,-0.8306502,6.441618,42.655647,-80.19132,10.451231,-3.2275052,-0.3088158,16.823269,-9.599543,-0.570611,0,15,0,"Goatcoin USD","Goatcoin USD","[]","2026-02-24T13:19:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.361705,7.223726,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.25128746,7.4750137,"{""low"":7.1937814,""high"":7.4750137}",7.1937814,6,7.4750137,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.009996482,49276,549,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000010526739,0.0010536221,"{""low"":0.009991,""high"":0.70991}",-0.69990844,-0.98591155,0.009991,0.70991,-98.03733,0.05125798,-0.04125645,-0.8048786,0.14145222,-0.1314507,-0.929294,43921,15,0,"MAHA.xyz USD","MAHA.xyz USD","[]","2026-02-24T13:19:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-16.652218,0.010001527,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",6007,6007,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0019982243,0.010002428,"{""low"":0.009994028,""high"":0.010002428}",0.009994028,6007,0.009996482,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",595.8676,2169446576,1462367244,"2017-07-25T00:00:00.000Z",136358960,136358960,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",73.41089,0.14398931,"{""low"":509.8357,""high"":1370.546}",-787.29944,-0.57444215,509.8357,1370.546,-4.346424,781.3398,-198.0932,-0.25353017,907.1223,-323.87573,-0.35703644,79530901504,15,0,"BNB USD","BNB USD","[]","2026-02-24T13:18:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-4.4471474,583.2466,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,136358960,"CoinMarketCap",1765275776,1765275776,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-27.14502,602.08466,"{""low"":583.0584,""high"":602.08466}",583.0584,1765275776,595.8676,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.006195381,295670,217805,"2020-05-07T00:00:00.000Z",0,943129408,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00077381684,0.14458461,"{""low"":0.005352,""high"":0.03772}",-0.031594183,-0.83759767,0.005352,0.03772,-82.027855,0.00835842,-0.0022326033,-0.2671083,0.01546599,-0.009340173,-0.6039169,3144308,15,0,"Hathor USD","Hathor USD","[]","2026-02-24T13:18:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-5.225604,0.0061258166,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,513288032,"CoinMarketCap",364323,364323,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0003377609,0.0063200714,"{""low"":0.0061192345,""high"":0.0063200714}",0.0061192345,364323,0.006195381,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0007522141,70597,75134,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000044543413,0.006078148,"{""low"":7.3284516,""high"":4}",-0.0072887004,-0.90813607,0.00073284516,0.008026,-85.687096,0.00106836,-0.00033106055,-0.30987734,0.002353055,-0.0016157555,-0.6866629,627089,15,0,"IMGN Labs USD","IMGN Labs USD","[]","2026-02-24T13:18:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-5.786005,0.0007372995,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",79318,79318,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00004528009,0.00075918244,"{""low"":7.3284516,""high"":4}",0.00073284516,79318,0.0007522141,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0007224299,202574,93869,"2018-07-10T00:00:00.000Z",20999999488,13841523712,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00027261028,0.50204474,"{""low"":5.43,""high"":4}",-0.0006953897,-0.4602182,0.000543,0.001511,-49.15493,0.00070582,0.0001097903,0.15555,0.000686405,0.00012920529,0.18823478,11289289,15,0,"Nimiq USD","Nimiq USD","[]","2026-02-24T13:19:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,14.104266,0.0008156103,false,false,"REGULAR",false,"2018-07-26T00:00:00.000Z",6,13841523712,"CoinMarketCap",100099,100099,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00010081648,0.000826612,"{""low"":7.223728,""high"":4}",0.0007223728,100099,0.0007224299,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",237.53992,652605434,359701926,"2016-10-29T00:00:00.000Z",21000000,16550421,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",205.17575,7.4015965,"{""low"":27.720472,""high"":736.51373}",-503.6175,-0.6837856,27.720472,736.51373,608.53564,331.11984,-98.22362,-0.2966407,288.74026,-55.84404,-0.19340579,3854540544,15,0,"Zcash USD","Zcash USD","[]","2026-02-24T13:18:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-6.568671,232.89622,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16550464,"CoinMarketCap",265517856,265517856,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-16.373718,239.32626,"{""low"":231.3906,""high"":239.32626}",231.3906,265517856,237.53992,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.9861217,58583,32874,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.19744045,0.25017986,"{""low"":0.789194,""high"":1.169297}",-0.18266255,-0.1562157,0.789194,1.169297,-1.0744035,0.9955272,-0.008892775,-0.008932729,0.9984749,-0.011840463,-0.011858548,0,15,0,"Magic Internet Money USD","Magic Internet Money USD","[]","2026-02-24T13:18:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.13129953,0.98663443,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",70789,70789,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0012971163,0.98738855,"{""low"":0.98502684,""high"":0.98738855}",0.98502684,70789,0.9861217,"MIM"
