"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.17357458,99449.62,"REGULAR",false,true,99908.54,"CCC",99908.54,47127042021,70728919695,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60927.723,1.5816388,"{""low"":38521.895,""high"":103900.47}",-4450.8516,-0.042837646,38521.895,103900.47,128.23528,82868.53,16581.086,0.20008905,67806.54,31643.078,0.46666706,1968164306944,15,0,false,"2014-09-17T00:00:00.000Z",2,19790568,"CoinMarketCap",40400932864,40400932864,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",172.3125,"2024-12-08T05:54:00.000Z",100312.98,"{""low"":99449.62,""high"":100312.98}",99449.62,40400932864,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-19.297514,41.995964,"REGULAR",false,false,46.91293,"CCC",46.91293,903,1267,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",38.75226,11.946905,"{""low"":3.243707,""high"":81.14783}",-39.151863,-0.48247582,3.243707,81.14783,382.42944,37.588943,4.4070206,0.11724247,19.333914,22.66205,1.1721398,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2330,2330,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-10.042042,"2024-12-08T05:52:00.000Z",47.139263,"{""low"":41.995964,""high"":47.139263}",41.995964,2330,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-5.5033345,1.8743869,"REGULAR",false,false,1.9406607,"CCC",1.9406607,12030756,21337568,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.8083819,0.75832844,"{""low"":1.066005,""high"":10.705447}",-8.83106,-0.8249128,1.066005,10.705447,-41.08293,1.5827427,0.29164422,0.18426508,1.7684929,0.10589397,0.059878085,72728568,15,0,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",19203090,19203090,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.10916126,"2024-12-08T05:53:00.000Z",1.94194,"{""low"":1.8743869,""high"":1.94194}",1.8743869,19203090,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-2.558702,0.0008356034,"REGULAR",false,false,0.00083827367,"CCC",0.00083827367,249537,295041,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0004946034,1.4504498,"3.41E-4 - 0.001825",-0.0009893966,-0.5421351,0.000341,0.001825,-17.585552,0.00051568,0.0003199234,0.6203913,0.000512385,0.0003232184,0.63081163,8356033,15,0,false,1576800000000,6,10000000000,"CoinMarketCap",194129,194129,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000021942018,1733637300,0.00083907775,"8.309447E-4 - 8.3907775E-4",0.0008309447,194129,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.15535763,1.0284239,"REGULAR",false,false,1.0196811,"CCC",1.0196811,228607,227171,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6677269,1.8512127,"{""low"":0.360697,""high"":3.493541}",-2.465117,-0.7056213,0.360697,3.493541,156.08888,1.0102801,0.018143773,0.017959151,1.2517725,-0.22334862,-0.17842588,4516319,15,0,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",240955,240955,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0015952587,"2024-12-08T05:53:00.000Z",1.0351882,"{""low"":1.01636,""high"":1.0351882}",1.01636,240955,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,5.5541935,6.21903,"REGULAR",false,false,5.996143,"CCC",5.996143,61415819,51521560,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.990968,1.7912285,"{""low"":2.228062,""high"":13.452645}",-7.2336154,-0.53770953,2.228062,13.452645,5.8205247,5.847613,0.37141705,0.06351601,4.199074,2.019956,0.48104802,25663846,15,0,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",47374776,47374776,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.32724142,"2024-12-08T05:52:00.000Z",6.266616,"{""low"":5.975873,""high"":6.266616}",5.975873,47374776,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-3.0442514,4.7499657,"REGULAR",false,false,4.854853,"CCC",4.854853,44695513,99122764,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.9534936,1.6440521,"{""low"":1.796472,""high"":6.156673}",-1.4067073,-0.22848497,1.796472,6.156673,39.96283,3.022742,1.7272236,0.5714095,2.7035697,2.046396,0.75692374,500790016,15,0,false,"2017-11-09T00:00:00.000Z",4,105430240,"CoinMarketCap",61634264,61634264,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.14914131,"2024-12-08T05:55:00.000Z",4.8807154,"{""low"":4.7499657,""high"":4.8807154}",4.7499657,61634264,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR",false,false,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-2.0810986,1.748543,"REGULAR",false,false,1.7919742,"CCC",1.7919742,75966808,240466303,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.200121,2.1883168,"{""low"":0.548422,""high"":1.856411}",-0.107867956,-0.058105644,0.548422,1.856411,83.638596,0.94735354,0.8011895,0.8457133,0.79488647,0.95365655,1.1997393,1778453248,15,0,false,"2017-11-09T00:00:00.000Z",4,1017105728,"CoinMarketCap",205036944,205036944,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.037162185,"2024-12-08T05:55:00.000Z",1.8414459,"{""low"":1.748543,""high"":1.8414459}",1.748543,205036944,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.32914332,744.68286,"REGULAR",false,false,750.2705,"CCC",750.2705,2088189233,3049383344,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",514.15186,2.2302935,"{""low"":230.53104,""high"":793.3505}",-48.667664,-0.061344463,230.53104,793.3505,205.3421,620.7347,123.94818,0.1996798,580.81555,163.86731,0.28213313,107241054208,15,0,false,"2017-11-09T00:00:00.000Z",2,144009024,"CoinMarketCap",2296150016,2296150016,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.4591675,"2024-12-08T05:55:00.000Z",757.4988,"{""low"":744.68286,""high"":757.4988}",744.68286,2296150016,"BNB"
