"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","shortName","currency","marketState","regularMarketTime","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",56787.457,1.4741606,"{""low"":38521.895,""high"":108268.445}",-12959.094,-0.1196941,38521.895,108268.445,122.92531,92407.336,2902.0156,0.031404603,70200.75,25108.602,0.35766858,1887124455424,15,0,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19799992,"CoinMarketCap",50218516480,50218516480,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1217.6719,96336.734,"{""low"":93813.86,""high"":96336.734}",93813.86,50218516480,95092.57,"CCC",95092.57,54559063480,72863413696,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","Bitcoin USD","USD","REGULAR","2024-12-23T08:53:00.000Z","Bitcoin USD",false,true,-1.2614838,95309.35,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",123.73266,38.14545,"{""low"":3.243707,""high"":235.97632}",-108.999954,-0.46191058,3.243707,235.97632,969.3756,53.872284,73.10408,1.3569887,25.15353,101.82283,4.0480533,0,15,0,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",6682,6682,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.34290314,127.04593,"{""low"":126.20328,""high"":127.04593}",126.20328,6682,126.20328,"CCC",126.20328,1760,7385,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","Goatcoin USD","USD","REGULAR","2024-12-23T08:52:00.000Z","Goatcoin USD",false,false,-0.26932552,126.976364,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1183539,0.118772104,"{""low"":0.996479,""high"":10.705447}",-9.590614,-0.895863,0.996479,10.705447,-65.09842,1.591529,-0.47669613,-0.29952085,1.6389505,-0.5241176,-0.31978855,43256916,15,0,"CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",10607990,10607990,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.010014772,1.130749,"{""low"":1.0713372,""high"":1.130749}",1.0713372,10607990,1.093834,"CCC",1.093834,13360631,12231249,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","Heroes of Mavia USD","USD","REGULAR","2024-12-23T08:52:00.000Z","Heroes of Mavia USD",false,false,-0.8903229,1.1148329,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00020747483,0.60843056,"3.41E-4 - 0.001825",-0.0012765252,-0.6994659,0.000341,0.001825,-36.25,0.00061366,-0.00006518519,-0.10622362,0.00051359,0.00003488484,0.06792352,5484748,15,0,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",287962,287962,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000019664003,0.00055963587,"5.381836E-4 - 5.5963587E-4",0.0005381836,287962,0.00054314564,"CCC",0.00054314564,217165,156263,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","Bepro USD","USD","REGULAR",1734944040,"Bepro USD",false,false,-3.4611268,0.00054847484,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.35704514,0.7602431,"{""low"":0.469646,""high"":3.493541}",-2.6668499,-0.76336586,0.469646,3.493541,34.99241,0.94565135,-0.1189602,-0.12579711,1.2041956,-0.37750447,-0.313491,3630410,15,0,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",200156,200156,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0025122762,0.83135396,"{""low"":0.8172473,""high"":0.83135396}",0.8172473,200156,0.8246729,"CCC",0.8246729,227843,213032,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","MAHA.xyz USD","USD","REGULAR","2024-12-23T08:52:00.000Z","MAHA.xyz USD",false,false,-0.30297893,0.82669115,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5167382,1.1295638,"{""low"":2.228062,""high"":13.452645}",-8.707846,-0.6472962,2.228062,13.452645,-8.307105,5.460663,-0.71586275,-0.13109449,4.259252,0.48554802,0.11399842,19591370,15,0,"CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",20558890,20558890,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.026874065,4.749199,"{""low"":4.5433307,""high"":4.749199}",4.5433307,20558890,4.616709,"CCC",4.616709,69493359,41757482,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","OG Fan Token USD","USD","REGULAR","2024-12-23T08:52:00.000Z","OG Fan Token USD",false,false,-0.56320035,4.7448,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3118385,0.73023045,"{""low"":1.796472,""high"":6.156673}",-3.0483625,-0.49513146,1.796472,6.156673,-11.014563,3.4751494,-0.36683893,-0.10556062,2.7213652,0.38694525,0.14218791,327773376,15,0,"CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105450656,"CoinMarketCap",46743868,46743868,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.028536558,3.1852336,"{""low"":2.9959795,""high"":3.1852336}",2.9959795,46743868,3.046517,"CCC",3.046517,50815785,58670494,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","Qtum USD","USD","REGULAR","2024-12-23T08:53:00.000Z","Qtum USD",false,false,0.9265749,3.1083105,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","Impermax USD","USD","REGULAR","2022-07-23T18:28:00.000Z",,false,false,0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7620199,1.3894773,"{""low"":0.548422,""high"":1.89332}",-0.5828781,-0.30786034,0.548422,1.89332,24.519432,1.1834344,0.12700748,0.107321106,0.8315725,0.47886938,0.5758601,1337010688,15,0,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,1020274752,"CoinMarketCap",74071856,74071856,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.039318442,1.3253675,"{""low"":1.222798,""high"":1.3253675}",1.222798,74071856,1.2501913,"CCC",1.2501913,97668365,132993911,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","Tezos USD","USD","REGULAR","2024-12-23T08:54:00.000Z","Tezos USD",false,false,3.093205,1.3104419,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",405.86554,1.5462303,"{""low"":262.48712,""high"":793.3505}",-124.99786,-0.15755692,262.48712,793.3505,148.35103,654.8078,13.544861,0.020685246,587.9788,80.37384,0.13669513,96247873536,15,0,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,144007616,"CoinMarketCap",1269362304,1269362304,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.148926,668.35266,"{""low"":639.012,""high"":668.35266}",639.012,1269362304,648.8912,"CCC",648.8912,2218212942,2403124334,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","BNB USD","USD","REGULAR","2024-12-23T08:54:00.000Z","BNB USD",false,false,0.7763694,668.35266,"BNB"
