"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4779017,4779017,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00031796284,0.013180613,"{""low"":0.011923605,""high"":0.013180613}",0.011923605,4779017,0.011964899,"CCC",0.011964899,6054351,6225559,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0064638136,1.0145682,"{""low"":0.006371,""high"":0.300619}",-0.2877842,-0.9573054,0.006371,0.300619,-90.86463,"[]","2026-04-03T07:18:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,2.5402832,0.012834813,0.00929588,0.0035389336,0.38069916,0.04184488,-0.029010065,-0.69327635,12834814,15,0,false,false,"4 USD","4 USD","REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.4136686,"{""low"":6.4136686,""high"":6.4136686}",6.4136686,0,6.4136686,"CCC",6.4136686,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.86883783,0.1566933,"{""low"":5.544831,""high"":40.602543}",-34.188873,-0.84203774,5.544831,40.602543,-82.463196,"[]","2026-04-03T07:18:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.4136686,7.1860948,-0.7724261,-0.107489,13.204193,-6.7905245,-0.5142703,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,136356960,"CoinMarketCap",1929092480,1929092480,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.638794,587.6437,"{""low"":582.5496,""high"":587.6437}",582.5496,1929092480,583.1471,"CCC",583.1471,2032401501,1636401841,"2017-07-25T00:00:00.000Z",136356960,136356960,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",63.852417,0.12215514,"{""low"":522.71576,""high"":1370.546}",-783.97784,-0.5720186,522.71576,1370.546,2.182734,"[]","2026-04-03T07:17:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.6165249,586.5682,629.0944,-42.526245,-0.06759915,865.84174,-279.27356,-0.32254574,79982649344,15,0,false,false,"BNB USD","BNB USD","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,514155328,"CoinMarketCap",355932,355932,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0001763287,0.004869468,"{""low"":0.0044912975,""high"":0.004869468}",0.0044912975,355932,0.0044919793,"CCC",0.0044919793,299810,375032,"2020-05-07T00:00:00.000Z",0,943996736,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012892438,0.36574292,"{""low"":0.003525,""high"":0.03772}",-0.032905754,-0.87236893,0.003525,0.03772,-77.82068,"[]","2026-04-03T07:16:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,3.8018975,0.004814244,0.00541972,-0.0006054761,-0.111717224,0.01371217,-0.008897926,-0.6489072,2475269,15,0,false,false,"Hathor USD","Hathor USD","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",113853,113853,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00002015318,0.0006045244,"{""low"":5.9688796,""high"":4}",0.00059688796,113853,0.00060231687,"CCC",0.00060231687,82152,120356,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000010298099,0.017336868,"{""low"":5.94,""high"":4}",-0.007421702,-0.9247075,0.000594,0.008026,-86.70343,"[]","2026-04-03T07:17:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-3.2273397,0.0006042981,0.00076482,-0.00016052194,-0.20988198,0.001608785,-0.0010044869,-0.6243761,513968,15,0,false,false,"IMGN Labs USD","IMGN Labs USD","REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,13977810944,"CoinMarketCap",77152,77152,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000025070622,0.0004224675,"{""low"":4.20751,""high"":4}",0.000420751,77152,0.000421836,"CCC",0.000421836,97780,112828,"2018-07-10T00:00:00.000Z",20999999488,13977810944,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000016767008,0.0039850194,"{""low"":4.20751,""high"":4}",-0.00087657233,-0.6748055,0.000420751,0.001299,-52.004456,"[]","2026-04-03T07:18:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.5899867,0.0004224277,0.00065488,-0.00023245232,-0.35495406,0.000660055,-0.00023762733,-0.3600114,5904614,15,0,false,false,"Nimiq USD","Nimiq USD","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16609879,"CoinMarketCap",267917808,267917808,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.204071,240.98395,"{""low"":235.67801,""high"":240.98395}",235.67801,267917808,240.8463,"CCC",240.8463,442344704,378328305,"2016-10-29T00:00:00.000Z",21000000,16609925,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",209.24524,7.548401,"{""low"":27.720472,""high"":736.51373}",-499.54803,-0.6782603,27.720472,736.51373,538.2999,"[]","2026-04-03T07:18:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.50555575,236.96571,237.66376,-0.6980438,-0.0029371066,323.00723,-86.04152,-0.26637644,3935972096,15,0,false,false,"Zcash USD","Zcash USD","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",17899,17899,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0019716024,0.9975008,"{""low"":0.9942121,""high"":0.9975008}",0.9942121,17899,0.99535763,"CCC",0.99535763,68653,45431,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20718342,0.26252535,"{""low"":0.789194,""high"":1.165353}",-0.16897553,-0.14499944,0.789194,1.165353,0.024783611,"[]","2026-04-03T07:17:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.19826917,0.9963774,0.9915798,0.0047976375,0.0048383777,0.9971311,-0.00075370073,-0.00075586926,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",13028521,13028521,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0058008134,0.19424771,"{""low"":0.1869543,""high"":0.19424771}",0.1869543,13028521,0.18719043,"CCC",0.18719043,15369255,11850443,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.020902708,0.12058443,"{""low"":0.173345,""high"":1.083494}",-0.8892462,-0.820721,0.173345,1.083494,-65.52816,"[]","2026-04-03T07:17:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.0782266,0.19424771,0.20258334,-0.008335635,-0.041146696,0.37805098,-0.18380328,-0.48618647,55717048,15,0,false,true,"SushiSwap USD","SushiSwap USD","REGULAR","SUSHI"
