"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD",3.195234,84347.234,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19837008,"CoinMarketCap",29213196288,29213196288,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2611.6484,84493.51,"{""low"":83989.805,""high"":84493.51}",83989.805,29213196288,83989.805,"CCC",83989.805,51091330800,46192554292,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35225.996,0.7171235,"{""low"":49121.24,""high"":109114.88}",-24767.648,-0.2269869,49121.24,109114.88,24.11629,94248.305,-9901.07,-0.10505303,83633.18,714.0547,0.008537935,1673196863488,"[]","2025-03-15T02:18:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD",-0.06141257,30.420145,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",11,11,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.018692017,30.420145,"{""low"":30.275047,""high"":30.420145}",30.275047,11,30.275047,"CCC",30.275047,1630,27,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.55779,5.256259,"{""low"":4.862354,""high"":235.97632}",-205.55617,-0.87108815,4.862354,235.97632,63.087334,37.03125,-6.611105,-0.17852773,40.988575,-10.56843,-0.25783843,0,"[]","2025-03-15T02:18:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.06118878,0.51588196,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",184049,184049,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00031548738,0.51798457,"{""low"":0.51446974,""high"":0.51798457}",0.51446974,184049,0.51718056,"CCC",0.51718056,219089,218117,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.05475095,0.11873188,"{""low"":0.461131,""high"":3.493541}",-2.977659,-0.85233265,0.461131,3.493541,-71.9604,0.5368482,-0.020966232,-0.039054304,0.9939313,-0.47804934,-0.4809682,2265493,"[]","2025-03-15T02:18:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tezos USD","Tezos USD",2.8620381,0.7020522,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1034572544,"CoinMarketCap",22631162,22631162,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.019533932,0.7104171,"{""low"":0.7019148,""high"":0.7104171}",0.7019148,22631162,0.70885456,"CCC",0.70885456,54738712,30428077,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.1536302,0.28013137,"{""low"":0.548422,""high"":1.89332}",-1.1912677,-0.62919515,0.548422,1.89332,-47.577118,0.87525284,-0.17320067,-0.19788644,0.95452386,-0.2524717,-0.26450014,726323904,"[]","2025-03-15T02:19:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOTH USD","MOTH USD",2.522361,0.000095726915,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",232902,232902,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000023551693,0.00009591466,"9.5074036E-5 - 9.591466E-5",0.000095074036,232902,0.00009568934,"CCC",0.00009568934,542618,237386,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000037269128,0.04050992,"9.2E-5 - 0.00669",-0.0065942733,-0.9856911,0.000092,0.00669,-96.52336,0.00040778,-0.00031205307,-0.7652486,0.00199344,-0.0018977132,-0.95197904,95726,"[]",1742005020,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD",1.6850785,593.76776,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142474976,"CoinMarketCap",1539352704,1539352704,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",9.839661,594.15607,"{""low"":587.27625,""high"":594.15607}",587.27625,1539352704,587.27625,"CCC",587.27625,1982285844,1821008199,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",186.24316,0.45701087,"{""low"":407.5246,""high"":793.3505}",-199.58276,-0.25156945,407.5246,793.3505,0.42366982,626.3537,-32.585938,-0.05202482,623.82495,-30.05719,-0.04818209,84597047296,"[]","2025-03-15T02:19:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD",13.942544,0.02505244,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,461345280,"CoinMarketCap",393629,393629,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.003065534,0.02505244,"{""low"":0.024051223,""high"":0.02505244}",0.024051223,393629,0.024051223,"CCC",0.024051223,530540,387196,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.005359439,0.27214944,"{""low"":0.019693,""high"":0.183019}",-0.15796655,-0.8631156,0.019693,0.183019,-84.25594,0.0383814,-0.013328962,-0.3472766,0.0522987,-0.02724626,-0.5209739,11557824,"[]","2025-03-15T02:18:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD",-0.52947253,0.0009914363,15,0,false,false,false,1532563200000,6,12873425920,"CoinMarketCap",129147,129147,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000052773394,0.000993139,"9.903889E-4 - 9.93139E-4",0.0009903889,129147,0.0009919386,"CCC",0.0009919386,164565,397406,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000024363399,0.0024634378,"9.89E-4 - 0.006225",-0.005233564,-0.8407332,0.000989,0.006225,-32.198776,0.0011662,-0.00017476373,-0.14985742,0.001560505,-0.0005690687,-0.3646696,12763182,"[]",1742005080,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD",2.8423917,31.878246,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",65047184,65047184,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.88106155,32.340622,"{""low"":31.772812,""high"":32.340622}",31.772812,65047184,32.322453,"CCC",32.322453,97649284,63331623,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.873568,0.99180794,"{""low"":16.004679,""high"":78.95474}",-47.076496,-0.5962466,16.004679,78.95474,6.550741,35.83373,-3.9554825,-0.11038434,41.92369,-10.0454445,-0.2396126,506444000,"[]","2025-03-15T02:18:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
