"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-10-10T02:15:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999761408,"CoinMarketCap",1099874,1099874,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0003191149,0.0029170958,"{""low"":0.002897522,""high"":0.0029170958}",0.002897522,1099874,0.0028979878,"CCC",-9.904936,0.002902663,0.0028979878,1216323,914668,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0000051411334,0.0017743208,"{""low"":0.002897522,""high"":0.017725}",-0.014822337,-0.83623904,0.002897522,0.017725,-50.154083,0.00385192,-0.0009492568,-0.24643733,0.005715435,-0.0028127718,-0.4921361,2901970,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","4 USD","4 USD","[]","2025-10-10T02:15:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",347525376,347525376,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.073287874,0.16819902,"{""low"":0.15736912,""high"":0.16819902}",0.15736912,347525376,0.16035712,"CCC",-31.612888,0.15854126,0.16035712,206098642,206098642,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.11851426,2.9608579,"{""low"":0.040027,""high"":0.300619}",-0.14207774,-0.4726173,0.040027,0.300619,84.20357,0.181318,-0.022776738,-0.12561764,0.181318,-0.022776738,-0.12561764,158541264,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeSci Meme USD",,"[]",1760062500,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-6.7550674e-15,2.4697006e-13,"2.4697E-13 - 2.4697006E-13",2.4697e-13,0,2.4697e-13,"CCC",-2.6623626,2.4697006e-13,2.4697e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.421011e-20,2.1950078e-7,"2.4697E-13 - 2.4697006E-13",0,0,2.4697e-13,2.4697006e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","[]","2025-10-10T02:16:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",101,101,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.5464878,19.41033,"{""low"":19.41033,""high"":19.41033}",19.41033,101,19.41033,"CCC",-7.379399,19.41033,19.41033,22,69,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",14.547976,2.9919615,"{""low"":4.862354,""high"":235.97632}",-216.566,-0.91774464,4.862354,235.97632,113.236,24.353046,-4.9427166,-0.20296091,29.366568,-9.956238,-0.33903307,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","[]","2025-10-10T02:15:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",70288,70288,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0014859736,0.19631247,"{""low"":0.1953996,""high"":0.19631247}",0.1953996,70288,0.19613701,"CCC",0.7662729,0.19540784,0.19613701,138706,78991,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0021228343,0.010982923,"{""low"":0.193285,""high"":1.562778}",-1.3673701,-0.8749612,0.193285,1.562778,-87.34811,0.22357757,-0.028169736,-0.12599535,0.4558023,-0.26039445,-0.57128817,858132,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","[]","2025-10-10T02:19:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,139182928,"CoinMarketCap",8007905280,8007905280,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-44.620728,1266.4829,"{""low"":1246.2864,""high"":1266.4829}",1246.2864,8007905280,1255.8308,"CCC",-3.4475126,1249.6676,1255.8308,3011144399,5156656814,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",739.8319,1.4511184,"{""low"":509.8357,""high"":1336.5656}",-86.89795,-0.06501585,509.8357,1336.5656,128.08464,960.6747,288.99292,0.30082288,742.9714,506.69623,0.6819862,173932396544,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","[]","2025-10-10T02:15:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,499221120,"CoinMarketCap",1111208,1111208,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0012044273,0.03228241,"{""low"":0.031812996,""high"":0.03228241}",0.031812996,1111208,0.031812996,"CCC",-3.5967252,0.03228241,0.031812996,400109,584218,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.020894408,1.8347741,"{""low"":0.011388,""high"":0.134152}",-0.10186958,-0.7593594,0.011388,0.134152,-6.3828588,0.01470638,0.017576028,1.1951295,0.01891661,0.013365798,0.70656407,16116061,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMGN Labs USD","IMGN Labs USD","[]","2025-10-10T02:15:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",73477,73477,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0004522095,0.003909587,"{""low"":0.0038522335,""high"":0.003909587}",0.0038522335,73477,0.003860648,"CCC",13.186886,0.0038814473,0.003860648,73255,53921,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0009734472,0.334748,"{""low"":0.002908,""high"":0.008026}",-0.004144553,-0.51639086,0.002908,0.008026,-33.99315,0.00389158,-0.00001013279,-0.0026037726,0.0042060995,-0.0003246523,-0.07718607,3301255,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","[]",1760062740,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1532563200000,6,13507378176,"CoinMarketCap",405178,405178,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000038660888,0.000659659,"6.5513747E-4 - 6.59659E-4",0.00065513747,405178,0.0006565575,"CCC",-5.57226,0.00065514905,0.0006565575,400613,429012,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010414905,0.18901823,"5.51E-4 - 0.006225",-0.005569851,-0.8947552,0.000551,0.006225,-51.9774,0.00071948,-0.00006433093,-0.08941309,0.00079406,-0.00013891095,-0.1749376,8849346,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","[]","2025-10-10T02:19:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16254969,"CoinMarketCap",1123013504,1123013504,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",53.82361,232.19003,"{""low"":213.39311,""high"":232.19003}",213.39311,1123013504,213.39311,"CCC",30.933645,227.82059,213.39311,135004354,515271257,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",201.68494,7.7168503,"{""low"":26.135654,""high"":232.19003}",-4.369446,-0.018818405,26.135654,232.19003,386.08514,64.06966,163.75093,2.5558267,46.375103,181.44548,3.9125624,3703216384,15,0,false,false,"ZEC"
