"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T07:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,3.1454043,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19854190,"CoinMarketCap",26179612672,26179612672,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2666.7578,87596.95,"{""low"":85169.61,""high"":87596.95}",85169.61,26179612672,85169.61,"CCC",85169.61,40312076060,28044325892,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",38327.973,0.78027296,"{""low"":49121.24,""high"":109114.88}",-21665.672,-0.19855836,49121.24,109114.88,27.26866,"Bitcoin USD","Bitcoin USD",84208.31,3240.8984,0.038486682,87963.67,-514.46094,-0.0058485614,1736233320448,15,0,false,true,87449.21,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T07:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.6025553,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",71,71,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.93325806,34.926113,"{""low"":34.163857,""high"":34.926113}",34.163857,71,34.163857,"CCC",34.163857,252,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.063759,6.182964,"{""low"":4.862354,""high"":235.97632}",-201.0502,-0.85199314,4.862354,235.97632,133.12314,"Goatcoin USD","Goatcoin USD",34.273205,0.6529083,0.01905011,45.221146,-10.2950325,-0.2276597,0,15,0,false,false,34.926113,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T07:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.8232109,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",205443,205443,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0049363375,0.60533375,"{""low"":0.59786505,""high"":0.60533375}",0.59786505,205443,0.59865373,"CCC",0.59865373,236117,239463,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.14344779,0.31107816,"{""low"":0.461131,""high"":3.109595}",-2.5050163,-0.8055764,0.461131,3.109595,-73.224236,"MAHA.xyz USD","MAHA.xyz USD",0.5561678,0.04841101,0.0870439,0.81005937,-0.20548058,-0.25366113,2655005,15,0,false,false,0.6045788,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T07:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.8344235,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,140890800,"CoinMarketCap",1401343616,1401343616,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",10.887573,607.77515,"{""low"":592.7933,""high"":607.77515}",592.7933,1401343616,592.93567,"CCC",592.93567,1874751941,1392350476,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",196.87537,0.48310056,"{""low"":407.5246,""high"":793.3505}",-188.95056,-0.23816782,407.5246,793.3505,-2.278614,"BNB USD","BNB USD",596.12787,8.272095,0.013876377,633.4798,-29.079834,-0.045904912,85154390016,15,0,false,false,604.39996,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T07:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.1589658,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,462201728,"CoinMarketCap",357785,357785,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0005738493,0.027302347,"{""low"":0.02707683,""high"":0.027302347}",0.02707683,357785,0.027291529,"CCC",0.027291529,402621,389460,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.010054683,0.58802754,"{""low"":0.017099,""high"":0.134152}",-0.10699831,-0.79759014,0.017099,0.134152,-70.172035,"Hathor USD","Hathor USD",0.02380402,0.0033496637,0.1407184,0.049371384,-0.0222177,-0.4500117,12550480,15,0,false,false,0.027153684,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,0.0038009011,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745222040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.360735,"REGULAR",false,1532563200000,6,13019677696,"CoinMarketCap",145278,145278,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000017600483,0.0007722116,"7.6280505E-4 - 7.722116E-4",0.00076280505,145278,0.00077087217,"CCC",0.00077087217,173778,113714,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000068149646,0.09805705,"6.95E-4 - 0.006225",-0.0054618507,-0.8774057,0.000695,0.006225,-47.334297,"Nimiq USD","Nimiq USD",0.00098286,-0.00021971035,-0.22354186,0.00151822,-0.0007550703,-0.49733922,9935962,15,0,false,false,0.00076314964,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T07:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.40127346,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",61795144,61795144,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.12836075,32.461052,"{""low"":31.363768,""high"":32.461052}",31.363768,61795144,31.498407,"CCC",31.498407,76173602,75815708,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.854898,0.9906415,"{""low"":16.004679,""high"":78.95474}",-47.095165,-0.59648305,16.004679,78.95474,30.341553,"Zcash USD","Zcash USD",34.37813,-2.5185547,-0.073260374,42.7435,-10.883923,-0.2546334,506147424,15,0,false,false,31.859577,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T07:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.04148988,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",98829,98829,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00041496754,1.0028379,"{""low"":0.99925977,""high"":1.0028379}",0.99925977,98829,1.0003366,"CCC",1.0003366,200669,77025,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.051443696,0.054256458,"{""low"":0.948158,""high"":1.169297}",-0.16969526,-0.14512588,0.948158,1.169297,0.8390546,"Magic Internet Money USD","Magic Internet Money USD",0.9989987,0.0006030202,0.0006036246,0.9990153,0.0005864501,0.00058702816,0,15,0,false,false,0.9996017,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T07:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.5051982,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,268627136,"CoinMarketCap",28303676,28303676,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.020584226,0.6102342,"{""low"":0.59208244,""high"":0.6102342}",0.59208244,28303676,0.59208244,"CCC",0.59208244,46372694,42708862,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15456668,0.34100655,"{""low"":0.453266,""high"":2.797919}",-2.1900864,-0.78275543,0.453266,2.797919,-43.949856,"SushiSwap USD","SushiSwap USD",0.6216657,-0.013833046,-0.022251582,1.0090047,-0.40117204,-0.39759183,163280336,15,0,false,true,0.6078327,"SUSHI"
