"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","USD",false,-639,97712.33,"{""low"":96664.01,""high"":97712.33}",96664.01,14929060864,97586.36,"CCC",97586.36,58801402342,36502491621,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47773.566,0.9725644,"{""low"":49121.24,""high"":109114.88}",-12220.078,-0.11199277,49121.24,109114.88,87.213326,98753.43,-1858.625,-0.018820865,79855.375,17039.43,0.21337862,1920970522624,15,0,false,true,"[]","2025-02-16T22:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6551585,96894.805,"2014-09-17T00:00:00.000Z",2,19825320,"CoinMarketCap",14929060864,14929060864,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD",false,3.5337448,41.107216,"{""low"":36.679333,""high"":41.107216}",36.679333,249,37.573586,"CCC",37.573586,2112,629,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",36.24486,7.4541802,"{""low"":4.862354,""high"":235.97632}",-194.86911,-0.8257994,4.862354,235.97632,207.03523,56.414875,-15.307659,-0.27134085,37.99173,3.1154861,0.08200432,0,15,0,false,false,"[]","2025-02-16T22:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.4049015,41.107216,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",249,249,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD",false,-0.02404505,0.51220435,"{""low"":0.4879204,""high"":0.51220435}",0.4879204,185616,0.51065105,"CCC",0.51065105,219357,218343,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00058841705,0.0012074255,"{""low"":0.487332,""high"":3.493541}",-3.0056205,-0.8603364,0.487332,3.493541,-43.33687,0.65646243,-0.16854203,-0.25674284,1.0690587,-0.58113825,-0.5435981,2142700,15,0,false,false,"[]","2025-02-16T22:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.696622,0.4879204,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",185616,185616,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","Tezos USD","USD",false,0.0127002,0.90621203,"{""low"":0.8735673,""high"":0.90621203}",0.8735673,29266132,0.88611495,"CCC",0.88611495,115715807,32935709,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.34298503,0.6254035,"{""low"":0.548422,""high"":1.89332}",-1.001913,-0.5291831,0.548422,1.89332,-17.540062,1.1558787,-0.26447165,-0.22880572,0.9409458,-0.04953879,-0.05264787,918577280,15,0,false,false,"[]","2025-02-16T22:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4453233,0.891407,"2017-11-09T00:00:00.000Z",6,1030480192,"CoinMarketCap",29266132,29266132,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOTH USD","MOTH USD","USD",false,-0.0000053530966,0.00027432502,"2.582658E-4 - 2.7432502E-4",0.0002582658,232313,0.00027249573,"CCC",0.00027249573,602652,231128,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00000860967,0.033336468,"2.582658E-4 - 0.00669",-0.0064231246,-0.9601083,0.0002582658,0.00669,-89.83177,0.00098372,-0.00071684446,-0.72870785,0.00232489,-0.0020580147,-0.88520944,266874,15,0,false,false,"[]",1739746380,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.966393,0.00026687546,1721779200000,6,999997568,"CoinMarketCap",232313,232313,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD",false,18.054626,684.5637,"{""low"":654.38104,""high"":684.5637}",654.38104,2006371328,662.2752,"CCC",662.2752,2229487421,2456992066,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",333.80588,0.96455055,"{""low"":346.074,""high"":793.3505}",-113.47064,-0.14302713,346.074,793.3505,89.40968,673.94885,5.9310303,0.008800416,614.0041,65.87579,0.10728885,96867581952,15,0,false,false,"[]","2025-02-16T22:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7280147,679.8799,"2017-11-09T00:00:00.000Z",2,142477488,"CoinMarketCap",2006371328,2006371328,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD",false,-0.0019437522,0.04203289,"{""low"":0.038782608,""high"":0.04203289}",0.038782608,265442,0.04172394,"CCC",0.04172394,740609,437296,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011179524,0.39918315,"{""low"":0.028006,""high"":0.183019}",-0.14383347,-0.7858937,0.028006,0.183019,-34.149807,0.05580502,-0.016619496,-0.29781362,0.05289135,-0.013705827,-0.25913173,18054540,15,0,false,false,"[]","2025-02-16T22:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.7259583,0.039185524,"2020-09-25T00:00:00.000Z",6,460745152,"CoinMarketCap",265442,265442,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD",false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",28.962706,0.003818611,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD",false,0.000029069022,0.0011706185,"0.0011193827 - 0.0011706185",0.0011193827,55122,0.0011319261,"CCC",0.0011319261,127070,78182,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001665802,0.16843297,"9.89E-4 - 0.006225",-0.0050694197,-0.8143646,0.000989,0.006225,-28.172588,0.00127446,-0.000118879834,-0.093278594,0.001582335,-0.00042675482,-0.26969942,14795164,15,0,false,false,"[]",1739746440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.5804563,0.0011555802,1532563200000,6,12803233792,"CoinMarketCap",55122,55122,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD",false,2.7984238,35.35455,"{""low"":31.516981,""high"":35.35455}",31.516981,63996236,32.549324,"CCC",32.549324,119858258,65614326,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.822481,1.1760612,"{""low"":16.004679,""high"":78.95474}",-44.127583,-0.5588972,16.004679,78.95474,27.112938,45.77982,-10.95266,-0.23924646,42.46613,-7.6389694,-0.17988382,568667264,15,0,false,false,"[]","2025-02-16T22:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.737236,34.82716,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",63996236,63996236,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
