"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1416306,96539.66,"Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin USD","[]","2025-02-22T10:53:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19827600,"CoinMarketCap",47247585280,47247585280,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2112.7734,96539.66,"{""low"":95781.32,""high"":96539.66}",95781.32,47247585280,96117.07,"CCC",96117.07,56001661223,31557968542,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47418.418,0.96533436,"{""low"":49121.24,""high"":109114.88}",-12575.227,-0.115247585,49121.24,109114.88,90.67643,99018.85,-2479.1953,-0.025037609,80716.72,15822.9375,0.19603048,1914149666816,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.154625,37.04068,"Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD","[]","2025-02-22T10:53:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",533,533,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.2065544,37.274082,"{""low"":34.417194,""high"":37.274082}",34.417194,533,37.274082,"CCC",37.274082,2071,364,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.178326,6.6178493,"{""low"":4.862354,""high"":235.97632}",-198.93564,-0.84303224,4.862354,235.97632,283.6539,52.337593,-15.296913,-0.2922739,38.694363,-1.6536827,-0.042737044,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4459278,0.5223068,"MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD","[]","2025-02-22T10:53:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",202358,202358,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.002339542,0.52734256,"{""low"":0.52222824,""high"":0.52734256}",0.52222824,202358,0.52539057,"CCC",0.52539057,220157,213965,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.05124879,0.10879507,"{""low"":0.471058,""high"":3.493541}",-2.9712343,-0.8504936,0.471058,3.493541,-35.137444,0.62415224,-0.10184544,-0.16317403,1.055881,-0.5335742,-0.50533557,2293708,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8124665,0.8914322,"Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tezos USD","[]","2025-02-22T10:51:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1031427328,"CoinMarketCap",33606000,33606000,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.016455114,0.8935181,"{""low"":0.8707117,""high"":0.8935181}",0.8707117,33606000,0.87097967,"CCC",0.87097967,100182901,29531995,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.34301025,0.6254495,"{""low"":0.548422,""high"":1.89332}",-1.0018878,-0.5291698,0.548422,1.89332,-20.475697,1.108717,-0.21728474,-0.19597855,0.94552386,-0.054091632,-0.05720811,919447616,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.455784,0.00022000725,"MOTH USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOTH USD","[]",1740221580,false,1721779200000,6,999997568,"CoinMarketCap",263169,263169,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000013341865,0.00022310422,"2.1761276E-4 - 2.2310422E-4",0.00021761276,263169,0.00022222559,"CCC",0.00022222559,604884,207510,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00003100725,0.16405952,"1.89E-4 - 0.00669",-0.006469993,-0.96711403,0.000189,0.00669,-92.26168,0.00087462,-0.0006546127,-0.74845386,0.00225201,-0.0020320027,-0.90230626,220006,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.87698257,656.8166,"BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD","[]","2025-02-22T10:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,142476688,"CoinMarketCap",1937621376,1937621376,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.811096,659.91473,"{""low"":646.0669,""high"":659.91473}",646.0669,1937621376,646.91,"CCC",646.91,2204135292,2424909463,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",293.59595,0.80831295,"{""low"":363.22064,""high"":793.3505}",-136.53394,-0.17209788,363.22064,793.3505,72.15805,669.4114,-12.594788,-0.01881472,616.8968,39.9198,0.06471066,93581058048,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6625695,0.037564576,"Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD","[]","2025-02-22T10:53:00.000Z",false,"2020-09-25T00:00:00.000Z",6,460871072,"CoinMarketCap",495359,495359,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0010275431,0.038169872,"{""low"":0.03713128,""high"":0.038169872}",0.03713128,495359,0.03745858,"CCC",0.03745858,736623,394832,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.009558575,0.34130454,"{""low"":0.028006,""high"":0.183019}",-0.14545442,-0.7947504,0.028006,0.183019,-41.633213,0.05251834,-0.014953766,-0.28473416,0.05292723,-0.015362654,-0.29025993,17312426,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3316855,0.0011912984,"Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD","[]",1740221580,false,1532563200000,6,12818061312,"CoinMarketCap",96884,96884,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00005393976,0.0012101313,"0.0011769977 - 0.0012101313",0.0011769977,96884,0.0012039285,"CCC",0.0012039285,123267,104631,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002022984,0.20454843,"9.89E-4 - 0.006225",-0.0050337017,-0.8086268,0.000989,0.006225,-22.263449,0.00124806,-0.000056761666,-0.045479916,0.00157723,-0.0003859317,-0.24468954,15270134,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.305033,36.566254,"Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD","[]","2025-02-22T10:53:00.000Z",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",74584880,74584880,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.2498322,36.586338,"{""low"":35.068253,""high"":36.586338}",35.068253,74584880,35.12591,"CCC",35.12591,118492554,69927357,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.561575,1.2847228,"{""low"":16.004679,""high"":78.95474}",-42.38849,-0.5368707,16.004679,78.95474,30.93121,43.418827,-6.8525734,-0.15782493,42.54537,-5.9791145,-0.14053503,580921536,15,0,false,false,"ZEC"
