"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-5.2820053,0.0015596797,false,"2025-02-19T00:00:00.000Z",6,999752448,"CoinMarketCap",760063,760063,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00008697645,0.0016572357,"{""low"":0.0015398,""high"":0.0016572357}",0.0015398,760063,0.0016429855,"CCC",0.0016429855,956034,788250,"2024-12-26T00:00:00.000Z",999898368,999752448,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000072679715,0.04887674,"{""low"":0.001487,""high"":0.017725}",-0.01616532,-0.91200674,0.001487,0.017725,-74.68413,0.00193582,-0.00037614023,-0.19430538,0.00423757,-0.00267789,-0.63194,1559293,15,0,"REGULAR",false,false,"[]","2025-12-05T23:52:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-10.686884,0.026988816,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",13591337,13591337,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0032293852,0.03088176,"{""low"":0.026605316,""high"":0.03088176}",0.026605316,13591337,0.030287867,"CCC",0.030287867,75036741,22610541,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0011428148,0.04421631,"{""low"":0.025846,""high"":0.300619}",-0.2736302,-0.9102226,0.025846,0.300619,-76.86165,0.06897474,-0.041985925,-0.6087145,0.09000153,-0.06301272,-0.7001294,26988816,15,0,"REGULAR",false,false,"[]","2025-12-05T23:46:00.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.00000239,1.2899053e-13,false,1733184000000,8,0,"CoinMarketCap",28,28,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.28991e-13,"1.2899053E-13 - 1.28991E-13",1.2899053e-13,28,1.28991e-13,"CCC",1.28991e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2899053E-13 - 1.28991E-13",-4.7433845e-19,-0.0000036772988,1.2899053e-13,1.28991e-13,,,,,,,,0,15,0,"REGULAR",false,false,"[]",1764978780,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-5.4200153,16.700691,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",109,109,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.95705223,17.657743,"{""low"":16.700691,""high"":17.657743}",16.700691,109,17.657743,"CCC",17.657743,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",4.5226383,0.37137616,"{""low"":12.178053,""high"":235.97632}",-219.27563,-0.9292273,12.178053,235.97632,-68.50241,14.5464,2.1542912,0.14809789,23.445635,-6.7449436,-0.2876844,0,15,0,"REGULAR",false,false,"[]","2025-12-05T23:52:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.14051113,0.0984772,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",61673,61673,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00013817847,0.099567465,"{""low"":0.09686716,""high"":0.099567465}",0.09686716,61673,0.099051096,"CCC",0.099051096,73500,63114,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010169201,0.115156054,"{""low"":0.088308,""high"":1.167097}",-1.0686197,-0.91562206,0.088308,1.167097,-90.364456,0.13614492,-0.03766772,-0.2766737,0.31910488,-0.22062768,-0.6913955,432462,15,0,"REGULAR",false,false,"[]","2025-12-05T23:53:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.7856368,883.97,false,"2017-11-09T00:00:00.000Z",2,137736016,"CoinMarketCap",1968328064,1968328064,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-16.071472,906.6822,"{""low"":873.81866,""high"":906.6822}",873.81866,1968328064,900.1085,"CCC",900.1085,3891382069,2049922215,"2017-07-25T00:00:00.000Z",137736016,137736016,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",374.13428,0.733833,"{""low"":509.8357,""high"":1370.546}",-486.57605,-0.3550235,509.8357,1370.546,22.958803,980.9674,-96.99744,-0.09887937,857.2029,26.76709,0.031226085,121754501120,15,0,"REGULAR",false,false,"[]","2025-12-05T23:53:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-7.7370615,0.012562648,false,"2020-09-25T00:00:00.000Z",6,500530240,"CoinMarketCap",357845,357845,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0010534897,0.013680941,"{""low"":0.0121983625,""high"":0.013680941}",0.0121983625,357845,0.013614182,"CCC",0.013614182,482407,401664,"2020-05-07T00:00:00.000Z",0,941281920,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011746483,0.1031479,"{""low"":0.011388,""high"":0.134152}",-0.12158935,-0.90635514,0.011388,0.134152,-89.27271,0.0234764,-0.010913751,-0.4648818,0.0189235,-0.006360852,-0.33613506,6287985,15,0,"REGULAR",false,false,"[]","2025-12-05T23:51:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-7.2994094,0.001391969,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",80087,80087,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00010960619,0.0015289845,"{""low"":0.0013889914,""high"":0.0015289845}",0.0013889914,80087,0.001499757,"CCC",0.001499757,65697,80160,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00023696909,0.20516805,"{""low"":0.001155,""high"":0.008026}",-0.006634031,-0.82656753,0.001155,0.008026,-71.450325,0.0019733,-0.00058133097,-0.29459837,0.00347918,-0.0020872108,-0.5999146,1183900,15,0,"REGULAR",false,false,"[]","2025-12-05T23:36:00.000Z","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.3186094,0.0007378868,false,1532563200000,6,13647631360,"CoinMarketCap",511281,511281,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000023434986,0.0007425025,"7.250877E-4 - 7.425025E-4",0.0007250877,511281,0.0007355812,"CCC",0.0007355812,307545,431479,1531180800,20999999488,13647631360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019488682,0.35890758,"5.43E-4 - 0.002782",-0.0020441131,-0.73476386,0.000543,0.002782,-72.3931,0.00065708,0.00008080684,0.1229787,0.00072514,0.0000127468375,0.017578451,10070407,15,0,"REGULAR",false,false,"[]",1764978600,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.1684325,359.0452,false,"2017-11-09T00:00:00.000Z",2,16423455,"CoinMarketCap",1295023232,1295023232,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-7.9582214,403.6606,"{""low"":353.35953,""high"":403.6606}",353.35953,1295023232,366.75177,"CCC",366.75177,1017956519,1057775003,"2016-10-29T00:00:00.000Z",21000000,16423455,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",332.90955,12.737754,"{""low"":26.135654,""high"":736.51373}",-377.46854,-0.51250714,26.135654,736.51373,420.35123,440.44086,-81.39566,-0.18480498,154.66385,204.38135,1.3214552,5896762880,15,0,"REGULAR",false,false,"[]","2025-12-05T23:53:00.000Z","ZEC"
