"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999776512,"CoinMarketCap",824409,824409,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00020525092,"[]","2025-06-29T14:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,3.2317815,0.0065562804,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",0.006596896,"{""low"":0.0063964585,""high"":0.006596896}",0.0063964585,824409,0.0064999023,"CCC",0.0064999023,1675402,1090197,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0013952805,0.2703508,"{""low"":0.005161,""high"":0.017725}",-0.01116872,-0.63011116,0.005161,0.017725,0.21572113,0.00723098,-0.00067469943,-0.09330678,0.0074169463,-0.0008606659,-0.11604047,6554815,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",7.1537286e-15,"[]",1751208840,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.457906,2.982037e-13,"DeSci Meme USD",,"REGULAR",2.98204e-13,"2.982037E-13 - 2.98204E-13",2.982037e-13,1,2.98204e-13,"CCC",2.98204e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.982037E-13 - 2.98204E-13",-2.981556e-19,-9.998377e-7,2.982037e-13,2.98204e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",38,38,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.08524513,"[]","2025-06-29T14:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.28452188,29.87532,"Goatcoin USD","Goatcoin USD","REGULAR",29.87532,"{""low"":29.210823,""high"":29.87532}",29.210823,38,29.210823,"CCC",29.210823,21,26,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.012966,5.1442094,"{""low"":4.862354,""high"":235.97632}",-206.101,-0.87339693,4.862354,235.97632,86.04484,29.490446,0.38487434,0.013050814,45.255856,-15.380535,-0.33985734,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",204715,204715,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0028192997,"[]","2025-06-29T14:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.55644095,0.5094783,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.5109772,"{""low"":0.50629264,""high"":0.5109772}",0.50629264,204715,0.50745493,"CCC",0.50745493,247540,228585,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.048347265,0.104844965,"{""low"":0.461131,""high"":2.061974}",-1.5524957,-0.7529172,0.461131,2.061974,-54.901516,0.59271663,-0.08323836,-0.14043534,0.6264381,-0.11695981,-0.1867061,2237371,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,140885504,"CoinMarketCap",1228116224,1228116224,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.8426514,"[]","2025-06-29T14:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.43986857,649.08685,"BNB USD","BNB USD","REGULAR",651.1134,"{""low"":647.3043,""high"":651.1134}",647.3043,1228116224,648.73395,"CCC",648.73395,1657094896,1529095272,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",241.56226,0.592755,"{""low"":407.5246,""high"":793.3505}",-144.26367,-0.18184103,407.5246,793.3505,11.512995,655.2967,-6.209839,-0.009476378,642.667,6.419861,0.009989405,91446935552,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,463795616,"CoinMarketCap",355320,355320,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00053358916,"[]","2025-06-29T14:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,3.7219074,0.014870046,"Hathor USD","Hathor USD","REGULAR",0.014914165,"{""low"":0.014188752,""high"":0.014914165}",0.014188752,355320,0.014274556,"CCC",0.014274556,387557,380844,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0027030455,0.22216204,"{""low"":0.012167,""high"":0.134152}",-0.11928195,-0.8891552,0.012167,0.134152,-72.185425,0.02085794,-0.005987894,-0.28707984,0.037078544,-0.022208499,-0.5989582,6896662,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13200501760,"CoinMarketCap",329127,329127,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00001025229,"[]",1751208840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.2726454,0.0007953394,"Nimiq USD","Nimiq USD","REGULAR",0.00082440727,"7.930325E-4 - 8.2440727E-4",0.0007930325,329127,0.0008018447,"CCC",0.0008018447,204732,331607,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010033941,0.14437325,"6.95E-4 - 0.006225",-0.005429661,-0.87223464,0.000695,0.006225,-57.65575,0.00088514,-0.00008980057,-0.10145352,0.00111866,-0.00032332056,-0.2890249,10498880,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16711867,"CoinMarketCap",69874848,69874848,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.4223328,"[]","2025-06-29T14:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.7323942,39.530113,"Zcash USD","Zcash USD","REGULAR",39.943726,"{""low"":38.222584,""high"":39.943726}",38.222584,69874848,39.014404,"CCC",39.014404,75426096,71348109,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.525434,1.4699098,"{""low"":16.004679,""high"":78.95474}",-39.42463,-0.499332,16.004679,78.95474,86.94514,45.923656,-6.3935432,-0.13922113,42.49404,-2.9639282,-0.069749266,660622016,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",20449,20449,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.007457316,"[]","2025-06-29T14:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.7445361,0.99414915,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.997002,"{""low"":0.97785574,""high"":0.997002}",0.97785574,20449,0.9956963,"CCC",0.9956963,98025,63890,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.06905216,0.07464316,"{""low"":0.925097,""high"":1.169297}",-0.17514783,-0.149789,0.925097,1.169297,-0.13449788,0.9974301,-0.0032809377,-0.003289391,0.99878776,-0.0046386123,-0.004644242,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,275336864,"CoinMarketCap",15599514,15599514,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.014446795,"[]","2025-06-29T14:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.4696078,0.5994302,"SushiSwap USD","SushiSwap USD","REGULAR",0.6099196,"{""low"":0.5926441,""high"":0.6099196}",0.5926441,15599514,0.5991865,"CCC",0.5991865,39039858,28383768,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14616421,0.32246894,"{""low"":0.453266,""high"":2.797919}",-2.1984887,-0.7857585,0.453266,2.797919,-28.392166,0.6853551,-0.08592492,-0.12537284,0.92179203,-0.32236183,-0.3497121,165045232,15,0,false,true,"SUSHI"
