"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6210706,98095.375,"2025-01-04T06:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",1942822584320,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19805446,"CoinMarketCap",35700219904,35700219904,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1564.8281,98265.53,"{""low"":97841,""high"":98265.53}",97841,35700219904,98167.57,"CCC",98167.57,55786119456,40437614905,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59573.48,1.5464836,"{""low"":38521.895,""high"":108268.445}",-10173.07,-0.093961544,38521.895,108268.445,120.25153,96727.625,1367.75,0.014140221,71815.66,26279.719,0.365933,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.140678,69.9742,"2025-01-04T06:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1651,1651,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-11.52446,81.48422,"{""low"":69.948326,""high"":81.48422}",69.948326,1651,81.48422,"CCC",81.48422,2260,3429,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",66.73049,20.572294,"{""low"":3.243707,""high"":235.97632}",-166.00212,-0.7034694,3.243707,235.97632,485.52628,66.66588,3.308319,0.049625374,29.395094,40.5791,1.380472,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.147958,1.1493275,"2025-01-04T06:52:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD","Heroes of Mavia USD",44595352,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",13294806,13294806,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.056270123,1.1493275,"{""low"":1.1301838,""high"":1.1493275}",1.1301838,13294806,1.1426636,"CCC",1.1426636,13173886,7805718,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.15284854,0.15338863,"{""low"":0.996479,""high"":10.705447}",-9.55612,-0.8926409,0.996479,10.705447,-66.19467,1.5327544,-0.3834269,-0.25015548,1.5480927,-0.3987652,-0.25758484,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.1984115,0.00053968333,1735973640,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"Bepro USD","Bepro USD",5396833,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",315966,315966,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00003149931,0.0005483731,"5.390808E-4 - 5.483731E-4",0.0005390808,315966,0.0005483731,"CCC",0.0005483731,207006,290772,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00019868332,0.58264905,"3.41E-4 - 0.001825",-0.0012853167,-0.70428306,0.000341,0.001825,-31.912142,0.00063336,-0.000093676674,-0.1479043,0.000505395,0.00003428833,0.067844614,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7794355,0.8515212,"2025-01-04T06:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",3739451,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",211436,211436,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.006689191,0.8568388,"{""low"":0.8478351,""high"":0.8568388}",0.8478351,211436,0.8520758,"CCC",0.8520758,224927,204434,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.3818752,0.8131128,"{""low"":0.469646,""high"":3.493541}",-2.6420197,-0.7562584,0.469646,3.493541,69.6051,0.91909677,-0.067575574,-0.073523894,1.1668591,-0.31533796,-0.27024508,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4591064,5.011468,"2025-01-04T06:52:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG Fan Token USD","OG Fan Token USD",20692446,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",23432782,23432782,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.12027979,5.0366726,"{""low"":4.9268003,""high"":5.0366726}",4.9268003,23432782,5.0280967,"CCC",5.0280967,72450716,31940348,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.783406,1.2492498,"{""low"":2.228062,""high"":13.452645}",-8.441177,-0.6274734,2.228062,13.452645,5.5404544,5.22402,-0.21255207,-0.040687453,4.292892,0.71857595,0.16738738,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.603541,3.4741867,"2025-01-04T06:53:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD","Qtum USD",366411136,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105466744,"CoinMarketCap",44382324,44382324,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.27522397,3.484498,"{""low"":3.39664,""high"":3.484498}",3.39664,44382324,3.447286,"CCC",3.447286,52142986,42340696,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.6777147,0.93389416,"{""low"":1.796472,""high"":6.156673}",-2.6824863,-0.43570387,1.796472,6.156673,0.9195447,3.6525924,-0.17840576,-0.0488436,2.7234395,0.7507472,0.27566144,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0041430923,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"Impermax USD",,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",20.927544,0.00006863009,1735973520,"CCC",,"UTC","UTC",0,"ccc_market",false,"KANGO USD",,0,15,0,false,false,false,,6,0,"CoinMarketCap",1904567,1904567,"KANGO","USD=X",,0.000011877026,0.00006863009,"5.4008862E-5 - 6.863009E-5",0.000054008862,1904567,0.000054008862,"CCC",0.000054008862,,,,,,0.00001462123,0.27071908,"5.4008862E-5 - 6.863009E-5",0,0,0.000054008862,0.00006863009,,,,,,,,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.1527305,1.4551,"2025-01-04T06:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD",1487944448,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1022571904,"CoinMarketCap",52873752,52873752,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.08433914,1.4581807,"{""low"":1.4206799,""high"":1.4581807}",1.4206799,52873752,1.4350357,"CCC",1.4350357,103262661,62058025,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.9066781,1.653249,"{""low"":0.548422,""high"":1.89332}",-0.4382199,-0.2314558,0.548422,1.89332,48.376038,1.3485019,0.10659814,0.079049304,0.86194927,0.5931508,0.68815047,"XTZ"
