"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",5862982,5862982,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0014726324,0.014698656,"{""low"":0.013117177,""high"":0.014698656}",0.013117177,5862982,0.013154653,"CCC",0.013154653,5616158,9604222,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.007458766,1.1707371,"{""low"":0.006371,""high"":0.300619}",-0.28678924,-0.9539957,0.006371,0.300619,-88.18859,-9.623537,0.013829766,"[]","2026-04-13T05:46:00.000Z",0.01053582,0.0032939455,0.3126425,0.040492434,-0.026662668,-0.6584605,13829766,15,0,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.127319,"{""low"":6.127319,""high"":6.127319}",6.127319,9,6.127319,"CCC",6.127319,4,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.58248806,0.105050646,"{""low"":5.544831,""high"":40.602543}",-34.475224,-0.8490903,5.544831,40.602543,-83.95393,0,6.127319,"[]","2026-04-13T05:47:00.000Z",6.8648434,-0.7375245,-0.10743501,12.224396,-6.097077,-0.49876305,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0,0.00799926,"[]","2026-03-17T20:38:00.000Z",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136356496,"CoinMarketCap",1653830016,1653830016,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.5910034,597.48944,"{""low"":592.2246,""high"":597.48944}",592.2246,1653830016,592.2246,"CCC",592.2246,1966687959,1593888142,"2017-07-25T00:00:00.000Z",136356496,136356496,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",25.342957,0.044408042,"{""low"":570.68396,""high"":1370.546}",-774.5191,-0.5651172,570.68396,1370.546,3.9457202,0.09925263,596.0269,"[]","2026-04-13T05:46:00.000Z",625.8,-29.773071,-0.047576018,846.5626,-250.5357,-0.2959447,81272143872,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,514384640,"CoinMarketCap",81410,81410,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00016873935,0.0048665013,"{""low"":0.0047849976,""high"":0.0048665013}",0.0047849976,81410,0.004799844,"CCC",0.004799844,304804,259715,"2020-05-07T00:00:00.000Z",0,944226048,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0013415013,0.38056773,"{""low"":0.003525,""high"":0.03772}",-0.0328535,-0.8709836,0.003525,0.03772,-77.19142,3.5919104,0.0048665013,"[]","2026-04-13T05:46:00.000Z",0.00515726,-0.0002907589,-0.056378562,0.013265655,-0.008399154,-0.63315034,2503253,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",120291,120291,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000015434169,0.0006359602,"{""low"":6.266014,""high"":4}",0.0006266014,120291,0.00062701554,"CCC",0.00062701554,87782,117033,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000035601377,0.060239214,"{""low"":5.91,""high"":4}",-0.007399399,-0.9219286,0.000591,0.008026,-83.622826,-2.4039407,0.0006266014,"[]","2026-04-13T05:45:00.000Z",0.00071764,-0.000091038586,-0.1268583,0.001459635,-0.0008330336,-0.57071364,532938,15,0,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,14001115136,"CoinMarketCap",81182,81182,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000006090122,0.00048569744,"{""low"":4.8045718,""high"":4}",0.00048045718,81182,0.00048569744,"CCC",0.00048569744,98406,86724,"2018-07-10T00:00:00.000Z",20999999488,14001115136,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006180734,0.14716034,"{""low"":4.2,""high"":4}",-0.00081719266,-0.62909365,0.00042,0.001299,-39.670467,1.2801983,0.00048180734,"[]","2026-04-13T05:46:00.000Z",0.00057596,-0.00009415264,-0.1634708,0.00064828,-0.00016647269,-0.25679132,6745840,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16625633,"CoinMarketCap",447842432,447842432,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.7377625,365.37543,"{""low"":358.75427,""high"":365.37543}",358.75427,447842432,362.17752,"CCC",362.17752,416084552,499720357,"2016-10-29T00:00:00.000Z",21000000,16625488,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",333.6172,11.170466,"{""low"":29.866003,""high"":736.51373}",-373.03055,-0.50648147,29.866003,736.51373,1091.575,1.0390086,363.4832,"[]","2026-04-13T05:46:00.000Z",242.5065,120.976685,0.49885955,335.35657,28.126617,0.08387078,6043137536,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",28644,28644,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0024316907,0.99993604,"{""low"":0.9964621,""high"":0.99993604}",0.9964621,28644,0.99708337,"CCC",0.99708337,69516,51151,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21038914,0.26658735,"{""low"":0.789194,""high"":1.165353}",-0.16576982,-0.14224859,0.789194,1.165353,-0.2813995,0.2438676,0.9995831,"[]","2026-04-13T05:46:00.000Z",0.99305856,0.006524563,0.0065701692,0.9969476,0.0026355386,0.002643608,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",10433797,10433797,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0005220771,0.19167157,"{""low"":0.18887474,""high"":0.19167157}",0.18887474,10433797,0.18898414,"CCC",0.18898414,14827355,10934138,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.01640296,0.09462609,"{""low"":0.173345,""high"":1.083494}",-0.893746,-0.82487404,0.173345,1.083494,-65.41006,0.2759032,0.18974796,"[]","2026-04-13T05:45:00.000Z",0.19998376,-0.010235801,-0.051183164,0.34944832,-0.15970036,-0.4570071,54426364,15,0,"SUSHI"
