"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",73.640915,0.0030257269,false,false,"[]","2025-12-09T02:25:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,999752384,"CoinMarketCap",1931337,1931337,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0012832073,0.0031572087,"{""low"":0.002147452,""high"":0.0031572087}",0.002147452,1931337,0.002147452,"CCC",0.002147452,970430,786953,"2024-12-26T00:00:00.000Z",999898368,999752384,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0015387269,1.034786,"{""low"":0.001487,""high"":0.017725}",-0.014699273,-0.82929605,0.001487,0.017725,-73.49769,0.00188296,0.0011427669,0.6068992,0.004163405,-0.001137678,-0.27325663,3024977,15,0,false,"2025-02-19T00:00:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD",-1.1474999,0.02417225,false,false,"[]","2025-12-09T02:18:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1000000000,"CoinMarketCap",10319482,10319482,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00028059632,0.024733374,"{""low"":0.024069233,""high"":0.024733374}",0.024069233,10319482,0.02468186,"CCC",0.02468186,72202947,19781549,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0008072499,0.034549534,"{""low"":0.023365,""high"":0.300619}",-0.27644676,-0.9195918,0.023365,0.300619,-81.92412,0.0621294,-0.03795715,-0.610937,0.08714103,-0.062968776,-0.7226077,24172250,15,0,false,"2025-10-02T00:00:00.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,0.00000239,1.2899053e-13,false,false,"[]",1765247100,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",28,28,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.28991e-13,"1.2899053E-13 - 1.28991E-13",1.2899053e-13,28,1.28991e-13,"CCC",1.28991e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2899053E-13 - 1.28991E-13",-4.7433845e-19,-0.0000036772988,1.2899053e-13,1.28991e-13,,,,,,,,0,15,0,false,1733184000000,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",1.7240882,15.776552,false,false,"[]","2025-12-09T02:21:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,0,"CoinMarketCap",122,122,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.2673912,15.776552,"{""low"":15.776552,""high"":15.776552}",15.776552,122,15.776552,"CCC",15.776552,18,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.5984993,0.29549053,"{""low"":12.178053,""high"":235.97632}",-220.19977,-0.9331435,12.178053,235.97632,-66.48218,14.561912,1.2146406,0.08341217,23.287844,-7.5112915,-0.3225413,0,15,0,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",-0.02412967,0.098385476,false,false,"[]","2025-12-09T02:23:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,4391496,"CoinMarketCap",65188,65188,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.000023745,0.098437674,"{""low"":0.09811318,""high"":0.098437674}",0.09811318,65188,0.098394305,"CCC",0.098394305,70426,66642,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0100774765,0.11411737,"{""low"":0.088308,""high"":1.167097}",-1.0687115,-0.91570073,0.088308,1.167097,-89.77004,0.13132598,-0.0329405,-0.25083002,0.31079066,-0.21240517,-0.6834349,432059,15,0,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",-0.9146473,894.1799,false,false,"[]","2025-12-09T02:24:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,137735808,"CoinMarketCap",1834452352,1834452352,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-8.254089,899.26227,"{""low"":891.8925,""high"":899.26227}",891.8925,1834452352,897.5357,"CCC",897.5357,3902458195,1983789920,"2017-07-25T00:00:00.000Z",137735808,137735808,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",384.34418,0.7538589,"{""low"":509.8357,""high"":1370.546}",-476.36615,-0.347574,509.8357,1370.546,32.0598,968.12427,-73.9444,-0.07637903,860.6801,33.499756,0.03892242,123160592384,15,0,false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",-7.465388,0.011501529,false,false,"[]","2025-12-09T02:21:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,500600928,"CoinMarketCap",367799,367799,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00092790555,0.01188438,"{""low"":0.011469356,""high"":0.01188438}",0.011469356,367799,0.01188438,"CCC",0.01188438,483655,402991,"2020-05-07T00:00:00.000Z",0,941352640,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00011352915,0.009969192,"{""low"":0.011388,""high"":0.111682}",-0.10018047,-0.8970154,0.011388,0.111682,-87.1924,0.02240414,-0.010902611,-0.48663375,0.018715424,-0.007213895,-0.38545185,5757676,15,0,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",0.49689248,0.0012164518,false,false,"[]","2025-12-09T02:24:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,850521792,"CoinMarketCap",33887,33887,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000006014481,0.0012201464,"{""low"":0.0012109493,""high"":0.0012201464}",0.0012109493,33887,0.0012144259,"CCC",0.0012144259,66684,80978,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00006145181,0.05320503,"{""low"":0.001155,""high"":0.008026}",-0.0068095485,-0.8484361,0.001155,0.008026,-77.02703,0.0018695,-0.0006530483,-0.34931707,0.00342041,-0.002203958,-0.64435494,1034618,15,0,false,"2025-04-01T00:00:00.000Z","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",-5.596659,0.00068607065,false,false,"[]",1765246980,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,13655154688,"CoinMarketCap",513168,513168,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000040673418,0.0006900847,"6.8137737E-4 - 6.900847E-4",0.00068137737,513168,0.00068153185,"CCC",0.00068153185,312830,450873,1531180800,20999999488,13655154688,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014307065,0.26348186,"5.43E-4 - 0.002516",-0.0018299294,-0.7273169,0.000543,0.002516,-68.959656,0.00066568,0.000020390667,0.030631337,0.000722075,-0.00003600435,-0.04986234,9368401,15,0,false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",15.685661,405.13956,false,false,"[]","2025-12-09T02:24:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,16428339,"CoinMarketCap",1306625024,1306625024,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",54.932343,417.5674,"{""low"":401.00595,""high"":417.5674}",401.00595,1306625024,405.47586,"CCC",405.47586,1056999102,1044882137,"2016-10-29T00:00:00.000Z",21000000,16428339,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",379.0039,14.501412,"{""low"":26.135654,""high"":736.51373}",-331.37418,-0.4499226,26.135654,736.51373,482.32678,448.48676,-43.3472,-0.09665213,159.26633,245.87323,1.5437866,6655770112,15,0,false,"2017-11-09T00:00:00.000Z","ZEC"
