"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9952419,104961.96,"Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T03:53:00.000Z","REGULAR","Bitcoin USD",98612.07,6349.8906,0.064392634,75754.71,29207.25,0.3855503,2079791644672,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19814718,"CoinMarketCap",48860164096,48860164096,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1034.3359,104961.96,"{""low"":104416.64,""high"":104961.96}",104416.64,48860164096,104839.47,"CCC",104839.47,62520500446,73780019123,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63530.68,1.5333989,"{""low"":41431.28,""high"":109114.88}",-4152.922,-0.038060088,41431.28,109114.88,146.81868,1.4681869,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.54176,49.68331,"Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T03:53:00.000Z","REGULAR","Goatcoin USD",80.628944,-30.945633,-0.38380304,35.155464,14.527847,0.41324577,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1172,1172,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-9.142582,49.68331,"{""low"":49.683304,""high"":49.68331}",49.683304,1172,49.683304,"CCC",49.683304,2218,1594,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",44.820957,9.217955,"{""low"":4.862354,""high"":235.97632}",-186.293,-0.7894563,4.862354,235.97632,612.0098,6.120098,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.637787,0.56529593,"MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T03:52:00.000Z","REGULAR","MAHA.xyz USD",0.8269899,-0.26169395,-0.31644154,1.1292449,-0.563949,-0.4994036,2482495,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",247756,247756,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0602929,0.56705314,"{""low"":0.56466347,""high"":0.56705314}",0.56466347,247756,0.56466347,"CCC",0.56466347,215774,214291,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.018266916,0.03339296,"{""low"":0.547029,""high"":3.493541}",-2.928245,-0.8381883,0.547029,3.493541,-4.5708895,-0.045708895,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2009043,1.1633444,"Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T03:54:00.000Z","REGULAR","Tezos USD",1.3787982,-0.21545386,-0.15626207,0.9191625,0.24418187,0.26565692,1194243328,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1026560384,"CoinMarketCap",29681166,29681166,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.013804793,1.1633444,"{""low"":1.1319151,""high"":1.1633444}",1.1319151,29681166,1.1449803,"CCC",1.1449803,114299187,56496147,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.6149224,1.1212578,"{""low"":0.548422,""high"":1.89332}",-0.7299756,-0.3855532,0.548422,1.89332,16.697956,0.16697955,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.278801,0.0010069074,"MOTH USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737777180,"REGULAR","MOTH USD",0.00160106,-0.0005941526,-0.3710995,0.0025767284,-0.0015698209,-0.6092303,1006905,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",460497,460497,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000045009423,0.0010910291,"9.985637E-4 - 0.0010910291",0.0009985637,460497,0.0010835323,"CCC",0.0010835323,579635,605460,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000008343719,0.00835572,"9.985637E-4 - 0.00669",-0.005683093,-0.8494907,0.0009985637,0.00669,-60.598137,-0.60598135,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09661883,683.5737,"BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T03:54:00.000Z","REGULAR","BNB USD",701.58026,-18.00653,-0.025665674,605.2474,78.326355,0.12941213,97396301824,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142481040,"CoinMarketCap",1695667968,1695667968,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.6598511,683.8437,"{""low"":678.3887,""high"":683.8437}",678.3887,1695667968,680.21075,"CCC",680.21075,2234623769,2122297849,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",387.0116,1.3049933,"{""low"":296.56213,""high"":793.3505}",-109.776794,-0.13837111,296.56213,793.3505,125.685974,1.2568598,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.67175657,0.054644354,"Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T03:53:00.000Z","REGULAR","Hathor USD",0.0765379,-0.021893546,-0.28604844,0.05257478,0.0020695738,0.039364386,25148490,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460221184,"CoinMarketCap",488649,488649,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00036955997,0.055204883,"{""low"":0.05438395,""high"":0.055204883}",0.05438395,488649,0.055199448,"CCC",0.055199448,743979,594589,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.026638353,0.9511659,"{""low"":0.028006,""high"":0.183019}",-0.12837464,-0.70142794,0.028006,0.183019,-23.11235,-0.2311235,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-13T06:37:00.000Z","REGULAR","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,-0.8467165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9482238,0.0011132885,"Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737777240,"REGULAR","Nimiq USD",0.00173596,-0.00062267156,-0.35869002,0.001616875,-0.0005035865,-0.31145668,14184934,15,0,false,false,false,1532563200000,6,12741472256,"CoinMarketCap",72564,72564,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00004576193,0.0011338157,"0.0011132885 - 0.0011338157",0.0011132885,72564,0.0011333922,"CCC",0.0011333922,149010,85786,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011528842,0.11551946,"9.98E-4 - 0.006225",-0.0051117116,-0.82115847,0.000998,0.006225,-22.459894,-0.22459894,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3184168,46.507507,"Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T03:54:00.000Z","REGULAR","Zcash USD",57.321686,-10.814178,-0.18865772,41.56407,4.9434357,0.11893531,759387072,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",132565824,132565824,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.1038284,46.586487,"{""low"":45.744568,""high"":46.586487}",45.744568,132565824,46.204647,"CCC",46.204647,121924823,117266846,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",30.502829,1.9058695,"{""low"":16.004679,""high"":78.95474}",-32.447235,-0.41095993,16.004679,78.95474,113.79456,1.1379457,"ZEC"
