"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T03:19:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999775296,"CoinMarketCap",675100,675100,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0001122118,0.0057961885,"{""low"":0.0057302606,""high"":0.0057961885}",0.0057302606,675100,0.005757586,"CCC",0.005757586,1643433,963940,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000573209,0.1110655,"{""low"":0.005161,""high"":0.017725}",-0.011990791,-0.6764903,0.005161,0.017725,-10.292757,"just buy $1 worth of this coin USD","REGULAR",0.00703054,-0.0012963312,-0.18438572,0.0073581985,-0.0016239895,-0.22070478,5732920,15,0,false,false,"just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-1.9193243,0.005734209,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751771940,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",3.4172426e-15,2.9252726e-13,"2.8985E-13 - 2.9252726E-13",2.8985e-13,2,2.8985e-13,"CCC",2.8985e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.6772475e-15,0.009236665,"2.8985E-13 - 2.9252726E-13",0,0,2.8985e-13,2.9252726e-13,,,"REGULAR",,,,,,,0,15,0,false,false,"DeSci Meme USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,1.1819861,2.9252726e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T03:18:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",3,3,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.44142342,27.684502,"{""low"":27.684502,""high"":27.684502}",27.684502,3,27.684502,"CCC",27.684502,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.822147,4.6936417,"{""low"":4.862354,""high"":235.97632}",-208.29181,-0.882681,4.862354,235.97632,91.54462,"Goatcoin USD","REGULAR",28.676764,-0.9922619,-0.0346016,43.750652,-16.06615,-0.36722082,0,15,0,false,false,"Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.5694563,27.684502,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T03:18:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",267606,267606,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.018080354,0.4909561,"{""low"":0.48179314,""high"":0.4909561}",0.48179314,267606,0.48251864,"CCC",0.48251864,242017,219014,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.028074354,0.060881514,"{""low"":0.461131,""high"":2.061974}",-1.5727687,-0.762749,0.461131,2.061974,-48.979313,"MAHA.xyz USD","REGULAR",0.57050246,-0.0812971,-0.14250088,0.6119934,-0.12278801,-0.20063618,2148343,15,0,false,false,"MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-3.5641336,0.48920536,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T03:20:00.000Z",false,"2017-11-09T00:00:00.000Z",2,140885184,"CoinMarketCap",1184477696,1184477696,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.047729492,656.68744,"{""low"":654.89496,""high"":656.68744}",654.89496,1184477696,656.15295,"CCC",656.15295,1645762522,1426032880,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",247.45178,0.607207,"{""low"":407.5246,""high"":793.3505}",-138.37415,-0.1744174,407.5246,793.3505,33.249485,"BNB USD","REGULAR",655.1257,-0.14929199,-0.00022788298,640.84906,14.127319,0.02204469,92276473856,15,0,false,false,"BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.00728427,654.9764,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T03:18:00.000Z",false,"2020-09-25T00:00:00.000Z",6,497014592,"CoinMarketCap",463597,463597,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000084172934,0.017075658,"{""low"":0.01623327,""high"":0.017075658}",0.01623327,463597,0.01652736,"CCC",0.01652736,389997,372975,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0041384483,0.3401371,"{""low"":0.012167,""high"":0.134152}",-0.11784655,-0.8784554,0.012167,0.134152,-63.245888,"Hathor USD","REGULAR",0.0189472,-0.0026417524,-0.13942705,0.034741346,-0.018435897,-0.5306616,8104045,15,0,false,false,"Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.5135775,0.016305448,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751772000,false,1532563200000,6,13217244160,"CoinMarketCap",899916,899916,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000056791876,0.0007145735,"6.8849855E-4 - 7.145735E-4",0.00068849855,899916,0.0007133646,"CCC",0.0007133646,236151,435412,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",6.200862e-7,0.00090063544,"6.8849855E-4 - 0.006225",-0.0055358815,-0.8892982,0.00068849855,0.006225,-43.524097,"Nimiq USD","REGULAR",0.00086004,-0.00017092138,-0.19873655,0.0010703,-0.00038118137,-0.3561444,9108249,15,0,false,false,"Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-7.6137652,0.00068911863,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T03:19:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16733714,"CoinMarketCap",86162416,86162416,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.4120331,39.25334,"{""low"":38.548004,""high"":39.25334}",38.548004,86162416,39.25334,"CCC",39.25334,75277550,71296353,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.809658,1.1717287,"{""low"":17.759792,""high"":78.95474}",-40.385292,-0.5114993,17.759792,78.95474,114.87611,"Zcash USD","REGULAR",45.388496,-6.819046,-0.15023732,41.885777,-3.3163261,-0.07917547,645410176,15,0,false,false,"Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.5317156,38.56945,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T03:18:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",12043,12043,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.02996689,0.9724822,"{""low"":0.96624714,""high"":0.9724822}",0.96624714,12043,0.9724822,"CCC",0.9724822,91469,35368,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.046640158,0.050717488,"{""low"":0.919607,""high"":1.169297}",-0.20304984,-0.17365122,0.919607,1.169297,1.7453551,"Magic Internet Money USD","REGULAR",0.9969064,-0.030659258,-0.0307544,0.9986856,-0.032438457,-0.03248115,0,15,0,false,false,"Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-3.0080793,0.96624714,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T03:20:00.000Z",false,"2020-08-28T00:00:00.000Z",6,275337792,"CoinMarketCap",19182704,19182704,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0014823675,0.59589237,"{""low"":0.5900295,""high"":0.59589237}",0.5900295,19182704,0.5909877,"CCC",0.5909877,38899032,23483012,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13873658,0.30608204,"{""low"":0.453266,""high"":2.797919}",-2.2059164,-0.7884132,0.453266,2.797919,-7.700002,"SushiSwap USD","REGULAR",0.6594169,-0.06741434,-0.10223326,0.87455595,-0.28255337,-0.3230821,163000672,15,0,false,true,"SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.25103563,0.5920026,"SUSHI"
