"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,3.3426306,94716.43,"CCC",94350.76,38757248494,86436974304,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57966.3,1.5773088,"{""low"":36750.13,""high"":94954.67}",-238.24219,-0.0025090096,36750.13,94954.67,147.63939,71435.41,23281.023,0.32590315,65034.98,29681.45,0.45639208,1873984880640,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19785216,"CoinMarketCap",73868763136,73868763136,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3063.6094,"2024-11-21T03:06:00.000Z",94954.67,"{""low"":94201.57,""high"":94954.67}",94201.57,73868763136,94350.76,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,4.685909,33.605488,"CCC",33.605488,667,1287,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.36178,9.36021,"{""low"":3.243707,""high"":81.14783}",-47.54234,-0.58587325,3.243707,81.14783,274.46664,27.937998,5.66749,0.20285957,17.371897,16.233591,0.9344743,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",680,680,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.5042381,"2024-11-21T03:02:00.000Z",33.60552,"{""low"":33.605488,""high"":33.60552}",33.605488,680,33.605488,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-8.37838,1.185509,"CCC",1.1938374,9574180,13542802,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.119503975,0.11210452,"{""low"":1.066005,""high"":10.705447}",-9.519938,-0.8892612,1.066005,10.705447,-59.040176,1.3692445,-0.18373549,-0.1341875,1.8939584,-0.7084495,-0.37405756,45999240,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",12121680,12121680,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.108409405,"2024-11-21T03:02:00.000Z",1.2126281,"{""low"":1.1565702,""high"":1.2126281}",1.1565702,12121680,1.1938374,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-11.023784,0.00046239942,"CCC",0.00047595863,278963,143798,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00012139941,0.35601,"3.41E-4 - 0.001825",-0.0013626006,-0.74663043,0.000341,0.001825,-41.477276,0.00043264,0.000029759423,0.06878565,0.00051703,-0.000054630596,-0.10566233,4623994,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",234796,234796,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000057289348,1732158360,0.00047694054,"4.614413E-4 - 4.7694054E-4",0.0004614413,234796,0.00047595863,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-6.936234,0.77748203,"CCC",0.7733531,227575,179231,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.49691004,1.7710607,"{""low"":0.280572,""high"":3.493541}",-2.716059,-0.7774516,0.280572,3.493541,163.04045,1.2259892,-0.4485072,-0.3658329,1.3419822,-0.5645002,-0.42064655,3414309,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",217847,217847,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.057947338,"2024-11-21T03:02:00.000Z",0.77771145,"{""low"":0.7721935,""high"":0.77771145}",0.7721935,217847,0.7733531,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-6.410242,4.693376,"CCC",4.795209,49374788,53223011,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.4653141,1.1064837,"{""low"":2.228062,""high"":13.452645}",-8.75927,-0.65111876,2.228062,13.452645,13.953781,6.219895,-1.5265188,-0.24542518,4.108721,0.5846553,0.14229618,19367986,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",27892808,27892808,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.3214631,"2024-11-21T03:02:00.000Z",4.845955,"{""low"":4.6584296,""high"":4.845955}",4.6584296,27892808,4.795209,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-3.1669762,2.9146938,"CCC",2.9807563,33071489,70881149,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.1182219,0.6224544,"{""low"":1.796472,""high"":6.156673}",-3.2419791,-0.52657974,1.796472,6.156673,1.8993497,2.4900491,0.4246447,0.17053668,2.6707573,0.24393654,0.091336094,307229536,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105407144,"CoinMarketCap",45676020,45676020,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.09532666,"2024-11-21T03:06:00.000Z",3.0007868,"{""low"":2.8924623,""high"":3.0007868}",2.8924623,45676020,2.9807563,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,4.125686,1.0567045,"CCC",1.0572617,30866898,145250198,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.50828254,0.9268092,"{""low"":0.548422,""high"":1.576543}",-0.51983845,-0.32973313,0.548422,1.576543,29.638445,0.69468147,0.36202306,0.52113533,0.7534216,0.30328292,0.40254077,1071214720,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1013731584,"CoinMarketCap",222743440,222743440,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.041868925,"2024-11-21T03:06:00.000Z",1.1083367,"{""low"":1.0482974,""high"":1.1083367}",1.0482974,222743440,1.0572617,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.52889,599.8335,"CCC",605.93066,1851017331,2810689265,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",376.34668,1.683977,"{""low"":223.48683,""high"":720.6726}",-120.83911,-0.16767547,223.48683,720.6726,163.50623,589.5237,10.309814,0.01748838,574.252,25.581482,0.044547483,86382436352,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144010688,"CoinMarketCap",2181811456,2181811456,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-9.313171,"2024-11-21T03:06:00.000Z",609.3974,"{""low"":595.01556,""high"":609.3974}",595.01556,2181811456,605.93066,"BNB"
