"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-28T20:55:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",12.961993,0.0011242236,false,"2025-02-19T00:00:00.000Z",6,999676864,"CoinMarketCap",439840,439840,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00012900075,0.0011242236,"{""low"":9.331297,""high"":4}",0.0009331297,439840,0.0009983344,"CCC",0.0009983344,714431,427398,"2024-12-26T00:00:00.000Z",999898368,999676864,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0002012236,0.2180104,"{""low"":9.23,""high"":4}",-0.016600776,-0.9365741,0.000923,0.017725,-84.308174,0.00154924,-0.0004250164,-0.27433863,0.002479775,-0.0013555515,-0.54664296,1123860,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-28T20:55:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD","REGULAR",-4.572412,0.0076632285,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2400949,2400949,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00036718324,0.008225485,"{""low"":0.007086488,""high"":0.008225485}",0.007086488,2400949,0.008142971,"CCC",0.008142971,9608622,3112879,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0005767406,0.081385955,"{""low"":0.007086488,""high"":0.300619}",-0.2929558,-0.9745085,0.007086488,0.300619,-93.85397,0.014834,-0.0071707712,-0.48340106,0.04902102,-0.041357793,-0.84367466,7663228,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-28T20:55:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,"REGULAR",0.00000581,7.738957e-14,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,7.739e-14,"{""low"":7.738957,""high"":14}",7.738957e-14,0,7.739e-14,"CCC",7.739e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.738957,""high"":14}",-4.269046e-19,-0.0000055162764,7.738957e-14,7.739e-14,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-28T20:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","REGULAR",-12.61503,6.4324994,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",36,36,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.92860556,7.1232834,"{""low"":6.4324994,""high"":7.1232834}",6.4324994,36,7.1232834,"CCC",7.1232834,7,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0,0,"{""low"":6.4324994,""high"":42.655647}",-36.22315,-0.84919935,6.4324994,42.655647,-80.201485,9.95292,-3.5204206,-0.3537073,16.481087,-10.048588,-0.6097042,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-28T20:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.01813765,0.010001357,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",7493,7493,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.000001813285,0.010004502,"{""low"":0.009997845,""high"":0.010004502}",0.009997845,7493,0.009999736,"CCC",0.009999736,47014,2437,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000010356307,0.0010365635,"{""low"":0.009991,""high"":0.70991}",-0.6999086,-0.9859118,0.009991,0.70991,-98.03814,0.04536044,-0.03535908,-0.77951366,0.13475785,-0.12475649,-0.9257828,43920,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-28T20:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","REGULAR",1.2309822,618.69696,false,"2017-11-09T00:00:00.000Z",2,136358752,"CoinMarketCap",1784716416,1784716416,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.5234375,618.69696,"{""low"":589.668,""high"":618.69696}",589.668,1784716416,613.96234,"CCC",613.96234,2182411562,1798806059,"2017-07-25T00:00:00.000Z",136358752,136358752,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",108.86127,0.21352226,"{""low"":509.8357,""high"":1370.546}",-751.84906,-0.5485763,509.8357,1370.546,1.063025,758.0118,-139.31482,-0.18378977,903.362,-284.66504,-0.31511736,84364746752,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-28T20:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","REGULAR",1.5899616,0.005918603,false,"2020-09-25T00:00:00.000Z",6,513386688,"CoinMarketCap",391346,391346,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00009263074,0.00607545,"{""low"":0.0056172945,""high"":0.00607545}",0.0056172945,391346,0.0058244322,"CCC",0.0058244322,295294,300561,"2020-05-07T00:00:00.000Z",0,943228096,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00056660315,0.10586756,"{""low"":0.005352,""high"":0.03772}",-0.031801395,-0.84309113,0.005352,0.03772,-80.077995,0.0079101,-0.001991497,-0.25176635,0.01526149,-0.0093428865,-0.612187,3038532,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-28T20:55:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD","REGULAR",6.2850466,0.0007868226,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",76123,76123,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000046527886,0.0007868226,"{""low"":7.098941,""high"":4}",0.0007098941,76123,0.00074307143,"CCC",0.00074307143,70522,76099,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00007692847,0.10836612,"{""low"":7.098941,""high"":4}",-0.0072391774,-0.9019658,0.0007098941,0.008026,-85.85839,0.0010357,-0.0002488774,-0.24029873,0.002274485,-0.0014876626,-0.65406567,669209,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-28T20:56:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","REGULAR",-6.595433,0.00067364384,false,"2018-07-26T00:00:00.000Z",6,13851708416,"CoinMarketCap",111496,111496,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00004756695,0.00079417095,"{""low"":6.143491,""high"":4}",0.0006143491,111496,0.0007252803,"CCC",0.0007252803,188801,93779,"2018-07-10T00:00:00.000Z",20999999488,13851708416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013064384,0.24059638,"{""low"":5.43,""high"":4}",-0.0006323562,-0.4841931,0.000543,0.001306,-42.13887,0.00071872,-0.000045076187,-0.06271731,0.00068755,-0.000013906159,-0.02022567,9331119,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-28T20:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","REGULAR",0.47266093,219.47876,false,"2017-11-09T00:00:00.000Z",2,16557057,"CoinMarketCap",294982176,294982176,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.0325165,222.53613,"{""low"":204.37923,""high"":222.53613}",204.37923,294982176,219.1511,"CCC",219.1511,625602483,299658706,"2016-10-29T00:00:00.000Z",21000000,16557193,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",191.75829,6.917569,"{""low"":27.720472,""high"":736.51373}",-517.035,-0.7020032,27.720472,736.51373,479.60733,312.0822,-92.603455,-0.29672775,292.68683,-73.20807,-0.25012425,3633922304,15,0,false,false,"ZEC"
