"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-13.594443,0.003587725,"[]","2025-08-01T09:51:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999770112,"CoinMarketCap",1452947,1452947,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0005644676,0.0042676455,"{""low"":0.003557975,""high"":0.0042676455}",0.003557975,1452947,0.0042676455,"CCC",0.0042676455,1659803,1492216,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000029750168,0.008361545,"{""low"":0.003557975,""high"":0.017725}",-0.0141372755,-0.7975896,0.003557975,0.017725,-32.496147,0.00560758,-0.0020198547,-0.3602008,0.0069605527,-0.0033728275,-0.48456317,3586900,15,0,false,false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-7.7257776,3.4525833e-13,"[]",1754042160,false,1733184000000,8,0,"CoinMarketCap",7,7,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-2.8907188e-14,3.58669e-13,"3.45258E-13 - 3.58669E-13",3.45258e-13,7,3.58669e-13,"CCC",3.58669e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.2526065e-19,9.4207996e-7,"3.45258E-13 - 3.58669E-13",-1.3410686e-14,-0.037390146,3.45258e-13,3.58669e-13,,,,,,,,0,15,0,false,false,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-4.625498,25.704945,"[]","2025-08-01T09:56:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",8,8,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.246645,26.404215,"{""low"":25.704945,""high"":26.404215}",25.704945,8,26.404215,"CCC",26.404215,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.84259,4.286523,"{""low"":4.862354,""high"":235.97632}",-210.27138,-0.8910698,4.862354,235.97632,133.2191,27.775509,-2.0705643,-0.074546404,35.204987,-9.500042,-0.26984933,0,15,0,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.6128727,0.4829916,"[]","2025-08-01T09:56:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",298502,298502,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0029783845,0.48472494,"{""low"":0.4829915,""high"":0.48472494}",0.4829915,298502,0.4845343,"CCC",0.4845343,241099,267188,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.2501516,1.0743498,"{""low"":0.23284,""high"":2.061974}",-1.5789825,-0.7657625,0.23284,2.061974,-52.920597,0.4756922,0.0072993934,0.015344782,0.55994964,-0.07695803,-0.13743742,2121055,15,0,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-5.081507,770.06256,"[]","2025-08-01T09:56:00.000Z",false,"2017-11-09T00:00:00.000Z",2,139288384,"CoinMarketCap",3115231744,3115231744,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-41.225647,794.5722,"{""low"":764.5832,""high"":794.5722}",764.5832,3115231744,783.60876,"CCC",783.60876,1869571693,2871677435,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",362.53796,0.88961,"{""low"":407.5246,""high"":859.56287}",-89.500305,-0.10412305,407.5246,859.56287,48.255,689.4011,80.66144,0.11700218,645.0581,125.004456,0.1937879,107260764160,15,0,false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-5.7684193,0.016062867,"[]","2025-08-01T09:56:00.000Z",false,"2020-09-25T00:00:00.000Z",6,497619008,"CoinMarketCap",395800,395800,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0009832941,0.016532067,"{""low"":0.015540656,""high"":0.016532067}",0.015540656,395800,0.016081372,"CCC",0.016081372,426716,445690,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0038958667,0.32019943,"{""low"":0.012167,""high"":0.134152}",-0.118089125,-0.8802636,0.012167,0.134152,-53.77333,0.01723552,-0.0011726525,-0.068036966,0.027809264,-0.011746397,-0.4223915,7993187,15,0,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-8.087843,0.00058898906,"[]",1754042100,false,1532563200000,6,13284594688,"CoinMarketCap",513928,513928,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000051828334,0.00063014927,"5.880964E-4 - 6.3014927E-4",0.0005880964,513928,0.0005945295,"CCC",0.0005945295,333787,458414,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",8.926727e-7,0.001517902,"5.880964E-4 - 0.006225",-0.0056360113,-0.9053833,0.0005880964,0.006225,-52.078926,0.00076938,-0.00018039095,-0.23446275,0.000960375,-0.00037138595,-0.3867093,7824481,15,0,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-9.320952,35.81774,"[]","2025-08-01T09:56:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16145116,"CoinMarketCap",134471616,134471616,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.6817245,37.268887,"{""low"":35.661205,""high"":37.268887}",35.661205,134471616,36.962826,"CCC",36.962826,81340882,100205488,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",11.303358,0.46109086,"{""low"":24.514383,""high"":78.95474}",-43.137,-0.54635096,24.514383,78.95474,23.966562,42.107876,-6.2901344,-0.14938143,39.911457,-4.0937157,-0.10256994,578281600,15,0,false,false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.33144802,0.9986457,"[]","2025-08-01T09:56:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",89326,89326,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.003320992,1.0020412,"{""low"":0.98634183,""high"":1.0020412}",0.98634183,89326,0.9982139,"CCC",0.9982139,85399,91660,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12977475,0.14936021,"{""low"":0.868871,""high"":1.169297}",-0.17065126,-0.14594346,0.868871,1.169297,0.7491946,0.9963498,0.0022959113,0.0023043226,0.9987094,-0.00006365776,-0.00006374002,0,15,0,false,false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-10.635555,0.76347786,"[]","2025-08-01T09:56:00.000Z",false,"2020-08-28T00:00:00.000Z",6,276148416,"CoinMarketCap",52287848,52287848,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.090864,0.7847935,"{""low"":0.76131624,""high"":0.7847935}",0.76131624,52287848,0.7794683,"CCC",0.7794683,50608725,77061724,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.31021187,0.6843926,"{""low"":0.453266,""high"":2.797919}",-2.0344412,-0.72712654,0.453266,2.797919,41.29014,0.7099115,0.053566337,0.07545495,0.78005964,-0.016581774,-0.02125706,210833216,15,0,false,true,"REGULAR","SUSHI"
