"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999677696,"CoinMarketCap",574724,574724,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00001062348,0.0012716438,"{""low"":0.0011730726,""high"":0.0012716438}",0.0011730726,574724,0.0012619722,"CCC",0.0012619722,780468,607080,0.0019571,-0.0007480517,-0.3822246,0.00276831,-0.0015592618,-0.56325406,1208658,"[]","2026-02-10T18:11:00.000Z",-0.87101215,0.0012090482,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2024-12-26T00:00:00.000Z",999898368,999677696,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00028604822,0.3099114,"{""low"":9.23,""high"":4}",-0.016515952,-0.9317885,0.000923,0.017725,-80.5547,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4121494,4121494,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00035758596,0.011158274,"{""low"":0.00903611,""high"":0.011158274}",0.00903611,4121494,0.009424433,"CCC",0.009424433,12433306,5652384,0.01976814,-0.010045251,-0.50815356,0.054515403,-0.044792514,-0.8216488,9722889,"[]","2026-02-10T18:10:00.000Z",3.818199,0.0097228885,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0019978886,0.25862634,"{""low"":0.007725,""high"":0.300619}",-0.29089612,-0.9676571,0.007725,0.300619,-92.79257,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,8.346119e-14,"{""low"":8.3461,""high"":14}",8.3461e-14,4,8.3461e-14,"CCC",8.3461e-14,,,,,,,,,0,"[]","2026-02-10T18:10:00.000Z",5.6e-7,8.346119e-14,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.8973538e-19,0.0000022733418,"{""low"":8.3461,""high"":14}",0,0,8.3461e-14,8.346119e-14,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.053142548,10.031898,"{""low"":9.978755,""high"":10.031898}",9.978755,8,10.031898,"CCC",10.031898,5,1,12.098168,-2.1194134,-0.17518465,18.17686,-8.198106,-0.45101878,0,"[]","2026-02-10T18:11:00.000Z",-0.52973825,9.978755,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.537137,0.5491069,"{""low"":6.441618,""high"":43.68543}",-33.706673,-0.771577,6.441618,43.68543,-67.35134,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",6,6,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.011991152,"{""low"":0.011991152,""high"":0.011991152}",0.011991152,6,0.011991152,"CCC",0.011991152,58560,36854,0.07023032,-0.05823917,-0.82925963,0.17146993,-0.15947877,-0.93006843,52659,"[]","2026-02-10T18:11:00.000Z",0,0.011991152,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0000021513551,0.00017944408,"{""low"":0.011989,""high"":0.70991}",-0.69791883,-0.98310894,0.011989,0.70991,-97.6414,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136359520,"CoinMarketCap",1831004800,1831004800,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-18.792358,640.9405,"{""low"":615.784,""high"":640.9405}",615.784,1831004800,635.984,"CCC",635.984,2380794936,2968597150,848.97144,-227.33997,-0.2677828,918.7625,-297.13104,-0.32340354,84765368320,"[]","2026-02-10T18:11:00.000Z",-2.9343684,621.6315,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2017-07-25T00:00:00.000Z",136359520,136359520,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",111.79578,0.21927805,"{""low"":509.8357,""high"":1370.546}",-748.91455,-0.5464352,509.8357,1370.546,-1.0322034,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,512971008,"CoinMarketCap",364101,364101,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000011835713,0.0070076818,"{""low"":0.006665297,""high"":0.0070076818}",0.006665297,364101,0.006959768,"CCC",0.006959768,333093,294466,0.00998336,-0.003081542,-0.30866784,0.016190564,-0.009288747,-0.5737136,3540432,"[]","2026-02-10T18:10:00.000Z",-0.17119563,0.006901818,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2020-05-07T00:00:00.000Z",0,942812416,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015498181,0.2895774,"{""low"":0.005352,""high"":0.043489}",-0.036587182,-0.8412974,0.005352,0.043489,-82.4019,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",74955,74955,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00004777056,0.0009400912,"{""low"":8.8296196,""high"":4}",0.00088296196,74955,0.0009338809,"CCC",0.0009338809,71911,68850,0.00112316,-0.00022712623,-0.20222072,0.002619955,-0.0017239212,-0.6579965,762096,"[]","2026-02-10T18:10:00.000Z",-5.0614896,0.0008960338,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00008803379,0.108952716,"{""low"":8.08,""high"":4}",-0.0071299663,-0.8883586,0.000808,0.008026,-82.22307,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13808751616,"CoinMarketCap",96084,96084,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000011854165,0.00075228646,"{""low"":7.306275,""high"":4}",0.0007306275,96084,0.0007306275,"CCC",0.0007306275,239719,121679,0.00066268,0.00008695922,0.13122354,0.00067623,0.00007340923,0.108556606,10351582,"[]","2026-02-10T18:11:00.000Z",1.6067284,0.00074963924,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2018-07-10T00:00:00.000Z",20999999488,13808751616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020663923,0.38055107,"{""low"":5.43,""high"":4}",-0.0008333607,-0.52644396,0.000543,0.001583,-30.674267,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16528599,"CoinMarketCap",286136576,286136576,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-9.177261,243.24623,"{""low"":232.54144,""high"":243.24623}",232.54144,286136576,240.0341,"CCC",240.0341,946040424,463305885,393.59558,-159.70782,-0.4057663,272.84976,-38.962006,-0.14279655,3865836800,"[]","2026-02-10T18:10:00.000Z",-3.7756386,233.88776,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2016-10-29T00:00:00.000Z",21000000,16528659,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",206.16728,7.4373655,"{""low"":27.720472,""high"":736.51373}",-502.62598,-0.6824394,27.720472,736.51373,626.0915,"ZEC"
