"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-10-04T18:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999761728,"CoinMarketCap",795027,795027,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00022019213,0.004014848,"{""low"":0.0037127745,""high"":0.004014848}",0.0037127745,795027,0.003972615,"CCC",0.003972615,1245201,1076056,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00039557694,0.118542686,"{""low"":0.003337,""high"":0.017725}",-0.013992423,-0.7894174,0.003337,0.017725,-38.798153,-5.570586,0.003732577,0.00388594,-0.00015336298,-0.039466124,0.005868,-0.002135423,-0.36390984,3731687,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeSci Meme USD",,"[]",1759603860,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",18,18,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.5793573e-15,2.59877e-13,"2.552076E-13 - 2.59877E-13",2.552076e-13,18,2.59877e-13,"CCC",2.59877e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.552076E-13 - 2.59877E-13",-4.6693877e-15,-0.017967684,2.552076e-13,2.59877e-13,,-0.6150434,2.552076e-13,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-10-04T18:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",134,134,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.1313,19.97933,"{""low"":17.925522,""high"":19.97933}",17.925522,134,19.474045,"CCC",19.474045,21,62,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",13.063168,2.6865933,"{""low"":4.862354,""high"":235.97632}",-218.0508,-0.9240368,4.862354,235.97632,87.93124,-5.936455,17.925522,25.270422,-7.3449,-0.29065207,29.70534,-11.779818,-0.39655557,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-10-04T18:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",69105,69105,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0012897253,0.2258858,"{""low"":0.22477709,""high"":0.2258858}",0.22477709,69105,0.2250674,"CCC",0.2250674,145158,74785,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.01671964,0.08034696,"{""low"":0.208093,""high"":1.745733}",-1.5209204,-0.87122166,0.208093,1.745733,-86.88389,-0.5704179,0.22481264,0.2307016,-0.005888954,-0.025526281,0.4641514,-0.23933877,-0.51564807,987263,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD","[]","2025-10-04T18:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,139184928,"CoinMarketCap",4341681152,4341681152,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-27.193604,1189.9401,"{""low"":1138.3934,""high"":1189.9401}",1138.3934,4341681152,1189.9401,"CCC",1189.9401,2727438278,3683056291,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",634.4529,1.2444261,"{""low"":509.8357,""high"":1190.3542}",-46.065674,-0.03869913,509.8357,1190.3542,111.27479,-2.3212962,1144.2886,921.42676,222.86182,0.241866,727.8816,416.40698,0.5720807,159267717120,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD","[]","2025-10-04T18:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,499099520,"CoinMarketCap",930612,930612,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0028836913,0.02548697,"{""low"":0.018655352,""high"":0.02548697}",0.018655352,930612,0.018666636,"CCC",0.018666636,396927,342498,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.008539077,0.74983114,"{""low"":0.011388,""high"":0.134152}",-0.11422492,-0.85145897,0.011388,0.134152,-47.30706,16.919712,0.019927077,0.01395212,0.005974957,0.4282472,0.01892682,0.0010002572,0.052848667,9945594,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IMGN Labs USD","IMGN Labs USD","[]","2025-10-04T18:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",52892,52892,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000045254594,0.0035741306,"{""low"":0.0034644925,""high"":0.0035741306}",0.0034644925,52892,0.003538387,"CCC",0.003538387,75434,54028,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0005796151,0.19931744,"{""low"":0.002908,""high"":0.008026}",-0.004538385,-0.5654604,0.002908,0.008026,-32.66083,-1.2809569,0.0034876151,0.0040826,-0.000594985,-0.14573677,0.0042246236,-0.0007370084,-0.1744554,2966292,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD","[]",1759603980,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13494191104,"CoinMarketCap",387108,387108,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000059601734,0.0007178515,"6.9901533E-4 - 7.178515E-4",0.00069901533,387108,0.000709492,"CCC",0.000709492,401369,342270,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015641586,0.28387633,"5.51E-4 - 0.006225",-0.0055175843,-0.8863589,0.000551,0.006225,-45.34257,0.84969217,0.00070741586,0.00071572,-0.000008304138,-0.011602495,0.000801135,-0.00009371911,-0.11698292,9546005,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD","[]","2025-10-04T18:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16246581,"CoinMarketCap",407790880,407790880,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",31.958023,168.79524,"{""low"":125.647575,""high"":168.79524}",125.647575,407790880,127.64998,"CCC",127.64998,112904828,309703408,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",142.65959,5.458428,"{""low"":26.135654,""high"":168.79524}",0,0,26.135654,168.79524,366.2158,23.354767,168.79524,52.015297,116.779945,2.2451077,43.27697,125.51827,2.900348,2742345472,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-10-04T18:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",16667,16667,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0035754442,1.0023984,"{""low"":0.996174,""high"":1.0023984}",0.996174,16667,1.0022662,"CCC",1.0022662,74252,74953,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12960649,0.14916655,"{""low"":0.868871,""high"":1.169297}",-0.17081952,-0.14608736,0.868871,1.169297,0.26500225,-0.35681248,0.99847746,0.9995923,-0.0011148453,-0.0011153,0.9988807,-0.00040322542,-0.00040367726,0,15,0,false,false,"MIM"
