"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-02T06:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.9470798,100362.44,"REGULAR","Bitcoin USD","Bitcoin USD",99281.72,1080.7188,0.010885376,77524.16,22838.281,0.2945957,1989031624704,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19818488,"CoinMarketCap",35076485120,35076485120,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1992.9453,101382.08,"{""low"":99111.03,""high"":101382.08}",99111.03,35076485120,100624.9,"CCC",100624.9,63487037999,52807117074,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58097.62,1.3746096,"{""low"":42264.816,""high"":109114.88}",-8752.445,-0.08021312,42264.816,109114.88,140.48007,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-02T06:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-17.35726,34.84182,"REGULAR","Goatcoin USD","Goatcoin USD",80.36803,-45.526207,-0.56647164,36.425606,-1.583786,-0.04348002,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",787,787,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-7.317745,34.84182,"{""low"":33.973698,""high"":34.84182}",33.973698,787,33.973698,"CCC",33.973698,2184,699,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.979465,6.165628,"{""low"":4.862354,""high"":235.97632}",-201.13449,-0.8523503,4.862354,235.97632,363.84863,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-02T06:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-5.844296,0.61388665,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.7635529,-0.14966625,-0.19601294,1.1128982,-0.49901158,-0.44838923,2695880,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",248387,248387,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.038104296,0.64147377,"{""low"":0.6118888,""high"":0.64147377}",0.6118888,248387,0.639157,"CCC",0.639157,214113,235987,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.07958263,0.14894634,"{""low"":0.534304,""high"":3.493541}",-2.8796544,-0.82427955,0.534304,3.493541,-34.727787,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-02T06:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-8.650316,0.9989287,"REGULAR","Tezos USD","Tezos USD",1.2989746,-0.3000459,-0.23098673,0.9325613,0.06636745,0.07116685,1026984448,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1028085824,"CoinMarketCap",35584856,35584856,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.09459311,1.0253133,"{""low"":0.9843355,""high"":1.0253133}",0.9843355,35584856,1.0090965,"CCC",1.0090965,115524565,33908610,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.45050675,0.82146007,"{""low"":0.548422,""high"":1.89332}",-0.89439124,-0.47239307,0.548422,1.89332,14.050186,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738479180,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-13.790776,0.00076349295,"REGULAR","MOTH USD","MOTH USD",0.0013523,-0.0005888071,-0.43541157,0.002507224,-0.0017437311,-0.6954828,763491,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",316838,316838,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00012213492,0.00082339824,"7.536832E-4 - 8.2339824E-4",0.0007536832,316838,0.0007924694,"CCC",0.0007924694,597492,401893,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000009809737,0.01301573,"7.536832E-4 - 0.00669",-0.005926507,-0.88587546,0.0007536832,0.00669,-66.990654,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-02T06:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.8381336,656.6376,"REGULAR","BNB USD","BNB USD",695.03064,-38.393066,-0.055239387,610.8633,45.774292,0.074933775,93558128640,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142480624,"CoinMarketCap",1646723840,1646723840,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-19.180603,662.3804,"{""low"":649.6671,""high"":662.3804}",649.6671,1646723840,653.36554,"CCC",653.36554,2239972734,1752329225,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",358.42496,1.2019107,"{""low"":298.21262,""high"":793.3505}",-136.71295,-0.17232351,298.21262,793.3505,122.28403,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-02T06:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-5.277959,0.048712708,"REGULAR","Hathor USD","Hathor USD",0.06811574,-0.019403033,-0.28485388,0.05294564,-0.004232932,-0.07994864,22427700,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460407584,"CoinMarketCap",575779,575779,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0027142987,0.050251484,"{""low"":0.04860882,""high"":0.050251484}",0.04860882,575779,0.0497926,"CCC",0.0497926,760658,523822,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.020706708,0.7393668,"{""low"":0.028006,""high"":0.183019}",-0.13430628,-0.7338379,0.028006,0.183019,-20.76689,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738479240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-4.317505,0.0011539499,"REGULAR","Nimiq USD","Nimiq USD",0.00151964,-0.0003656901,-0.24064259,0.00161459,-0.00046064006,-0.2852985,14728488,15,0,false,false,false,1532563200000,6,12763542528,"CoinMarketCap",357855,357855,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000052070012,0.0011539499,"0.0011118434 - 0.0011539499",0.0011118434,357855,0.0011352418,"CCC",0.0011352418,152237,109764,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015594985,0.15626237,"9.98E-4 - 0.006225",-0.0050710505,-0.8146266,0.000998,0.006225,-21.289455,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-02T06:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-10.665042,38.46175,"REGULAR","Zcash USD","Zcash USD",53.795933,-15.334183,-0.28504354,42.327656,-3.8659058,-0.09133286,628013824,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",84325496,84325496,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-4.5916634,39.835667,"{""low"":37.60377,""high"":39.835667}",37.60377,84325496,39.285553,"CCC",39.285553,124851630,113033473,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.457071,1.4031566,"{""low"":16.004679,""high"":78.95474}",-40.492992,-0.51286334,16.004679,78.95474,101.73109,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738479180,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.99249476,0.00003940004,"REGULAR","Youclout USD","Youclout USD",0.0000482,-0.000008799958,-0.18257174,0.00005129,-0.000011889959,-0.23181826,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",46026,46026,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-3.9496445e-7,0.000039618742,"3.9293245E-5 - 3.9618742E-5",0.000039293245,46026,0.00003939594,"CCC",0.00003939594,130331,121158,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",4.0004306e-7,0.010257515,"3.9E-5 - 1.74E-4",-0.00013459996,-0.773563,0.000039,0.000174,-48.717945,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-02T06:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.12329354,0.9977747,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.9980436,-0.00026887655,-0.00026940362,0.9986815,-0.00090676546,-0.0009079626,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",134860,134860,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0012287498,1.0008459,"{""low"":0.9950152,""high"":1.0008459}",0.9950152,134860,0.9978945,"CCC",0.9978945,277187,149982,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07656473,0.08311322,"{""low"":0.92121,""high"":1.044202}",-0.04642725,-0.044461943,0.92121,1.044202,0.69681406,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-02T06:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-11.227225,1.1271106,"REGULAR","SushiSwap USD","SushiSwap USD",1.5331987,-0.4060881,-0.26486334,0.9814575,0.14565313,0.14840493,297154304,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,263642528,"CoinMarketCap",59530936,59530936,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.14254737,1.1555547,"{""low"":1.1025627,""high"":1.1555547}",1.1025627,59530936,1.1258236,"CCC",1.1258236,148875730,58124312,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.6738446,1.4866427,"{""low"":0.453266,""high"":2.797919}",-1.6708084,-0.5971611,0.453266,2.797919,21.567,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-02T06:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-5.8668003,0.009558616,"REGULAR","ZeroSwap USD","ZeroSwap USD",0.01284394,-0.0032853242,-0.25578788,0.01034203,-0.00078341365,-0.07575047,606294,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",387047,387047,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0005957354,0.009765331,"{""low"":0.009535057,""high"":0.009765331}",0.009535057,387047,0.009738043,"CCC",0.009738043,422709,358787,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0051086163,1.1480037,"{""low"":0.00445,""high"":0.052976}",-0.043417387,-0.8195671,0.00445,0.052976,-53.209126,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","Ross Inu USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-02T06:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-9.67335,5.8217173,"REGULAR","Polkadot USD","Polkadot USD",7.02578,-1.2040629,-0.17137782,5.7199845,0.10173273,0.017785491,8991900672,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1544544384,"CoinMarketCap",257875120,257875120,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.62346506,6.033458,"{""low"":5.7264175,""high"":6.033458}",5.7264175,257875120,5.919605,"CCC",5.919605,639540303,228646155,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.1742003,0.5960768,"{""low"":3.647517,""high"":11.882433}",-6.0607157,-0.5100568,3.647517,11.882433,-5.2324476,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-02T06:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.5695204,1.2623041,"REGULAR","Poolz Finance USD","Poolz Finance USD",1.5744464,-0.31214237,-0.19825532,1.834228,-0.571924,-0.31180635,6532110,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",376245,376245,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.020128012,1.2629231,"{""low"":1.2385979,""high"":1.2629231}",1.2385979,376245,1.2399259,"CCC",1.2399259,463061,395931,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.08070111,0.068298,"{""low"":1.181603,""high"":6.520988}",-5.258684,-0.80642444,1.181603,6.520988,-76.26945,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-02T06:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.5585071,0.0034299116,"REGULAR","Kava Swap USD","Kava Swap USD",0.00470006,-0.0012701484,-0.2702409,0.00450137,-0.0010714582,-0.23802938,116116,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136522,136522,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000019263942,0.0034514961,"{""low"":0.0034190337,""high"":0.0034514961}",0.0034190337,136522,0.003439429,"CCC",0.003439429,135395,132880,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00015791156,0.04826148,"{""low"":0.003272,""high"":0.013713}",-0.010283088,-0.7498788,0.003272,0.013713,-47.560234,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738479180,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-5.738873,0.00026949387,"REGULAR","New Born Haggis Pygmy Hippo USD",,0.00048108,-0.00021158613,-0.43981484,0.0011226203,-0.0008531264,-0.75994205,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",323872,323872,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000016407517,0.0002765212,"2.6827236E-4 - 2.765212E-4",0.00026827236,323872,0.00027244134,"CCC",0.00027244134,684731,335208,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00006349388,0.3082227,"2.06E-4 - 0.007211",-0.006941506,-0.96262735,0.000206,0.007211,-91.028854,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-02T06:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-14.941436,0.04418136,"REGULAR","SUNDOG USD","SUNDOG USD",0.08945854,-0.04527718,-0.50612473,0.17727493,-0.13309357,-0.7507749,44067400,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",27337694,27337694,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0077609234,0.044550627,"{""low"":0.042349745,""high"":0.044550627}",0.042349745,27337694,0.04311539,"CCC",0.04311539,77789162,38622542,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0022063628,0.052563738,"{""low"":0.041975,""high"":0.377806}",-0.33362466,-0.88305813,0.041975,0.377806,-4.2089343,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738479180,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-8.565822,0.0004514641,"REGULAR","DAFI Protocol USD","DAFI Protocol USD",0.00087292,-0.0004214559,-0.4828116,0.000879005,-0.00042754092,-0.4863919,514198,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",5112,5112,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000042294443,0.0004584201,"4.5020247E-4 - 4.584201E-4",0.00045020247,5112,0.0004545127,"CCC",0.0004545127,17070,10380,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00014946409,0.4949142,"3.02E-4 - 0.005779",-0.005327536,-0.9218785,0.000302,0.005779,-84.425476,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-02T06:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-10.271239,0.017322073,"REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0.01047368,0.006848393,0.65386695,0.007864675,0.009457398,1.2025162,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",16172,16172,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0019828547,0.018048925,"{""low"":0.017031856,""high"":0.018048925}",0.017031856,16172,0.017937714,"CCC",0.017937714,374523,83315,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.015405073,8.036032,"{""low"":0.001917,""high"":0.738401}",-0.72107893,-0.9765411,0.001917,0.738401,30.28921,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-02T06:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.9012183,100315.6,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",99079.13,1236.4688,0.012479608,77403.63,22911.969,0.29600638,12970884096,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",517191712,517191712,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1944.1875,101317.81,"{""low"":99325.5,""high"":101317.81}",99325.5,517191712,100628.55,"CCC",100628.55,418614310,420600893,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58005.305,1.3709501,"{""low"":42310.297,""high"":108307.46}",-7991.8594,-0.073788635,42310.297,108307.46,140.56096,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738479120,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.4727448,0.025838483,"REGULAR","Proxy USD","Proxy USD",0.0261663,-0.00032781623,-0.012528185,0.013488825,0.012349658,0.9155473,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",17,17,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00012157671,0.025838483,"0.025838483 - 0.025838483",0.025838483,17,0.025838483,"CCC",0.025838483,3683,597,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025669483,151.89043,"1.69E-4 - 0.265998",-0.24015953,-0.90286213,0.000169,0.265998,-77.780754,"PRXY"
