"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","USD",2.718018,90795.164,"REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T09:54:00.000Z",97414.39,-6619.2266,-0.06794917,82585.016,8210.148,0.099414505,1800736473088,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19832956,"CoinMarketCap",52465926144,52465926144,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2402.5312,92760.45,"{""low"":90057.23,""high"":92760.45}",90057.23,52465926144,90613.234,"CCC",90613.234,53544765389,57980915779,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",41673.926,0.84838915,"{""low"":49121.24,""high"":109114.88}",-18319.719,-0.16789386,49121.24,109114.88,30.32732,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD",-18.215368,32.607887,"REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T09:52:00.000Z",42.6552,-10.047314,-0.23554721,40.240086,-7.6321983,-0.18966655,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1766,1766,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-7.2625465,39.483772,"{""low"":32.607887,""high"":39.483772}",32.607887,1766,39.483772,"CCC",39.483772,1956,247,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.745533,5.706194,"{""low"":4.862354,""high"":235.97632}",-203.36844,-0.8618172,4.862354,235.97632,264.08224,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD",1.7638751,0.51549023,"REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T09:53:00.000Z",0.55828357,-0.042793334,-0.07665161,1.0244883,-0.5089981,-0.49683154,2263773,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",230100,230100,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.008935034,0.51556075,"{""low"":0.5074956,""high"":0.51556075}",0.5074956,230100,0.51108897,"CCC",0.51108897,220593,237699,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.054359227,0.11788239,"{""low"":0.461131,""high"":3.493541}",-2.9780507,-0.85244477,0.461131,3.493541,-63.447636,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","Tezos USD","USD",3.663459,0.7848668,"REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T09:55:00.000Z",0.9788719,-0.19400507,-0.1981925,0.9537577,-0.1688909,-0.17707945,810958848,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1033243904,"CoinMarketCap",25717698,25717698,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.02773714,0.7971652,"{""low"":0.7710898,""high"":0.7971652}",0.7710898,25717698,0.7763028,"CCC",0.7763028,65180066,35824292,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.23644483,0.43113667,"{""low"":0.548422,""high"":1.89332}",-1.1084532,-0.58545476,0.548422,1.89332,-50.26137,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOTH USD","MOTH USD","USD",3.8172805,0.00017464889,"REGULAR","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741254720,0.0005951,-0.0004204511,-0.7065218,0.00210968,-0.0019350313,-0.91721547,174648,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",224379,224379,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000006421702,0.00017499983,"1.6930167E-4 - 1.7499983E-4",0.00016930167,224379,0.00017035952,"CCC",0.00017035952,610820,219297,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000019648884,0.126767,"1.55E-4 - 0.00669",-0.006515351,-0.973894,0.000155,0.00669,-93.794395,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD",-0.18082778,600.4536,"REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T09:55:00.000Z",649.03156,-48.57794,-0.07484681,623.4939,-23.040283,-0.0369535,85550022656,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142475648,"CoinMarketCap",1624976000,1624976000,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.0877686,611.55035,"{""low"":597.3465,""high"":611.55035}",597.3465,1624976000,597.98755,"CCC",597.98755,2043656218,1997957575,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",192.92902,0.47341686,"{""low"":407.5246,""high"":793.3505}",-192.89691,-0.2431421,407.5246,793.3505,22.78526,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD",1.5151856,0.03133167,"REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T09:53:00.000Z",0.04463044,-0.013298772,-0.29797536,0.052741196,-0.021409526,-0.40593556,14448485,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,461146368,"CoinMarketCap",358890,358890,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00046764687,0.0318295,"{""low"":0.02922663,""high"":0.0318295}",0.02922663,358890,0.029742798,"CCC",0.029742798,606714,386073,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0036606696,0.13229264,"{""low"":0.027671,""high"":0.183019}",-0.15168732,-0.82880646,0.027671,0.183019,-76.371956,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD",28.962706,0.003818611,"REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-13T06:37:00.000Z",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD",-4.6834016,0.0012308811,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741254840,0.001211,0.00001988106,0.01641706,0.00157341,-0.00034252892,-0.21769845,15817076,15,0,false,false,false,1532563200000,6,12850206720,"CoinMarketCap",256374,256374,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000060479622,0.0012949058,"0.0012308811 - 0.0012949058",0.0012308811,256374,0.0012585294,"CCC",0.0012585294,135031,203078,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00024188112,0.24457142,"9.89E-4 - 0.006225",-0.004994119,-0.8022681,0.000989,0.006225,-18.09275,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD",-1.5506514,35.90509,"REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T09:54:00.000Z",39.286156,-3.3810654,-0.08606251,42.380226,-6.475136,-0.15278672,570417728,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",68836288,68836288,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.5655327,37.08875,"{""low"":35.90509,""high"":37.08875}",35.90509,68836288,36.40046,"CCC",36.40046,106276679,74218126,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.900412,1.2434121,"{""low"":16.004679,""high"":78.95474}",-43.049652,-0.5452447,16.004679,78.95474,2.719915,"ZEC"
